1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
4865 4.0632596900205486E+006 2.1541197287471569E+001 6.0965794210216524E+000 2.6237305243837379E+000 3.9739090112898579E+000 8.7562222286354157E+000 3.9136957485709347E+000 2.0687844408130559E+001 0.0000000000000000E+000 1.1983281841828582E-031 7.4579636893248151E-015 1.6139521400454293E-001 4.9994521806356688E-030 7.9721806383186367E-001 3.7114712327580505E-002 3.5992320257781582E-003 6.7277781022741635E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417114298E+000 5.0000000000000000E-001 7.2758136510555387E+000 4.3453569908267840E-002 1.8599207471310653E+007 2.0740024741423777E+001 1.7246080830388924E+005 -5.4955458884256414E+000 5.6973550543618329E-002 5.0412920941374217E+000 5.6974767469881213E-002 5.0412920941374217E+000 5.5995477903991713E+000 5.3541600349843295E+000 2.1510413159151149E+001 1.4867777421068585E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211324946114E-001 2.1125868384976848E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3928909147606106E-001
4866 4.0632596900205510E+006 2.1541197287149394E+001 6.0965870959469903E+000 2.6237627055348622E+000 3.9738948394456295E+000 8.7562222286344493E+000 3.9136957485683292E+000 2.0687844408126825E+001 0.0000000000000000E+000 1.1983281841811155E-031 7.4579636893865845E-015 1.6139521400454293E-001 4.9994521806352596E-030 7.9721806383186367E-001 3.7114712327580512E-002 3.5992320257781578E-003 6.7277781022741635E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417137479E+000 5.0000000000000011E-001 7.2758136510548672E+000 4.3453569908178009E-002 1.8601274883758504E+007 2.0738121474431399E+001 1.7245776057174639E+005 -5.4955458912466630E+000 5.6973549183460127E-002 5.0412920941040102E+000 5.6974766109718959E-002 5.0412920941040102E+000 5.5995477903689164E+000 5.3541600349734066E+000 2.1510413159151149E+001 1.4867777421068579E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211331617888E-001 2.1125868385029686E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3932286477957095E-001
4867 4.0632596900205542E+006 2.1541197286762689E+001 6.0965970404638128E+000 2.6238003124160225E+000 3.9738785221342554E+000 8.7562222286332361E+000 3.9136957485650554E+000 2.0687844408122146E+001 0.0000000000000000E+000 1.1983281841790241E-031 7.4579636894606711E-015 1.6139521400454290E-001 4.9994521806347656E-030 7.9721806383186344E-001 3.7114712327580512E-002 3.5992320257781569E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417166647E+000 5.0000000000000000E-001 7.2758136510538849E+000 4.3453569908064107E-002 1.8603691152366512E+007 2.0735850957425161E+001 1.7245381165947119E+005 -5.4955458945734890E+000 5.6973547578851265E-002 5.0412920940627295E+000 5.6974764505105288E-002 5.0412920940627295E+000 5.5995477903315702E+000 5.3541600349596283E+000 2.1510413159151152E+001 1.4867777421068585E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211339494876E-001 2.1125868385095509E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3935887622633958E-001
4868 4.0632596900205575E+006 2.1541197286298495E+001 6.0966084417422399E+000 2.6238412991297122E+000 3.9738608790970171E+000 8.7562222286320068E+000 3.9136957485617643E+000 2.0687844408117407E+001 0.0000000000000000E+000 1.1983281841765147E-031 7.4579636895495331E-015 1.6139521400454290E-001 4.9994521806341757E-030 7.9721806383186344E-001 3.7114712327580519E-002 3.5992320257781569E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417195628E+000 5.0000000000000000E-001 7.2758136510528502E+000 4.3453569907948131E-002 1.8606324935063832E+007 2.0733349787106643E+001 1.7244928438636512E+005 -5.4955458984907946E+000 5.6973545691835388E-002 5.0412920940182273E+000 5.6974762618083701E-002 5.0412920940182273E+000 5.5995477902912638E+000 5.3541600349455409E+000 2.1510413159151152E+001 1.4867777421068572E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211348745343E-001 2.1125868385164259E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3940184114765664E-001
4869 4.0632596900205617E+006 2.1541197285741273E+001 6.0966221810927888E+000 2.6238890614586325E+000 3.9738404327701935E+000 8.7562222286304561E+000 3.9136957485575952E+000 2.0687844408111435E+001 0.0000000000000000E+000 1.1983281841735034E-031 7.4579636896561019E-015 1.6139521400454290E-001 4.9994521806334666E-030 7.9721806383186355E-001 3.7114712327580526E-002 3.5992320257781565E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417232550E+000 5.0000000000000011E-001 7.2758136510516609E+000 4.3453569907805176E-002 1.8609394585346319E+007 2.0730413885159244E+001 1.7244382885854191E+005 -5.4955459031317888E+000 5.6973543455559390E-002 5.0412920939642598E+000 5.6974760381800944E-002 5.0412920939642598E+000 5.5995477902423847E+000 5.3541600349281611E+000 2.1510413159151149E+001 1.4867777421068565E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211359711294E-001 2.1125868385248245E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3944918294781347E-001
4870 4.0632596900205663E+006 2.1541197285072343E+001 6.0966389634470532E+000 2.6239449097361249E+000 3.9738167042200141E+000 8.7562222286286548E+000 3.9136957485527568E+000 2.0687844408104461E+001 0.0000000000000000E+000 1.1983281841698898E-031 7.4579636897838911E-015 1.6139521400454290E-001 4.9994521806326153E-030 7.9721806383186355E-001 3.7114712327580540E-002 3.5992320257781565E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417275253E+000 5.0000000000000011E-001 7.2758136510500853E+000 4.3453569907637331E-002 1.8612984555988435E+007 2.0726947256446074E+001 1.7243716526976271E+005 -5.4955459085092064E+000 5.6973540864046053E-002 5.0412920939011894E+000 5.6974757790279822E-002 5.0412920939011894E+000 5.5995477901852819E+000 5.3541600349077703E+000 2.1510413159151152E+001 1.4867777421068562E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211372419384E-001 2.1125868385347091E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3950477245022899E-001
4871 4.0632596900205724E+006 2.1541197284269249E+001 6.0966585559389941E+000 2.6240035572239777E+000 3.9737922785990727E+000 8.7562222286265836E+000 3.9136957485472106E+000 2.0687844408096478E+001 0.0000000000000000E+000 1.1983281841655537E-031 7.4579636899371100E-015 1.6139521400454290E-001 4.9994521806315931E-030 7.9721806383186344E-001 3.7114712327580554E-002 3.5992320257781569E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417324112E+000 5.0000000000000000E-001 7.2758136510483791E+000 4.3453569907447628E-002 1.8616755207576796E+007 2.0723213544400313E+001 1.7242938621546334E+005 -5.4955459147535510E+000 5.6973537855675466E-002 5.0412920938297443E+000 5.6974754781900151E-002 5.0412920938297443E+000 5.5995477901205781E+000 5.3541600348846812E+000 2.1510413159151152E+001 1.4867777421068556E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211387165211E-001 2.1125868385458546E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3957043723632509E-001
4872 4.0632596900205794E+006 2.1541197283305046E+001 6.0966803907803380E+000 2.6240715480732368E+000 3.9737637418847793E+000 8.7562222286241891E+000 3.9136957485408006E+000 2.0687844408087241E+001 0.0000000000000000E+000 1.1983281841603503E-031 7.4579636901207915E-015 1.6139521400454290E-001 4.9994521806303655E-030 7.9721806383186344E-001 3.7114712327580568E-002 3.5992320257781573E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417380502E+000 5.0000000000000000E-001 7.2758136510462839E+000 4.3453569907222329E-002 1.8621127532590028E+007 2.0718927776658244E+001 1.7242071726580712E+005 -5.4955459220970164E+000 5.6973534316986547E-002 5.0412920937439916E+000 5.6974751243200603E-002 5.0412920937439916E+000 5.5995477900429620E+000 5.3541600348572604E+000 2.1510413159151149E+001 1.4867777421068549E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211404513289E-001 2.1125868385591767E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3964118509979218E-001
4873 4.0632596900205836E+006 2.1541197282726188E+001 6.0966949481666886E+000 2.6241178897422506E+000 3.9737442103968599E+000 8.7562222286225300E+000 3.9136957485363344E+000 2.0687844408080824E+001 0.0000000000000000E+000 1.1983281841572282E-031 7.4579636902309275E-015 1.6139521400454290E-001 4.9994521806296320E-030 7.9721806383186344E-001 3.7114712327580575E-002 3.5992320257781573E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417420102E+000 5.0000000000000000E-001 7.2758136510448894E+000 4.3453569907068383E-002 1.8624108240269359E+007 2.0716022662261281E+001 1.7241493788097435E+005 -5.4955459268954439E+000 5.6973532003714862E-002 5.0412920936866037E+000 5.6974748929921944E-002 5.0412920936866037E+000 5.5995477899910133E+000 5.3541600348385749E+000 2.1510413159151152E+001 1.4867777421068549E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211415861944E-001 2.1125868385681756E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3972245061655097E-001
4874 4.0632596900205873E+006 2.1541197282147102E+001 6.0967079939491144E+000 2.6241603860238496E+000 3.9737262237016666E+000 8.7562222286210076E+000 3.9136957485322528E+000 2.0687844408074969E+001 0.0000000000000000E+000 1.1983281841541062E-031 7.4579636903409957E-015 1.6139521400454290E-001 4.9994521806288963E-030 7.9721806383186344E-001 3.7114712327580582E-002 3.5992320257781573E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417456135E+000 5.0000000000000000E-001 7.2758136510437526E+000 4.3453569906928155E-002 1.8626842031073712E+007 2.0713373451608643E+001 1.7240975877764655E+005 -5.4955459316231856E+000 5.6973529726514469E-002 5.0412920936334187E+000 5.6974746652714660E-002 5.0412920936334187E+000 5.5995477899428314E+000 5.3541600348215095E+000 2.1510413159151152E+001 1.4867777421068546E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211427022339E-001 2.1125868385764393E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3977756956476728E-001
4875 4.0632596900205924E+006 2.1541197281451947E+001 6.0967232012184853E+000 2.6242097439998471E+000 3.9737053465310108E+000 8.7562222286191176E+000 3.9136957485271751E+000 2.0687844408067647E+001 0.0000000000000000E+000 1.1983281841503597E-031 7.4579636904729784E-015 1.6139521400454290E-001 4.9994521806280135E-030 7.9721806383186344E-001 3.7114712327580596E-002 3.5992320257781573E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417501046E+000 5.0000000000000000E-001 7.2758136510421227E+000 4.3453569906752455E-002 1.8630017739210442E+007 2.0710294284661902E+001 1.7240372177219042E+005 -5.4955459372028752E+000 5.6973527037081390E-002 5.0412920935676633E+000 5.6974743963273462E-002 5.0412920935676633E+000 5.5995477898832808E+000 5.3541600348001541E+000 2.1510413159151152E+001 1.4867777421068546E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211440212843E-001 2.1125868385867666E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3982785691448588E-001
4876 4.0632596900205980E+006 2.1541197280617411E+001 6.0967418155932558E+000 2.6242665203764930E+000 3.9736816119363811E+000 8.7562222286169664E+000 3.9136957485214139E+000 2.0687844408059370E+001 0.0000000000000000E+000 1.1983281841458639E-031 7.4579636906312192E-015 1.6139521400454290E-001 4.9994521806269541E-030 7.9721806383186344E-001 3.7114712327580610E-002 3.5992320257781578E-003 6.7277781022741614E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417551783E+000 5.0000000000000000E-001 7.2758136510403402E+000 4.3453569906552157E-002 1.8633671419273030E+007 2.0706699420125521E+001 1.7239633249659644E+005 -5.4955459437572021E+000 5.6973523878785133E-002 5.0412920934916192E+000 5.6974740804967706E-002 5.0412920934916192E+000 5.5995477898144514E+000 5.3541600347757932E+000 2.1510413159151152E+001 1.4867777421068535E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211455696935E-001 2.1125868385985724E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3988633104872547E-001
4877 4.0632596900206050E+006 2.1541197279615478E+001 6.0967618838478552E+000 2.6243327730826715E+000 3.9736535026469411E+000 8.7562222286144422E+000 3.9136957485146535E+000 2.0687844408049621E+001 0.0000000000000000E+000 1.1983281841404689E-031 7.4579636908209119E-015 1.6139521400454290E-001 4.9994521806256824E-030 7.9721806383186344E-001 3.7114712327580623E-002 3.5992320257781578E-003 6.7277781022741614E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417611269E+000 5.0000000000000000E-001 7.2758136510380389E+000 4.3453569906317623E-002 1.8637935827157736E+007 2.0702584135506704E+001 1.7238836643396853E+005 -5.4955459514052549E+000 5.6973520193483479E-002 5.0412920934030074E+000 5.6974737119654978E-002 5.0412920934030074E+000 5.5995477897342099E+000 5.3541600347472480E+000 2.1510413159151149E+001 1.4867777421068535E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211473763284E-001 2.1125868386123753E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3995462583214410E-001
4878 4.0632596900206134E+006 2.1541197278412490E+001 6.0967847995659463E+000 2.6244084960915330E+000 3.9736213700720335E+000 8.7562222286116249E+000 3.9136957485071355E+000 2.0687844408038785E+001 0.0000000000000000E+000 1.1983281841339949E-031 7.4579636910482758E-015 1.6139521400454290E-001 4.9994521806241550E-030 7.9721806383186333E-001 3.7114712327580644E-002 3.5992320257781586E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417677087E+000 5.0000000000000000E-001 7.2758136510353761E+000 4.3453569906057317E-002 1.8642810993763853E+007 2.0697882612121035E+001 1.7237927052478192E+005 -5.4955459602704835E+000 5.6973515923786439E-002 5.0412920933027721E+000 5.6974732849945038E-002 5.0412920933027721E+000 5.5995477896434735E+000 5.3541600347154583E+000 2.1510413159151149E+001 1.4867777421068533E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211494684171E-001 2.1125868386278437E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4003286507875121E-001
4879 4.0632596900206241E+006 2.1541197276967985E+001 6.0968109909874713E+000 2.6244950703170415E+000 3.9735846308146607E+000 8.7562222286083742E+000 3.9136957484984696E+000 2.0687844408026255E+001 0.0000000000000000E+000 1.1983281841262262E-031 7.4579636913207389E-015 1.6139521400454288E-001 4.9994521806223221E-030 7.9721806383186344E-001 3.7114712327580672E-002 3.5992320257781591E-003 6.7277781022741614E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417752756E+000 5.0000000000000000E-001 7.2758136510322498E+000 4.3453569905755010E-002 1.8648386341252770E+007 2.0692509050084389E+001 1.7236887498165085E+005 -5.4955459703102498E+000 5.6973511086481049E-002 5.0412920931871747E+000 5.6974728012625035E-002 5.0412920931871747E+000 5.5995477895388452E+000 5.3541600346785367E+000 2.1510413159151152E+001 1.4867777421068542E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211518388676E-001 2.1125868386457591E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4012231042506790E-001
4880 4.0632596900206362E+006 2.1541197275233312E+001 6.0968369447053430E+000 2.6245855613478333E+000 3.9735458737287326E+000 8.7562222286046154E+000 3.9136957484884709E+000 2.0687844408011802E+001 0.0000000000000000E+000 1.1983281841169039E-031 7.4579636916471727E-015 1.6139521400454285E-001 4.9994521806201228E-030 7.9721806383186344E-001 3.7114712327580700E-002 3.5992320257781595E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417839762E+000 5.0000000000000000E-001 7.2758136510285274E+000 4.3453569905407705E-002 1.8654215711862542E+007 2.0686961633377763E+001 1.7235857440060496E+005 -5.4955459813045433E+000 5.6973505787833237E-002 5.0412920930554099E+000 5.6974722713961291E-002 5.0412920930554099E+000 5.5995477894197672E+000 5.3541600346360978E+000 2.1510413159151152E+001 1.4867777421068540E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211544356060E-001 2.1125868386662713E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4022462023334958E-001
4881 4.0632596900206511E+006 2.1541197273150132E+001 6.0968668299991382E+000 2.6246780102806815E+000 3.9735071205857575E+000 8.7562222286008780E+000 3.9136957484786330E+000 2.0687844407997460E+001 0.0000000000000000E+000 1.1983281841057169E-031 7.4579636920382378E-015 1.6139521400454282E-001 4.9994521806174813E-030 7.9721806383186344E-001 3.7114712327580734E-002 3.5992320257781599E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206417923855E+000 5.0000000000000000E-001 7.2758136510240288E+000 4.3453569905064347E-002 1.8660173091120530E+007 2.0681135243921450E+001 1.7234671420697431E+005 -5.4955459935015680E+000 5.6973499914681917E-002 5.0412920929189129E+000 5.6974716840792257E-002 5.0412920929189129E+000 5.5995477892963210E+000 5.3541600345938125E+000 2.1510413159151152E+001 1.4867777421068533E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211573106107E-001 2.1125868386870014E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4033033701747391E-001
4882 4.0632596900206688E+006 2.1541197270648336E+001 6.0968953506144414E+000 2.6247794669731754E+000 3.9734635223933359E+000 8.7562222285968119E+000 3.9136957484679940E+000 2.0687844407981881E+001 0.0000000000000000E+000 1.1983281840922927E-031 7.4579636925066350E-015 1.6139521400454279E-001 4.9994521806143116E-030 7.9721806383186344E-001 3.7114712327580776E-002 3.5992320257781612E-003 6.7277781022741614E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206418013863E+000 4.9999999999999994E-001 7.2758136510184714E+000 4.3453569904691167E-002 1.8666713117236022E+007 2.0674946636260540E+001 1.7233539635276649E+005 -5.4955460066458306E+000 5.6973493585159816E-002 5.0412920927700924E+000 5.6974710511251102E-002 5.0412920927700924E+000 5.5995477891618499E+000 5.3541600345476947E+000 2.1510413159151152E+001 1.4867777421068549E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211604079997E-001 2.1125868387095625E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4044144724228225E-001
4883 4.0632596900206902E+006 2.1541197267643657E+001 6.0969235742597183E+000 2.6248800595213422E+000 3.9734202820305717E+000 8.7562222285926055E+000 3.9136957484571107E+000 2.0687844407965855E+001 0.0000000000000000E+000 1.1983281840761835E-031 7.4579636930675672E-015 1.6139521400454276E-001 4.9994521806105056E-030 7.9721806383186344E-001 3.7114712327580825E-002 3.5992320257781617E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206418104141E+000 5.0000000000000000E-001 7.2758136510119060E+000 4.3453569904307716E-002 1.8673199702695202E+007 2.0668815138847581E+001 1.7232419707279999E+005 -5.4955460204341549E+000 5.6973486945845725E-002 5.0412920926128075E+000 5.6974703871916964E-002 5.0412920926128075E+000 5.5995477890199394E+000 5.3541600344999463E+000 2.1510413159151152E+001 1.4867777421068539E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211636550401E-001 2.1125868387330848E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4055959734997719E-001
4884 4.0632596900207158E+006 2.1541197264035038E+001 6.0969547682287537E+000 2.6249723751086189E+000 3.9733819227291920E+000 8.7562222285886318E+000 3.9136957484470485E+000 2.0687844407950799E+001 0.0000000000000000E+000 1.1983281840568526E-031 7.4579636937392681E-015 1.6139521400454274E-001 4.9994521806059402E-030 7.9721806383186344E-001 3.7114712327580887E-002 3.5992320257781625E-003 6.7277781022741625E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448206418184331E+000 5.0000000000000000E-001 7.2758136510040980E+000 4.3453569903947102E-002 1.8679154542450197E+007 2.0662937937229298E+001 1.7231181999830116E+005 -5.4955460341992097E+000 5.6973480321888890E-002 5.0412920924594014E+000 5.6974697247940118E-002 5.0412920924594014E+000 5.5995477888817096E+000 5.3541600344544502E+000 2.1510413159151152E+001 1.4867777421068540E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990211668898014E-001 2.1125868387556609E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4067676686086258E-001
