1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2000 2.2803917811891302E+007 9.9042565880564428E+000 4.3752277922905121E+000 2.5801983335433745E+000 3.5653371995272543E+000 8.4097847059747384E+000 6.4890094296164769E+000 2.3187362135741093E+001 0.0000000000000000E+000 4.5723281210222437E-033 1.1390246736208891E-019 3.8981631191688593E-001 1.0568794612868761E-032 5.8514161362670902E-001 2.1809470479178968E-002 8.7179155753011118E-004 6.2283363833841169E-004 3.8798934775332498E-004 7.5872644690096915E-005 5.8714499259026198E-005 1.0801265875278326E-023 3.7068912638865604E-045 1.2225343086301748E-068 6.9892191920731004E-005 1.1455100977344858E-003 0.0000000000000000E+000 1.2235500242567790E+001 4.9995779462523054E-001 1.2828519066413555E+000 4.2828848396459182E-005 2.3600441651858505E+007 2.5515094384341219E+002 4.1744002785115289E+006 -8.3739364156006548E+000 -1.0274789950380068E+001 4.0627455580563643E+000 -8.3685137028609233E+000 4.0627455580563643E+000 4.2075378165585180E+000 4.8644324739161631E+000 1.2992845937140358E+000 1.1218377523753773E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6825285415492155E-001 2.5448636363199873E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2842215756179406E-007
2001 2.2803922660412312E+007 9.9042520891213108E+000 4.3752007010678922E+000 2.5801806472045885E+000 3.5653392698909920E+000 8.4100763220465957E+000 6.4896478401380655E+000 2.3188324205267552E+001 0.0000000000000000E+000 4.5734056827688594E-033 1.1602665933177777E-019 3.8981631186875498E-001 1.0571285946407866E-032 5.8514161366617712E-001 2.1809470487595246E-002 8.7179155771995791E-004 6.2283363835339081E-004 3.8798934776263568E-004 7.5872644691917657E-005 5.8714499260435186E-005 1.0801267245874894E-023 3.7068922504716280E-045 1.2225348063311275E-068 6.9892191922408224E-005 1.1455100977619749E-003 0.0000000000000000E+000 1.2237185327908534E+001 4.9995779462522955E-001 1.2828174260707026E+000 4.2827974402706961E-005 2.3599005388527684E+007 2.5517702049495904E+002 4.1746587887686589E+006 -8.3835263617820317E+000 -1.0300506981098309E+001 4.0625495194744135E+000 -8.3783001385054501E+000 4.0625495194744135E+000 4.2133491854371066E+000 4.8644900896314613E+000 1.2992845937140038E+000 1.1218377523753720E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6943140647063029E-001 2.5440411996121553E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2789845100116344E-007
2002 2.2803925569524914E+007 9.9042493904892890E+000 4.3751930634838425E+000 2.5801758797391563E+000 3.5653397442276957E+000 8.4102537732444684E+000 6.4900358166599821E+000 2.3188908872868076E+001 0.0000000000000000E+000 4.5740528175672817E-033 1.1733484811988738E-019 3.8981631183984483E-001 1.0572782128227911E-032 5.8514161368988393E-001 2.1809470492650532E-002 8.7179155783399039E-004 6.2283363836238806E-004 3.8798934776822821E-004 7.5872644693011291E-005 5.8714499261281515E-005 1.0801268069131973E-023 3.7068928430699627E-045 1.2225351052782872E-068 6.9892191923415665E-005 1.1455100977784865E-003 0.0000000000000000E+000 1.2238202360200599E+001 4.9995779462522899E-001 1.2827966776545399E+000 4.2827015386805465E-005 2.3598620019769896E+007 2.5518417033315603E+002 4.1747310682471902E+006 -8.3892696695939399E+000 -1.0315930615447645E+001 4.0624348608872696E+000 -8.3841579736785281E+000 4.0624348608872696E+000 4.2077840981446553E+000 4.8645205468016153E+000 1.2992845937139839E+000 1.1218377523753578E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7014065318004392E-001 2.5435466948520797E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2764783945898134E-007
2003 2.2803928478637516E+007 9.9042466920602035E+000 4.3752053966113840E+000 2.5801845434527908E+000 3.5653384956527638E+000 8.4104304732191562E+000 6.4904224790461376E+000 2.3189491530989422E+001 0.0000000000000000E+000 4.5747002706681876E-033 1.1865432725338713E-019 3.8981631181091558E-001 1.0574279045644411E-032 5.8514161371360640E-001 2.1809470497709163E-002 8.7179155794809822E-004 6.2283363837139128E-004 3.8798934777382437E-004 7.5872644694105658E-005 5.8714499262128378E-005 1.0801268892933786E-023 3.7068934360604818E-045 1.2225354044233404E-068 6.9892191924423769E-005 1.1455100977950088E-003 0.0000000000000000E+000 1.2239219944086845E+001 4.9995779462522832E-001 1.2827758835341794E+000 4.2824930886234038E-005 2.3599329396280274E+007 2.5517169419490796E+002 4.1746113782218616E+006 -8.3948663294623938E+000 -1.0331014755100128E+001 4.0623214345381005E+000 -8.3898644577419859E+000 4.0623214345381005E+000 4.2076607896524205E+000 4.8645530349549935E+000 1.2992845937139668E+000 1.1218377523753420E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7084337037925648E-001 2.5430519894678288E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2757808136529050E-007
2004 2.2803931969572641E+007 9.9042434535377026E+000 4.3751102287640062E+000 2.5801205578220006E+000 3.5653466965063147E+000 8.4106408411183580E+000 6.4908834325778333E+000 2.3190186092780849E+001 0.0000000000000000E+000 4.5754775624870676E-033 1.2024508514192501E-019 3.8981631177617770E-001 1.0576076150878016E-032 5.8514161374209184E-001 2.1809470503783474E-002 8.7179155808511687E-004 6.2283363838220207E-004 3.8798934778054410E-004 7.5872644695419738E-005 5.8714499263145278E-005 1.0801269882140884E-023 3.7068941481134412E-045 1.2225357636317177E-068 6.9892191925634268E-005 1.1455100978148484E-003 0.0000000000000000E+000 1.2240440739583873E+001 4.9995779462522749E-001 1.2827508703605472E+000 4.2830683679775839E-005 2.3594118412650120E+007 2.5526505574495829E+002 4.1755249043511944E+006 -8.4027919338986177E+000 -1.0352115710852193E+001 4.0621720497559126E+000 -8.3979386951632566E+000 4.0621720497559126E+000 4.2107741033311701E+000 4.8645971979659492E+000 1.2992845937139765E+000 1.1218377523753573E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7176497367620094E-001 2.5424591357177850E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2769483964354921E-007
2005 2.2803936158694793E+007 9.9042395710284570E+000 4.3752663402499596E+000 2.5802264702704938E+000 3.5653327681535565E+000 8.4108978594053454E+000 6.4914456064288748E+000 2.3191033177265712E+001 0.0000000000000000E+000 4.5764108157635347E-033 1.2221353752494347E-019 3.8981631173445969E-001 1.0578233839611617E-032 5.8514161377630147E-001 2.1809470511078385E-002 8.7179155824966862E-004 6.2283363839518550E-004 3.8798934778861436E-004 7.5872644696997903E-005 5.8714499264366544E-005 1.0801271070122452E-023 3.7068950032487701E-045 1.2225361950207616E-068 6.9892191927088034E-005 1.1455100978386753E-003 0.0000000000000000E+000 1.2241915869622936E+001 4.9995779462522677E-001 1.2827207668718204E+000 4.2817125172220523E-005 2.3602755549984332E+007 2.5511089250560050E+002 4.1740226037446512E+006 -8.4095942134453381E+000 -1.0370828470489231E+001 4.0620235004894880E+000 -8.4048715544832078E+000 4.0620235004894880E+000 4.2032978835914996E+000 4.8646424505077199E+000 1.2992845937140227E+000 1.1218377523754062E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7270920719537022E-001 2.5417446377790295E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2680736086027237E-007
2006 2.2803941185641374E+007 9.9042349046732223E+000 4.3753429805107826E+000 2.5802779485407004E+000 3.5653261890836583E+000 8.4112036249753341E+000 6.4921154694917567E+000 2.3192042441872093E+001 0.0000000000000000E+000 4.5775314501874646E-033 1.2460044268523574E-019 3.8981631168435033E-001 1.0580824753965850E-032 5.8514161381739171E-001 2.1809470519840578E-002 8.7179155844731792E-004 6.2283363841078012E-004 3.8798934779830761E-004 7.5872644698893468E-005 5.8714499265833436E-005 1.0801272497053484E-023 3.7068960303854042E-045 1.2225367131792328E-068 6.9892191928834182E-005 1.1455100978672941E-003 0.0000000000000000E+000 1.2243686691529318E+001 4.9995779462522549E-001 1.2826845159344589E+000 4.2811646054069746E-005 2.3606958045847911E+007 2.5503540459894793E+002 4.1732841097191824E+006 -8.4190119970419257E+000 -1.0396367616933542E+001 4.0618329277336773E+000 -8.4144605345024939E+000 4.0618329277336773E+000 4.2045535107835104E+000 4.8647045861394158E+000 1.2992845937140516E+000 1.1218377523754470E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7392264914582569E-001 2.5408875314927786E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2826831573044851E-007
2007 2.2803947217977270E+007 9.9042293007171196E+000 4.3752867287926458E+000 2.5802400097621812E+000 3.5653310955433839E+000 8.4115609350931901E+000 6.4929013586084121E+000 2.3193226340131822E+001 0.0000000000000000E+000 4.5788772610392678E-033 1.2745056830847077E-019 3.8981631162415092E-001 1.0583936276256706E-032 5.8514161386675623E-001 2.1809470530367164E-002 8.7179155868476708E-004 6.2283363842951514E-004 3.8798934780995292E-004 7.5872644701170739E-005 5.8714499267595712E-005 1.0801274211317989E-023 3.7068972643513502E-045 1.2225373356768646E-068 6.9892191930931950E-005 1.1455100979016759E-003 0.0000000000000000E+000 1.2245803784941948E+001 4.9995779462522444E-001 1.2826408350835186E+000 4.2813812748167275E-005 2.3603871567247193E+007 2.5509043442487194E+002 4.1738223251036447E+006 -8.4317669931522072E+000 -1.0430598043638915E+001 4.0615653553104769E+000 -8.4274340301766575E+000 4.0615653553104769E+000 4.2194533179345104E+000 4.8647936789999475E+000 1.2992845937140622E+000 1.1218377523754539E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7547723123096706E-001 2.5398665049293143E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2898608446250036E-007
2008 2.2803954456780344E+007 9.9042225797671524E+000 4.3755387382853286E+000 2.5804103761541417E+000 3.5653089147205748E+000 8.4120106144461602E+000 6.4938853073077336E+000 2.3194708694245449E+001 0.0000000000000000E+000 4.5804936771466827E-033 1.3111741229185187E-019 3.8981631155181573E-001 1.0587673437109520E-032 5.8514161392607211E-001 2.1809470543015828E-002 8.7179155897008378E-004 6.2283363845202686E-004 3.8798934782394563E-004 7.5872644703907076E-005 5.8714499269713253E-005 1.0801276271165930E-023 3.7068987470764033E-045 1.2225380836660668E-068 6.9892191933452612E-005 1.1455100979429885E-003 0.0000000000000000E+000 1.2248385774569554E+001 4.9995779462522272E-001 1.2825881528174148E+000 4.2793968184418944E-005 2.3617772768211674E+007 2.5484211931890351E+002 4.1713982393199704E+006 -8.4437819547089159E+000 -1.0463760202047675E+001 4.0613184639138566E+000 -8.4396539477040182E+000 4.0613184639138566E+000 4.1952572813363957E+000 4.8648762345861698E+000 1.2992845937140400E+000 1.1221113634063389E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7714939079082372E-001 2.5434495798001864E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2846150097003503E-007
2009 2.2803963143344034E+007 9.9042144941043926E+000 4.3755916658298117E+000 2.5804458896704490E+000 3.5653043898485417E+000 8.4125453012593372E+000 6.4950576649025331E+000 2.3196474661172005E+001 0.0000000000000000E+000 4.5824355772076448E-033 1.3562165364956942E-019 3.8981631146486967E-001 1.0592163114790037E-032 5.8514161399736941E-001 2.1809470558219395E-002 8.7179155931303189E-004 6.2283363847908594E-004 3.8798934784076508E-004 7.5872644707196166E-005 5.8714499272258533E-005 1.0801278747083036E-023 3.7069005292980050E-045 1.2225389827424985E-068 6.9892191936482442E-005 1.1455100979926465E-003 0.0000000000000000E+000 1.2251491070594344E+001 4.9995779462522105E-001 1.2825245460339545E+000 4.2788702959709652E-005 2.3620679528095372E+007 2.5478981175780251E+002 4.1708864962094361E+006 -8.4608675863852500E+000 -1.0510146538745698E+001 4.0609977437432390E+000 -8.4570077047353234E+000 4.0609977437432390E+000 4.1957539676859126E+000 4.8649917800401177E+000 1.2992845937140309E+000 1.1221113634063211E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7933473006947678E-001 2.5419596697194357E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3082409201484763E-007
2010 2.2803973567220461E+007 9.9042047861145281E+000 4.3753150346967553E+000 2.5803684207208222E+000 3.5652739665400910E+000 8.4131786723187538E+000 6.4964501921482114E+000 2.3198571935917641E+001 0.0000000000000000E+000 4.5847689827236954E-033 1.4115546696591705E-019 3.8981631136032846E-001 1.0597557948896414E-032 5.8514161408309495E-001 2.1809470576499686E-002 8.7179155972538173E-004 6.2283363851162079E-004 3.8798934786098805E-004 7.5872644711150847E-005 5.8714499275318883E-005 1.0801281724050598E-023 3.7069026721879510E-045 1.2225400637657246E-068 6.9892191940125402E-005 1.1455100980523535E-003 0.0000000000000000E+000 1.2255225558451080E+001 4.9995779462521872E-001 1.2824476616290053E+000 4.2792668995713535E-005 2.3614371802391637E+007 2.5499713832535571E+002 4.1735399675565758E+006 -8.4838185854178398E+000 -1.0571977363622505E+001 4.0605842484363652E+000 -8.4802879002386273E+000 4.0605842484363652E+000 4.1971906909398546E+000 4.8651466724740100E+000 1.2992845937140247E+000 1.1221113634062967E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8214031943490840E-001 2.5401723486021949E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3132242413847116E-007
2011 2.2803979821546316E+007 9.9041989760510134E+000 4.3752321392778484E+000 2.5803139828835100E+000 3.5652804616040208E+000 8.4135507443137669E+000 6.4972712327879352E+000 2.3199808285568174E+001 0.0000000000000000E+000 4.5861717643983757E-033 1.4451009410115116E-019 3.8981631129745720E-001 1.0600801178644115E-032 5.8514161413465049E-001 2.1809470587493478E-002 8.7179155997336945E-004 6.2283363853118739E-004 3.8798934787315030E-004 7.5872644713529208E-005 5.8714499277159384E-005 1.0801283514403116E-023 3.7069039609252875E-045 1.2225407138949911E-068 6.9892191942316290E-005 1.1455100980882617E-003 0.0000000000000000E+000 1.2257464869342829E+001 4.9995779462521767E-001 1.2824012442451236E+000 4.2794737841577980E-005 2.3609939132222246E+007 2.5507748738539820E+002 4.1743342140628719E+006 -8.4977925599120070E+000 -1.0609667621362117E+001 4.0603268076258132E+000 -8.4944487907162056E+000 4.0603268076258132E+000 4.2061490685133389E+000 4.8652611656846521E+000 1.2992845937140196E+000 1.1221113634063100E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8385132423680053E-001 2.5391012723427236E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2896718978756764E-007
2012 2.2803982948709246E+007 9.9041960734287393E+000 4.3752219749806702E+000 2.5803077530974536E+000 3.5652810354227542E+000 8.4137412131652098E+000 6.4976904947848784E+000 2.3200439632794801E+001 0.0000000000000000E+000 4.5868739834734622E-033 1.4625268388111201E-019 3.8981631126597838E-001 1.0602424707934157E-032 5.8514161416046351E-001 2.1809470592997909E-002 8.7179156009753304E-004 6.2283363854098391E-004 3.8798934787923956E-004 7.5872644714720000E-005 5.8714499278080888E-005 1.0801284410807324E-023 3.7069046061779298E-045 1.2225410394056181E-068 6.9892191943413218E-005 1.1455100981062399E-003 0.0000000000000000E+000 1.2258594235346985E+001 4.9995779462521689E-001 1.2823779547004763E+000 4.2793692405169430E-005 2.3609434584152620E+007 2.5508696691229642E+002 4.1744306885882854E+006 -8.5045285865044118E+000 -1.0627897252238059E+001 4.0602009853794518E+000 -8.5012718228239823E+000 4.0602009853794518E+000 4.1980024889187391E+000 4.8653156302674958E+000 1.2992845937140050E+000 1.1221113634063085E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8469532250984013E-001 2.5385653114850481E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2819668772447725E-007
2013 2.2803986075872175E+007 9.9041931710968054E+000 4.3751448644549047E+000 2.5802567738340842E+000 3.5652872474229977E+000 8.4139300891703286E+000 6.4981068488534230E+000 2.3201066559433443E+001 0.0000000000000000E+000 4.5875765608763020E-033 1.4800585204189287E-019 3.8981631123447752E-001 1.0604049065182678E-032 5.8514161418629485E-001 2.1809470598506214E-002 8.7179156022178434E-004 6.2283363855078760E-004 3.8798934788533338E-004 7.5872644715911661E-005 5.8714499279003063E-005 1.0801285307841601E-023 3.7069052518841751E-045 1.2225413651451295E-068 6.9892191944510946E-005 1.1455100981242314E-003 0.0000000000000000E+000 1.2259723231402129E+001 4.9995779462521606E-001 1.2823546102532455E+000 4.2797956286106234E-005 2.3605281350706182E+007 2.5516206321016114E+002 4.1751707158731930E+006 -8.5121075464120732E+000 -1.0648271033763111E+001 4.0600732207442061E+000 -8.5089449877856822E+000 4.0600732207442061E+000 4.1981458056638719E+000 4.8653661711142240E+000 1.2992845937140125E+000 1.1221113634062996E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8559492571885463E-001 2.5380278501807699E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2810384347546291E-007
2014 2.2803989828467689E+007 9.9041896909911245E+000 4.3751933339660223E+000 2.5802894242017800E+000 3.5652830396169293E+000 8.4141552452421813E+000 6.4986038013209670E+000 2.3201814798867705E+001 0.0000000000000000E+000 4.5884200282387603E-033 1.5012299302829860E-019 3.8981631119665089E-001 1.0605999158949025E-032 5.8514161421731326E-001 2.1809470605120642E-002 8.7179156037098650E-004 6.2283363856255986E-004 3.8798934789265066E-004 7.5872644717342591E-005 5.8714499280110386E-005 1.0801286385010613E-023 3.7069060272557063E-045 1.2225417562969834E-068 6.9892191945829092E-005 1.1455100981458354E-003 0.0000000000000000E+000 1.2261078451248212E+001 4.9995779462521539E-001 1.2823265246526108E+000 4.2792746395258039E-005 2.3607947624880783E+007 2.5511422782430486E+002 4.1747033043261142E+006 -8.5199762227962950E+000 -1.0669682250752233E+001 4.0599221010184587E+000 -8.5169104181416238E+000 4.0599221010184587E+000 4.2018720624396737E+000 4.8654379234268577E+000 1.2992845937139785E+000 1.1221113634062814E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8660219440063566E-001 2.5373847097628820E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2738630340019975E-007
2015 2.2803992080024995E+007 9.9041876019059654E+000 4.3754399077315274E+000 2.5804542565781903E+000 3.5652622668700999E+000 8.4143568804816198E+000 6.4990299773345885E+000 2.3202457144001439E+001 0.0000000000000000E+000 4.5889264563262250E-033 1.5197602274919215E-019 3.8981631117393595E-001 1.0607170018643903E-032 5.8514161423593991E-001 2.1809470609092621E-002 8.7179156046058269E-004 6.2283363856962908E-004 3.8798934789704487E-004 7.5872644718201875E-005 5.8714499280775354E-005 1.0801287031852986E-023 3.7069064928680432E-045 1.2225419911845725E-068 6.9892191946620640E-005 1.1455100981588085E-003 0.0000000000000000E+000 1.2261993912565316E+001 4.9995779462521500E-001 1.2823096274013908E+000 4.2773033502959384E-005 2.3621394203619055E+007 2.5487256562578793E+002 4.1723328796401494E+006 -8.5220323083981633E+000 -1.0676390797569418E+001 4.0598521978558244E+000 -8.5189990576454857E+000 4.0598521978558244E+000 4.1964995434727488E+000 4.8654616489366829E+000 1.2992845937139894E+000 1.1221113634062947E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8705456761753383E-001 2.5369980475250898E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2784009980413011E-007
2016 2.2803994331582304E+007 9.9041855076315706E+000 4.3755706153898286E+000 2.5805409457872437E+000 3.5652515991801486E+000 8.4144934124584534E+000 6.4993311325935981E+000 2.3202910559124582E+001 0.0000000000000000E+000 4.5894331819742102E-033 1.5334588037431452E-019 3.8981631115120441E-001 1.0608341566023689E-032 5.8514161425458000E-001 2.1809470613067487E-002 8.7179156055024382E-004 6.2283363857670339E-004 3.8798934790144202E-004 7.5872644719061769E-005 5.8714499281440790E-005 1.0801287679166311E-023 3.7069069588194149E-045 1.2225422262432233E-068 6.9892191947412759E-005 1.1455100981717910E-003 0.0000000000000000E+000 1.2262812149202846E+001 4.9995779462521434E-001 1.2822926967388288E+000 4.2766536591292419E-005 2.3628470334950674E+007 2.5474490703941706E+002 4.1710764583236268E+006 -8.5257763008956111E+000 -1.0686819127517268E+001 4.0597714620573662E+000 -8.5227892192876151E+000 4.0597714620573662E+000 4.1962674882630093E+000 4.8655031866082039E+000 1.2992845937139901E+000 1.1221113634062765E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8759885613463003E-001 2.5366112923568811E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3014483197853766E-007
2017 2.2803997033451077E+007 9.9041829911982848E+000 4.3757487999719862E+000 2.5806588904115473E+000 3.5652371730135366E+000 8.4146567097496270E+000 6.4996915842995646E+000 2.3203453227183807E+001 0.0000000000000000E+000 4.5900414450693242E-033 1.5493832948879022E-019 3.8981631112391346E-001 1.0609747867119154E-032 5.8514161427695921E-001 2.1809470617839648E-002 8.7179156065788992E-004 6.2283363858519692E-004 3.8798934790672138E-004 7.5872644720094174E-005 5.8714499282239712E-005 1.0801288456319168E-023 3.7069075182323806E-045 1.2225425084505173E-068 6.9892191948363780E-005 1.1455100981873779E-003 0.0000000000000000E+000 1.2263794625640358E+001 4.9995779462521400E-001 1.2822723420076607E+000 4.2754692129271658E-005 2.3638100741264146E+007 2.5457113583510665E+002 4.1693644192161402E+006 -8.5296512899222083E+000 -1.0697839664182421E+001 4.0596844030646242E+000 -8.5267127888192711E+000 4.0596844030646242E+000 4.1958735529101387E+000 4.8655492104447671E+000 1.2992845937140289E+000 1.1221113634063016E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8821297852630949E-001 2.5361455758125210E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3136769396475105E-007
2018 2.2804000275693599E+007 9.9041799660669305E+000 4.3757797557251070E+000 2.5806784755016645E+000 3.5652351194067577E+000 8.4148532870828934E+000 6.5001254711661449E+000 2.3204106435000011E+001 0.0000000000000000E+000 4.5907716469160043E-033 1.5686936232775136E-019 3.8981631109114456E-001 1.0611436089389982E-032 5.8514161430382994E-001 2.1809470623569641E-002 8.7179156078714146E-004 6.2283363859539493E-004 3.8798934791306022E-004 7.5872644721333756E-005 5.8714499283198973E-005 1.0801289389457765E-023 3.7069081899276248E-045 1.2225428473009584E-068 6.9892191949505662E-005 1.1455100982060930E-003 0.0000000000000000E+000 1.2264976573191133E+001 4.9995779462521311E-001 1.2822478615508355E+000 4.2753965880193550E-005 2.3639703393219393E+007 2.5454135645257148E+002 4.1690659713852862E+006 -8.5362112328206763E+000 -1.0715803967482680E+001 4.0595605949205700E+000 -8.5333486405498622E+000 4.0595605949205700E+000 4.1952989057343730E+000 4.8656100097083836E+000 1.2992845937140418E+000 1.1221113634063105E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8907074546147187E-001 2.5355880743460173E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3303672725884430E-007
2019 2.2804004166384626E+007 9.9041763347846086E+000 4.3758477323134297E+000 2.5807235308560514E+000 3.5652295858766454E+000 8.4150872539744981E+000 6.5006426520309599E+000 2.3204884984326732E+001 0.0000000000000000E+000 4.5916483117448148E-033 1.5919967823512336E-019 3.8981631105179365E-001 1.0613462932349222E-032 5.8514161433609857E-001 2.1809470630450637E-002 8.7179156094235660E-004 6.2283363860764164E-004 3.8798934792067262E-004 7.5872644722822365E-005 5.8714499284350958E-005 1.0801290510037962E-023 3.7069089965478524E-045 1.2225432542171585E-068 6.9892191950876947E-005 1.1455100982285678E-003 0.0000000000000000E+000 1.2266394929419050E+001 4.9995779462521245E-001 1.2822184062311590E+000 4.2748161023309410E-005 2.3643386722332601E+007 2.5447493009498280E+002 4.1684119440995958E+006 -8.5436614620481084E+000 -1.0736310320903231E+001 4.0594210280484804E+000 -8.5408833761557386E+000 4.0594210280484804E+000 4.1966038293343813E+000 4.8656823044770334E+000 1.2992845937140596E+000 1.1221113634063231E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9007544904684006E-001 2.5349171209173932E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3332580137927882E-007
