1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
9756 4.5408206262914772E+010 6.3044325205342289E-001 3.3875725376268573E+000 2.2675951840653124E+000 3.4747249606003714E+000 7.8697802026110280E+000 5.9354043199832720E+000 2.2344998761377642E+001 0.0000000000000000E+000 2.0763473086435792E-044 9.7963852923748596E-001 4.6324888460723149E-005 8.2198017841764864E-003 8.6251331869386921E-003 2.5131044620654106E-003 9.5710644087273209E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0525781090295979E+001 5.0000000000000000E-001 2.9254530980959550E+000 0.0000000000000000E+000 3.1776301484224323E+007 2.0639720817530520E+001 2.5826970292496504E+006 5.1664808161341991E-001 3.3825775927361668E+000 1.2544434598369009E-001 3.3831685543688375E+000 1.2544434598369009E-001 -1.4495620385980554E+000 2.2180489229490030E+000 4.6292590201754580E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6715255460931047E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8681149590467430E-008
9757 4.5408206612120300E+010 6.3043323677947471E-001 3.3875033346341472E+000 2.2675180333430056E+000 3.4747462352133467E+000 7.8697922922854255E+000 5.9354304030806988E+000 2.2345039588303045E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963852391503925E-001 4.6330135599292244E-005 8.2198016544468150E-003 8.6251332066480356E-003 2.5131046473938425E-003 9.5710644087273209E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0525947863097951E+001 5.0000000000000000E-001 2.9254481696012169E+000 0.0000000000000000E+000 3.1768087544323783E+007 2.0646021423535338E+001 2.5830675684330459E+006 5.1801404217290925E-001 3.3824547982228474E+000 1.2678809178679451E-001 3.3830477877546898E+000 1.2678809178679451E-001 -1.4486969556726657E+000 2.2179284852867291E+000 4.6293847121320369E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6714204748348652E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8680169415238110E-008
9758 4.5408206953299492E+010 6.3042345484420248E-001 3.3874639114082981E+000 2.2674654867591442E+000 3.4747626526988156E+000 7.8698040894188788E+000 5.9354558634116046E+000 2.2345079440068261E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963851870832830E-001 4.6335268664297782E-005 8.2198015275745072E-003 8.6251332259197639E-003 2.5131048286403182E-003 9.5710644087273209E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0526110837649053E+001 4.9999999999999994E-001 2.9254433540390847E+000 0.0000000000000000E+000 3.1762568912403703E+007 2.0649753232854650E+001 2.5832619748319061E+006 5.1907517547907667E-001 3.3824247302153534E+000 1.2810157337389269E-001 3.3830192105359362E+000 1.2810157337389269E-001 -1.4478513930366101E+000 2.2178990228714057E+000 4.6295211958222776E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6729256699716156E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8670961528564120E-008
9759 4.5408207290746826E+010 6.3041378180300400E-001 3.3874208882485735E+000 2.2674109631246875E+000 3.4747791587261130E+000 7.8698157952269288E+000 5.9354811067453594E+000 2.2345118952845652E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963851355208509E-001 4.6340351999786639E-005 8.2198014019677253E-003 8.6251332449958154E-003 2.5131050080789002E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0526271983772638E+001 5.0000000000000000E-001 2.9254385908267819E+000 0.0000000000000000E+000 3.1756831648241948E+007 2.0653758065038044E+001 2.5834782562522939E+006 5.2011451886164528E-001 3.3823663446770098E+000 1.2940488665438341E-001 3.3829623284832850E+000 1.2940488665438341E-001 -1.4470123638053649E+000 2.2178424580214688E+000 4.6296479457919487E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6734241368131292E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8665335347652950E-008
9760 4.5408207626865166E+010 6.3040414887404217E-001 3.3874234744757699E+000 2.2674017937184128E+000 3.4747843899860493E+000 7.8698273908224285E+000 5.9355061473300328E+000 2.2345158146931976E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963850840974198E-001 4.6345421655492997E-005 8.2198012767349098E-003 8.6251332640116807E-003 2.5131051869832404E-003 9.5710644087273209E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0526432604519858E+001 5.0000000000000000E-001 2.9254338460569644E+000 0.0000000000000000E+000 3.1756068547566023E+007 2.0653439946777059E+001 2.5834233955055107E+006 5.2086871537015622E-001 3.3824096861469188E+000 1.3070025156181178E-001 3.3830066455901102E+000 1.3070025156181178E-001 -1.4461785334197270E+000 2.2178863006409446E+000 4.6297495150497986E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6712323611183780E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8659337296460966E-008
9761 4.5408207961287842E+010 6.3039456454064524E-001 3.3874326929492522E+000 2.2673900037224120E+000 3.4747925896024201E+000 7.8698389489044933E+000 5.9355310959828289E+000 2.2345197197465072E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963850328697921E-001 4.6350472031386487E-005 8.2198011520140460E-003 8.6251332829464424E-003 2.5131053651562198E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0526592394138312E+001 5.0000000000000000E-001 2.9254291249145910E+000 0.0000000000000000E+000 3.1755016822775066E+007 2.0652934232203648E+001 2.5833292833387903E+006 5.2052729191516389E-001 3.3824023551207043E+000 1.3199211187769266E-001 3.3829988558288737E+000 1.3199211187769266E-001 -1.4453469616724663E+000 2.2178798976276357E+000 4.6298730909801711E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6715477744576544E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8659340796170380E-008
9762 4.5408208362595055E+010 6.3038306323380944E-001 3.3876156840398730E+000 2.2675128295460181E+000 3.4747769244632725E+000 7.8698524949275841E+000 5.9355605107535538E+000 2.2345243232069901E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963849713069684E-001 4.6356541356236539E-005 8.2198010021802027E-003 8.6251333056891182E-003 2.5131055792049477E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0526784642591089E+001 5.0000000000000000E-001 2.9254234593376531E+000 0.0000000000000000E+000 3.1768780770160682E+007 2.0637643113358290E+001 2.5821939082297864E+006 5.1847991660944770E-001 3.3827245320858110E+000 1.3352234205987640E-001 3.3833177893073376E+000 1.3352234205987640E-001 -1.4443622842494823E+000 2.2181991152309202E+000 4.6300119022992459E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6713493323505134E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8659606826035100E-008
9763 4.5408208844163704E+010 6.3036925169155456E-001 3.3879549143402996E+000 2.2678520630879691E+000 3.4746921152674033E+000 7.8698684805709922E+000 5.9355953725115365E+000 2.2345297785780460E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963848973043122E-001 4.6363837140303824E-005 8.2198008221401435E-003 8.6251333330101369E-003 2.5131058364054894E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0527015761404961E+001 5.0000000000000000E-001 2.9254166603755158E+000 0.0000000000000000E+000 3.1806373585655749E+007 2.0604524819696156E+001 2.5801211958922027E+006 5.1764557841284153E-001 3.3831510872919814E+000 1.3534331850094158E-001 3.3837426257700232E+000 1.3534331850094158E-001 -1.4431908164117480E+000 2.2186250492998911E+000 4.6302016040485466E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6740766399525412E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8680318414690908E-008
9764 4.5408209243929398E+010 6.3035776810693844E-001 3.3880606474744233E+000 2.2679080035570029E+000 3.4746905783164177E+000 7.8698820508312988E+000 5.9356247989951694E+000 2.2345343840025158E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963848357825456E-001 4.6369902490059914E-005 8.2198006725142329E-003 8.6251333557111464E-003 2.5131060501571720E-003 9.5710644087273230E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0527207187707464E+001 5.0000000000000000E-001 2.9254110156631303E+000 0.0000000000000000E+000 3.1812809309665542E+007 2.0596105429206101E+001 2.5794461260040626E+006 5.1520422306221247E-001 3.3831155545446263E+000 1.3687789486670326E-001 3.3837038274012907E+000 1.3687789486670326E-001 -1.4422033398406577E+000 2.2185910023774618E+000 4.6303318454614573E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6726972465770677E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8725787793667135E-008
9765 4.5408209607956009E+010 6.3034730707156394E-001 3.3880437053725845E+000 2.2678701593338033E+000 3.4747052649025578E+000 7.8698945225672707E+000 5.9356517809673193E+000 2.2345386070655355E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963847796856163E-001 4.6375433040503991E-005 8.2198005361234731E-003 8.6251333764002080E-003 2.5131062450014625E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0527381342276691E+001 5.0000000000000000E-001 2.9254058751315553E+000 0.0000000000000000E+000 3.1808915292691525E+007 2.0598020113877880E+001 2.5795039451940744E+006 5.1571829862461771E-001 3.3830340550158939E+000 1.3828508052320351E-001 3.3836231346139498E+000 1.3828508052320351E-001 -1.4412977556141979E+000 2.2185114940300581E+000 4.6304651551123743E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6729704546825141E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8737006962576503E-008
9766 4.5408209955288513E+010 6.3033732686850263E-001 3.3880146033804071E+000 2.2673559694804006E+000 3.4749550843312149E+000 7.8699064900146727E+000 5.9356776355834366E+000 2.2345426538072388E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963847260923220E-001 4.6380716785245687E-005 8.2198004058579525E-003 8.6251333961565209E-003 2.5131064310953948E-003 9.5710644087273230E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0527547420363540E+001 5.0000000000000000E-001 2.9254009699742145E+000 0.0000000000000000E+000 3.1752725788739856E+007 2.0623150798079504E+001 2.5796359593920587E+006 5.1633570429469944E-001 3.3829524493201060E+000 1.3963414301131391E-001 3.3835424771804510E+000 1.3963414301131391E-001 -1.4404295369025226E+000 2.2184308758907361E+000 4.6305561442392112E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6690251087182267E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8733858862460705E-008
9767 4.5408210293488861E+010 6.3032762106279816E-001 3.3879717284795361E+000 2.2672925506806418E+000 3.4749760750058760E+000 7.8699181276575283E+000 5.9357027863562806E+000 2.2345465903465040E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963846738427407E-001 4.6385868078059654E-005 8.2198002788945804E-003 8.6251334154086035E-003 2.5131066124719635E-003 9.5710644087273209E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0527709167098614E+001 5.0000000000000000E-001 2.9253961934512973E+000 0.0000000000000000E+000 3.1746015819049612E+007 2.0627563685254813E+001 2.5798509170114212E+006 5.1805074188561140E-001 3.3829423501060627E+000 1.4094836615351541E-001 3.3835347247792087E+000 1.4094836615351541E-001 -1.4395837776449985E+000 2.2184213948900813E+000 4.6307186550517576E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6736164208785794E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8698390354838230E-008
9768 4.5408210627686813E+010 6.3031803231894945E-001 3.3879099864183200E+000 2.2672150189229416E+000 3.4749994053694229E+000 7.8699297269210540E+000 5.9357278007110450E+000 2.2345505057229047E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963846221470463E-001 4.6390964786990432E-005 8.2198001533126865E-003 8.6251334344478216E-003 2.5131067918749885E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0527868859071578E+001 5.0000000000000000E-001 2.9253914731519450E+000 0.0000000000000000E+000 3.1737757247190021E+007 2.0633552013117860E+001 2.5801784599806787E+006 5.1951797072881312E-001 3.3828328158750796E+000 1.4225551512999621E-001 3.3834273436769822E+000 1.4225551512999621E-001 -1.4387424999793823E+000 2.2183142894029104E+000 4.6308346132878025E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6729235388144996E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8691809065575142E-008
9769 4.5408211028724358E+010 6.3030652934076736E-001 3.3880509075593177E+000 2.2672896715287192E+000 3.4749973093517825E+000 7.8699432764639328E+000 5.9357572200202329E+000 2.2345551098515799E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963845600216604E-001 4.6397089799428916E-005 8.2198000024444242E-003 8.6251334573159890E-003 2.5131070074014615E-003 9.5710644087273209E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0528061060454100E+001 5.0000000000000000E-001 2.9253858085911268E+000 0.0000000000000000E+000 3.1746231273731448E+007 2.0622559813438659E+001 2.5792943003149508E+006 5.1850391108741933E-001 3.3831363323226751E+000 1.4380102736446632E-001 3.3837290603893804E+000 1.4380102736446632E-001 -1.4377481924169488E+000 2.2186151511733367E+000 4.6309835815326322E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6737960497294138E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8683045705309923E-008
9770 4.5408211509969406E+010 6.3029271866143521E-001 3.3883954436271631E+000 2.2675220969495631E+000 3.4749672306583221E+000 7.8699592014428834E+000 5.9357919821760667E+000 2.2345605494553279E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963844853431736E-001 4.6404452483507658E-005 8.2197998211623359E-003 8.6251334847877031E-003 2.5131072663763356E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0528292221663499E+001 5.0000000000000000E-001 2.9253790108596340E+000 0.0000000000000000E+000 3.1772074476595201E+007 2.0594278358689980E+001 2.5771924264449212E+006 5.1614694527512117E-001 3.3835877033701482E+000 1.4563600043274844E-001 3.3841766135544438E+000 1.4563600043274844E-001 -1.4365680259458498E+000 2.2190627374337386E+000 4.6311359354194048E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6722390538861666E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8697810560895681E-008
9771 4.5408211909915474E+010 6.3028122557496380E-001 3.3884894370037588E+000 2.2677131980702492E+000 3.4748951784421287E+000 7.8699727347706094E+000 5.9358213560784385E+000 2.2345651464974367E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963844231899755E-001 4.6410580310965810E-005 8.2197996703353548E-003 8.6251335076395590E-003 2.5131074818438358E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0528483900237326E+001 5.0000000000000000E-001 2.9253733608403363E+000 0.0000000000000000E+000 3.1793342104899503E+007 2.0580013037759194E+001 2.5765877271447582E+006 5.1712245059129625E-001 3.3835433412065665E+000 1.4718388672177388E-001 3.3841336350318452E+000 1.4718388672177388E-001 -1.4355722434646467E+000 2.2190188811555416E+000 4.6312671290441282E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6709712213483144E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8736590670941759E-008
9772 4.5408212273035995E+010 6.3027078368664691E-001 3.3884508308548851E+000 2.2677730529628324E+000 3.4748555994586185E+000 7.8699851662467326E+000 5.9358482594414292E+000 2.2345693571773573E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963843666840544E-001 4.6416151388438329E-005 8.2197995332543052E-003 8.6251335284048547E-003 2.5131076776742558E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0528657725911899E+001 5.0000000000000000E-001 2.9253682306067486E+000 0.0000000000000000E+000 3.1800178887207143E+007 2.0578324282861445E+001 2.5767740901652947E+006 5.1883585872757110E-001 3.3834311615437760E+000 1.4860114303360691E-001 3.3840239402375585E+000 1.4860114303360691E-001 -1.4346603868404937E+000 2.2189087498220115E+000 4.6313915513849990E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6702070051004091E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8755985475359745E-008
9773 4.5408212618945686E+010 6.3026083606093819E-001 3.3883684840135251E+000 2.2676848089949302E+000 3.4748791347322290E+000 7.8699971290800326E+000 5.9358740833237258E+000 2.2345733991374829E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963843127870076E-001 4.6421465275593838E-005 8.2197994025405337E-003 8.6251335482020186E-003 2.5131078644085483E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0528823141697604E+001 5.0000000000000000E-001 2.9253633431727759E+000 0.0000000000000000E+000 3.1790739061726209E+007 2.0585759203879260E+001 2.5772220430032453E+006 5.2115424090988205E-001 3.3832855931221935E+000 1.4996132646139615E-001 3.3838817421643062E+000 1.4996132646139615E-001 -1.4337851608226568E+000 2.2187666631048706E+000 4.6315477141189282E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6736080674751660E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8757868887537721E-008
9774 4.5408212957076683E+010 6.3025111579957327E-001 3.3883459172471793E+000 2.2676463084710452E+000 3.4748927433025849E+000 7.8700087417964273E+000 5.9358991956650469E+000 2.2345773295598178E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963842600360795E-001 4.6426666187321852E-005 8.2197992746427563E-003 8.6251335675692799E-003 2.5131080471199828E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0528984973322437E+001 5.0000000000000011E-001 2.9253585653200727E+000 0.0000000000000000E+000 3.1786757052515067E+007 2.0588018968892403E+001 2.5773162143036062E+006 5.2053916730533711E-001 3.3833116470160389E+000 1.5128708169067923E-001 3.3839069172444520E+000 1.5128708169067923E-001 -1.4329321895428586E+000 2.2187924272091286E+000 4.6316708668440570E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6736960190800747E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8747028736264991E-008
9775 4.5408213290861137E+010 6.3024152168946024E-001 3.3883163652508186E+000 2.2676027634524130E+000 3.4749071278128110E+000 7.8700202319763175E+000 5.9359240288956157E+000 2.2345812163432225E+001 0.0000000000000000E+000 5.0590600737988966E-049 9.7963842078987995E-001 4.6431806621052724E-005 8.2197991482683662E-003 8.6251335867025252E-003 2.5131082276551439E-003 9.5710644087273209E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0529144694669895E+001 4.9999999999999978E-001 2.9253538485852815E+000 0.0000000000000000E+000 3.1782218616416682E+007 2.0590857562849997E+001 2.5774523599684220E+006 5.2256544602203492E-001 3.3832653105026256E+000 1.5259933180979568E-001 3.3838634264121565E+000 1.5259933180979568E-001 -1.4320879053760629E+000 2.2187483493613125E+000 4.6317758217438398E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6718442531142417E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8743430123518907E-008
