1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 4.9999999999904261E+001 5.1836091825528623E+000 2.6232387715398291E+000 3.7459123280946143E+000 6.0336863236056750E+000 -4.2277828958066488E+000 1.0093132655676746E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069218209566813E+001 8.7850429227841098E-001 3.6108887546480936E+001 8.8037003111525683E-005 1.2187278248422828E+007 9.1552792094595247E+002 3.2761277001770986E+006 -1.2560442382362032E+001 -3.9414710531455718E+001 -9.8999999999999986E+001 -1.2560442382362032E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958310541804929E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1277723676832965E-008
21 2.2502559954684829E-003 4.9999999999884601E+001 5.1836182902652483E+000 2.6232396941062230E+000 3.7459141437395140E+000 6.0336866092066677E+000 -4.2277819563239323E+000 1.0093133857804975E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069217000280618E+001 8.7850429227841098E-001 3.6108885088491917E+001 8.8037066238806904E-005 1.2187317082413657E+007 9.1550677654985452E+002 3.2760589962958167E+006 -1.2560438487630647E+001 -3.9414697028583170E+001 -9.8999999999999986E+001 -1.2560438487630647E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958306647073528E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1278810342204683E-008
22 2.7103071945621796E-003 4.9999999999861004E+001 5.1836281413282705E+000 2.6232407539819982E+000 3.7459160765673820E+000 6.0336869519425278E+000 -4.2277808289095953E+000 1.0093135300411083E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069215549107723E+001 8.7850429227841098E-001 3.6108882138911135E+001 8.8037141994020990E-005 1.2187361696381211E+007 9.1548377622698445E+002 3.2759846865828554E+006 -1.2560433813752947E+001 -3.9414680825112100E+001 -9.8999999999999986E+001 -1.2560433813752947E+001 -9.8999999999999986E+001 -2.8296819592414231E+001 -1.3958301973195807E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1279994669275379E-008
23 3.2623686334746159E-003 4.9999999999832696E+001 5.1836387704779767E+000 2.6232419713513186E+000 3.7459181251701477E+000 6.0336873632425920E+000 -4.2277794759717358E+000 1.0093137031598994E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069213807666817E+001 8.7850429227841098E-001 3.6108878599423264E+001 8.8037232903167249E-005 1.2187412940017853E+007 9.1545880434969820E+002 3.2759045094039701E+006 -1.2560428204867675E+001 -3.9414661381103599E+001 -9.8999999999999986E+001 -1.2560428204867675E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958296364310511E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1281283011507719E-008
24 3.9248423601695387E-003 4.9999999999798725E+001 5.1836502127212309E+000 2.6232433697545550E+000 3.7459202865293433E+000 6.0336878568221479E+000 -4.2277778523999059E+000 1.0093139109093732E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069211717900677E+001 8.7850429227841098E-001 3.6108874352050620E+001 8.8037341997467466E-005 1.2187471804316496E+007 9.1543173766997711E+002 3.2758182011384452E+006 -1.2560421473940236E+001 -3.9414638048754298E+001 -9.8999999999999986E+001 -1.2560421473940236E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958289633383046E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1282681861869878E-008
25 4.7198108322034464E-003 4.9999999999757961E+001 5.1836625060588402E+000 2.6232449768623556E+000 3.7459225563098455E+000 6.0336884491401799E+000 -4.2277759040601133E+000 1.0093141602167510E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069209210140043E+001 8.7850429227841098E-001 3.6108869255220760E+001 8.8037472914504497E-005 1.2187539454163387E+007 9.1540243795185245E+002 3.2757254756446308E+006 -1.2560413396520678E+001 -3.9414610050852481E+001 -9.8999999999999986E+001 -1.2560413396520678E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958281555963453E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1284198143025670E-008
26 5.6737729986441349E-003 4.9999999999709033E+001 5.1836756957358325E+000 2.6232468254708543E+000 3.7459249294248438E+000 6.0336891599478779E+000 -4.2277735659906739E+000 1.0093144593948402E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069206200781995E+001 8.7850429227841098E-001 3.6108863139050527E+001 8.8037630019462243E-005 1.2187617270243039E+007 9.1537074092088199E+002 3.2756259922110364E+006 -1.2560403703264001E+001 -3.9414576454986630E+001 -9.8999999999999986E+001 -1.2560403703264001E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958271862706734E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1285839620532405E-008
27 6.8185275983729619E-003 4.9999999999650321E+001 5.1836898405608762E+000 2.6232489547660682E+000 3.7459274009834980E+000 6.0336900129474369E+000 -4.2277707602358783E+000 1.0093148184192710E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069202589503019E+001 8.7850429227841087E-001 3.6108855799682004E+001 8.8037818550718632E-005 1.2187706902279722E+007 9.1533644028855917E+002 3.2755193079089099E+006 -1.2560392070945841E+001 -3.9414536142598365E+001 -9.8999999999999986E+001 -1.2560392070945841E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958260230388527E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1287615522610397E-008
28 8.1922331180475545E-003 4.9999999999579870E+001 5.1837050213826545E+000 2.6232514118890640E+000 3.7459299676274447E+000 6.0336910365821090E+000 -4.2277673932475954E+000 1.0093152492610077E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069198255915863E+001 8.7850429227841087E-001 3.6108846992491053E+001 8.8038044794459848E-005 1.2187810334947085E+007 9.1529926660217541E+002 3.2754048136892966E+006 -1.2560378111689717E+001 -3.9414487771922332E+001 -9.8999999999999986E+001 -1.2560378111689717E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958246271132342E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1289537436248020E-008
29 9.8406797416570636E-003 4.9999999999495316E+001 5.1837213510746869E+000 2.6232542538054564E+000 3.7459326290922568E+000 6.0336922649851052E+000 -4.2277633527652183E+000 1.0093157662856528E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069193055556289E+001 8.7850429227841098E-001 3.6108836423934250E+001 8.8038316294383452E-005 1.2187929966599325E+007 9.1525886228230672E+002 3.2752816591225751E+006 -1.2560361360026663E+001 -3.9414429733534355E+001 -9.8999999999999986E+001 -1.2560361360026663E+001 -9.8999999999999986E+001 -2.8296819592414231E+001 -1.3958229519469219E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1291620493869566E-008
30 1.1818815689988476E-002 4.9999999999393850E+001 5.1837389846307360E+000 2.6232575494586001E+000 3.7459353896546972E+000 6.0336937391175791E+000 -4.2277585040733099E+000 1.0093163867323655E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069186815069246E+001 8.7850429227841087E-001 3.6108823741771367E+001 8.8038642103220664E-005 1.2188068699959654E+007 9.1521475584060408E+002 3.2751486763297473E+006 -1.2560341257377557E+001 -3.9414360097139365E+001 -9.8999999999999986E+001 -1.2560341257377557E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958209416820029E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1293884774552251E-008
31 1.4192578827986170E-002 4.9999999999272077E+001 5.1837581275974598E+000 2.6232613821881019E+000 3.7459382590316270E+000 6.0336955081349855E+000 -4.2277526855090155E+000 1.0093171312888296E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069179326431112E+001 8.7850429227841087E-001 3.6108808523325429E+001 8.8039033084696510E-005 1.2188230043998932E+007 9.1516633905703111E+002 3.2750043164853239E+006 -1.2560317133421611E+001 -3.9414276547809010E+001 -9.8999999999999986E+001 -1.2560317133421611E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958185292863980E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1296356752444724E-008
32 1.7041094593583404E-002 4.9999999999125968E+001 5.1837790417151455E+000 2.6232658524489856E+000 3.7459412524306068E+000 6.0336976310270609E+000 -4.2277457030701173E+000 1.0093180247813446E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069170340016612E+001 8.7850429227841087E-001 3.6108790261405005E+001 8.8039502275972796E-005 1.2188418228500647E+007 9.1511284942456143E+002 3.2748466074111350E+006 -1.2560288183733112E+001 -3.9414176309624722E+001 -9.8999999999999986E+001 -1.2560288183733112E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958156343175361E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1299070580939781E-008
33 2.0459313512300088E-002 4.9999999998950607E+001 5.1838020492154824E+000 2.6232710809579460E+000 3.7459443900512110E+000 6.0337001785858826E+000 -4.2277373239446892E+000 1.0093190970029474E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2069159556280272E+001 8.7850429227841098E-001 3.6108768347409203E+001 8.8040065322599005E-005 1.2188638336646780E+007 9.1505335454532474E+002 3.2746731213393719E+006 -1.2560253442945642E+001 -3.9414056054290157E+001 -9.8999999999999986E+001 -1.2560253442945642E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3958121602387743E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1302069083578975E-008
