1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
794 1.2826396335714223E+007 1.4998757268313037E+001 4.7367885729955388E+000 1.6785704028890946E+000 4.1065413600306506E+000 9.0012083165758838E+000 7.2422381476025235E+000 2.4314226213020110E+001 0.0000000000000000E+000 5.8416998387679878E-028 1.1241501982479909E-020 4.2959932572882780E-009 7.6373099409952912E-022 4.4918448165562963E-001 5.0275086467611263E-001 4.7382971834806734E-002 5.9086066969473122E-004 2.1081722952318684E-005 3.9193682700199150E-006 3.0329568943550742E-006 1.7462443778152630E-014 3.5986881981350603E-024 4.2491483574676844E-035 3.6103510057355543E-006 5.9172468623196992E-005 3.2500307978319224E-060 7.4510835916713010E+000 4.9999781983919722E-001 1.3196375561335847E+000 1.3111927957161025E-002 8.5184688069983933E+005 2.0292292637165463E+003 2.7495821756920726E+006 -2.1732852027994412E+000 -2.2531336727567877E+000 6.5518710582040525E+000 -1.9103469245497526E+000 6.5518710582040525E+000 1.1396791186160797E+001 8.4057069796996640E+000 4.3327686952208690E+000 1.7156885094272021E+000 1.3546963403359382E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7579058486264050E-001 3.1942640352607986E-002 1.0689154194090587E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
795 1.2826396335996108E+007 1.4998757268313037E+001 4.7367902106076256E+000 1.6785741661177151E+000 4.1065398878193617E+000 8.9967626599013197E+000 7.2319802815226533E+000 2.4299604371088449E+001 0.0000000000000000E+000 5.8416998197800286E-028 6.6305764092760643E-021 4.2959865532034777E-009 7.6373099396712557E-022 4.4918448165558539E-001 5.0275086467576124E-001 4.7382971835051184E-002 5.9086066982435073E-004 2.1081722980596238E-005 3.9193682700199193E-006 3.0329568943550742E-006 1.7462443779139527E-014 3.5986881983822117E-024 4.2491483577342670E-035 3.6103510057355543E-006 5.9172468623196992E-005 1.4967349247084549E-060 7.4434650102866255E+000 4.9999781983919711E-001 1.3196325915794567E+000 1.3106001725122015E-002 8.5185795284856157E+005 2.0292040285907897E+003 2.7495718077488854E+006 -2.1735800996836323E+000 -2.2543125607686263E+000 6.5342338231596147E+000 -1.9110430758721773E+000 6.5342338231596147E+000 1.1377341367489715E+001 8.4197048185914323E+000 4.3327686952208690E+000 1.7156885094272021E+000 1.3546963403359382E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7595287698406954E-001 3.2047392737343874E-002 1.0757826311258977E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
796 1.2826396336334368E+007 1.4998757268313037E+001 4.7367915542627337E+000 1.6785782011779267E+000 4.1065382062030329E+000 8.9918686225622739E+000 7.2207071303157244E+000 2.4283524343560369E+001 0.0000000000000000E+000 5.8416998073425312E-028 3.6303238887963461E-021 4.2959811904690660E-009 7.6373099382375880E-022 4.4918448165552860E-001 5.0275086467556818E-001 4.7382971835195513E-002 5.9086066991482415E-004 2.1081723001119860E-005 3.9193682700199218E-006 3.0329568943550751E-006 1.7462443779628545E-014 3.5986881985022745E-024 4.2491483578618258E-035 3.6103510057355543E-006 5.9172468623196992E-005 6.2239112392378248E-061 7.4350564544045348E+000 4.9999781983919728E-001 1.3196265990348872E+000 1.3099407465996643E-002 8.5186982493844593E+005 2.0291788971565591E+003 2.7495633009162066E+006 -2.1739098735153766E+000 -2.2556303661912911E+000 6.5146269783267918E+000 -1.9118208016012666E+000 6.5146269783267918E+000 1.1345697530671707E+001 8.4338871784329772E+000 4.3327686952208690E+000 1.7156885094272021E+000 1.3546963403359382E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7613373400208960E-001 3.2164008537502918E-002 1.0834328896758515E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
797 1.2826396336740281E+007 1.4998757268313037E+001 4.7367923859242556E+000 1.6785825606167954E+000 4.1065362343989795E+000 8.9865259729330162E+000 7.2084237323351763E+000 2.4265990117844172E+001 0.0000000000000000E+000 5.8416997992122038E-028 1.8777100147251854E-021 4.2959770641323032E-009 7.6373099366175302E-022 4.4918448165547459E-001 5.0275086467547148E-001 4.7382971835275484E-002 5.9086066997529412E-004 2.1081723015313300E-005 3.9193682700199218E-006 3.0329568943550734E-006 1.7462443779853153E-014 3.5986881985566940E-024 4.2491483579195249E-035 3.6103510057355535E-006 5.9172468623196985E-005 2.3621166073932608E-061 7.4258564950719741E+000 4.9999781983919706E-001 1.3196194761803186E+000 1.3092139945712603E-002 8.5188265161207109E+005 2.0291546426268574E+003 2.7495580355861047E+006 -2.1742734880679286E+000 -2.2570825649094766E+000 6.4930258031727286E+000 -1.9126773114734061E+000 6.4930258031727286E+000 1.1309560028078300E+001 8.4478147427579611E+000 4.3327686952208389E+000 1.7156885094271714E+000 1.3546963403359076E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7633324180187744E-001 3.2292668612970615E-002 1.0918952348517350E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
798 1.2826396337227378E+007 1.4998757268313037E+001 4.7367925332246701E+000 1.6785871600510038E+000 4.1065339715069786E+000 8.9808628086698423E+000 7.1954295737367371E+000 2.4247426243476532E+001 0.0000000000000000E+000 5.8416997935541875E-028 9.3396107353515405E-022 4.2959739785459914E-009 7.6373099347377774E-022 4.4918448165543062E-001 5.0275086467542729E-001 4.7382971835318102E-002 5.9086067001454191E-004 2.1081723024785666E-005 3.9193682700199235E-006 3.0329568943550742E-006 1.7462443779952808E-014 3.5986881985810767E-024 4.2491483579463423E-035 3.6103510057355539E-006 5.9172468623196985E-005 8.3602601400552647E-062 7.4160808504362592E+000 4.9999781983919728E-001 1.3196114341951988E+000 1.3084355543916034E-002 8.5189618462766754E+005 2.0291324645740328E+003 2.7495571030138824E+006 -2.1746629258136720E+000 -2.2586387380722552E+000 6.4698955782605987E+000 -1.9135942797863204E+000 6.4698955782605987E+000 1.1262277643850824E+001 8.4609121853691569E+000 4.3327686952208389E+000 1.7156885094271714E+000 1.3546963403359076E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7654712883057029E-001 3.2430637765934099E-002 1.1009894102086859E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
799 1.2826396337811895E+007 1.4998757268313037E+001 4.7367915873329229E+000 1.6785920910016514E+000 4.1065312695587179E+000 8.9750039772475105E+000 7.1820146260814477E+000 2.4228244847446486E+001 0.0000000000000000E+000 5.8416997890927716E-028 4.5529985708662167E-022 4.2959717133001156E-009 7.6373099325258864E-022 4.4918448165539798E-001 5.0275086467540842E-001 4.7382971835340508E-002 5.9086067003960108E-004 2.1081723030963257E-005 3.9193682700199226E-006 3.0329568943550734E-006 1.7462443779998524E-014 3.5986881985930329E-024 4.2491483579610538E-035 3.6103510057355535E-006 5.9172468623196971E-005 2.8333392340499826E-062 7.4059373972789482E+000 4.9999781983919706E-001 1.3196027334924019E+000 1.3075787878804932E-002 8.5191069331010233E+005 2.0291138454673526E+003 2.7495630915454258E+006 -2.1750921736844528E+000 -2.2603478461508946E+000 6.4460647416012682E+000 -1.9146013138592761E+000 6.4460647416012682E+000 1.1205499404323598E+001 8.4726988516791817E+000 4.3327686952208673E+000 1.7156885094272010E+000 1.3546963403359371E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7678282842382382E-001 3.2574526117871115E-002 1.1105325966303805E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
800 1.2826396338513315E+007 1.4998757268313037E+001 4.7367895428017892E+000 1.6785970110631026E+000 4.1065282983952089E+000 8.9689599332136787E+000 7.1682057413882863E+000 2.4208482665600812E+001 0.0000000000000000E+000 5.8416997850361816E-028 2.1899325856230412E-022 4.2959700795456321E-009 7.6373099299095782E-022 4.4918448165537544E-001 5.0275086467540142E-001 4.7382971835352353E-002 5.9086067005534792E-004 2.1081723034903447E-005 3.9193682700199243E-006 3.0329568943550747E-006 1.7462443780022430E-014 3.5986881986003269E-024 4.2491483579717630E-035 3.6103510057355548E-006 5.9172468623196992E-005 9.3242073626480440E-063 7.3954374963131375E+000 4.9999781983919739E-001 1.3195933670016795E+000 1.3067178749313355E-002 8.5192517019876931E+005 2.0291004104381109E+003 2.7495760357130612E+006 -2.1755246287197392E+000 -2.2620824710923224E+000 6.4209794441134029E+000 -1.9156206682281773E+000 6.4209794441134029E+000 1.1146250784334727E+001 8.4830203083187037E+000 4.3327686952208673E+000 1.7156885094272010E+000 1.3546963403359371E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7702066032986836E-001 3.2725031574566375E-002 1.1205213270002444E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
801 1.2826396339355016E+007 1.4998757268313037E+001 4.7367860534489061E+000 1.6786018236713647E+000 4.1065250197528567E+000 8.9628947846921481E+000 7.1543792288079295E+000 2.4188677312639129E+001 0.0000000000000000E+000 5.8416997808703800E-028 1.0672980182036859E-022 4.2959689059910567E-009 7.6373099268021100E-022 4.4918448165536012E-001 5.0275086467539876E-001 4.7382971835358861E-002 5.9086067006525254E-004 2.1081723037403387E-005 3.9193682700199235E-006 3.0329568943550734E-006 1.7462443780038668E-014 3.5986881986063131E-024 4.2491483579819425E-035 3.6103510057355535E-006 5.9172468623196985E-005 3.0783345297877192E-063 7.3848697392884226E+000 4.9999781983919722E-001 1.3195837500354002E+000 1.3058515867461071E-002 8.5193933115300362E+005 2.0290942279650312E+003 2.7495981273582680E+006 -2.1759612353113882E+000 -2.2638228415843584E+000 6.3954996414385832E+000 -1.9166439243427114E+000 6.3954996414385832E+000 1.1076993116753824E+001 8.4916116018948511E+000 4.3327686952208673E+000 1.7156885094272010E+000 1.3546963403359371E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7726064439391438E-001 3.2877924918363798E-002 1.1306954175319121E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
802 1.2826396340365062E+007 1.4998757268313037E+001 4.7367806754922235E+000 1.6786064306363164E+000 4.1065213717812110E+000 8.9569084741923213E+000 7.1407624650553227E+000 2.4169154722317053E+001 1.0691723925456858E-049 5.8416997762679419E-028 5.3686657904755816E-023 4.2959680592532094E-009 7.6373099231108095E-022 4.4918448165535008E-001 5.0275086467539776E-001 4.7382971835362761E-002 5.9086067007155360E-004 2.1081723038997947E-005 3.9193682700199235E-006 3.0329568943550730E-006 1.7462443780053119E-014 3.5986881986123897E-024 4.2491483579930826E-035 3.6103510057355531E-006 5.9172468623196985E-005 1.0493405494745235E-063 7.3744136767504234E+000 4.9999781983919711E-001 1.3195741360060693E+000 1.3049891497580674E-002 8.5195288722853246E+005 2.0290978301665909E+003 2.7496321764005586E+006 -2.1763960867352359E+000 -2.2655657684433130E+000 6.3700563417308738E+000 -1.9176663919851897E+000 6.3700563417308738E+000 1.1001526402669121E+001 8.4983456095722847E+000 4.3327686952209001E+000 1.7156885094272334E+000 1.3546963403359695E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7749965394496465E-001 3.3030715305901431E-002 1.1408899110703155E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
803 1.2826396341577113E+007 1.4998757268313037E+001 4.7367728430752880E+000 1.6786108444793655E+000 4.1065172067554521E+000 8.9509461391553788E+000 7.1272301744108466E+000 2.4149735689955520E+001 0.0000000000000000E+000 5.8416997709857838E-028 2.7860009010997397E-023 4.2959674484201028E-009 7.6373099187205168E-022 4.4918448165534375E-001 5.0275086467539720E-001 4.7382971835365335E-002 5.9086067007558553E-004 2.1081723040014624E-005 3.9193682700199243E-006 3.0329568943550734E-006 1.7462443780068310E-014 3.5986881986192016E-024 4.2491483580059605E-035 3.6103510057355539E-006 5.9172468623196985E-005 3.7054684120732048E-064 7.3639737636424174E+000 4.9999781983919728E-001 1.3195643590775068E+000 1.3041221951324532E-002 8.5196587524179160E+005 2.0291138023892340E+003 2.7496817659319164E+006 -2.1768332312733092E+000 -2.2673127721502873E+000 6.3444620597486017E+000 -1.9186909773823946E+000 6.3444620597486017E+000 1.0928127956218033E+001 8.5034968794128805E+000 4.3327686952208389E+000 1.7156885094271717E+000 1.3546963403359080E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7773993968346775E-001 3.3184571182563544E-002 1.1511822356390993E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
804 1.2826396343031574E+007 1.4998757268313037E+001 4.7367622635190489E+000 1.6786148550990214E+000 4.1065125565565648E+000 8.9451761094365096E+000 7.1141626627514958E+000 2.4130966897873677E+001 6.8811055358076195E-051 5.8416997648140914E-028 1.5241717440927551E-023 4.2959670014136371E-009 7.6373099135009391E-022 4.4918448165533958E-001 5.0275086467539631E-001 4.7382971835367250E-002 5.9086067007822914E-004 2.1081723040674412E-005 3.9193682700199235E-006 3.0329568943550730E-006 1.7462443780085526E-014 3.5986881986271304E-024 4.2491483580211242E-035 3.6103510057355531E-006 5.9172468623196971E-005 1.3934783380399388E-064 7.3538406234862475E+000 4.9999781983919711E-001 1.3195548441706448E+000 1.3032733180970889E-002 8.5197767691632488E+005 2.0291444940541030E+003 2.7497487498988393E+006 -2.1772615627973462E+000 -2.2690241590550881E+000 6.3194264899202315E+000 -1.9196937816692305E+000 6.3194264899202315E+000 1.0845521745059848E+001 8.5070005891366591E+000 4.3327686952208673E+000 1.7156885094272010E+000 1.3546963403359371E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7797532892040187E-001 3.3335227502243880E-002 1.1612891336943414E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
805 1.2826396344776930E+007 1.4998757268313037E+001 4.7367485008052910E+000 1.6786184330352529E+000 4.1065073269100090E+000 8.9395987011412181E+000 7.1015580503220068E+000 2.4112847264421877E+001 0.0000000000000000E+000 5.8416997575369857E-028 8.7825353193097888E-024 4.2959666695008005E-009 7.6373099072906266E-022 4.4918448165533725E-001 5.0275086467539531E-001 4.7382971835368902E-002 5.9086067008000886E-004 2.1081723041110441E-005 3.9193682700199243E-006 3.0329568943550738E-006 1.7462443780105645E-014 3.5986881986364932E-024 4.2491483580391071E-035 3.6103510057355539E-006 5.9172468623196985E-005 5.5995436826840018E-065 7.3440230818056955E+000 4.9999781983919711E-001 1.3195455528047939E+000 1.3024429418850106E-002 8.5198820551187801E+005 2.0291920807226691E+003 2.7498358903212254E+006 -2.1776805224686813E+000 -2.2706989282342733E+000 6.2949830885701701E+000 -1.9206741075777429E+000 6.2949830885701701E+000 1.0762485985425702E+001 8.5090553946653120E+000 4.3327686952208673E+000 1.7156885094272010E+000 1.3546963403359371E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7820575149320390E-001 3.3482473698059075E-002 1.1711931506590088E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
806 1.2826396346871356E+007 1.4998757268313037E+001 4.7367315788344575E+000 1.6786211629717536E+000 4.1065017314490513E+000 8.9341399504567516E+000 7.0892472830334876E+000 2.4095135034307297E+001 2.5397714326359646E-050 5.8416997489200208E-028 5.2759707058768949E-024 4.2959664209815232E-009 7.6373098998990278E-022 4.4918448165533587E-001 5.0275086467539398E-001 4.7382971835370456E-002 5.9086067008123303E-004 2.1081723041401695E-005 3.9193682700199252E-006 3.0329568943550742E-006 1.7462443780129415E-014 3.5986881986476038E-024 4.2491483580604828E-035 3.6103510057355543E-006 5.9172468623196992E-005 2.3711149635461955E-065 7.3344016251724957E+000 4.9999781983919722E-001 1.3195362577327492E+000 1.3016206684784624E-002 8.5199623883291637E+005 2.0292583924890459E+003 2.7499430377781629E+006 -2.1780914164780310E+000 -2.2723507745630847E+000 6.2708317285824053E+000 -1.9216388448002901E+000 6.2708317285824053E+000 1.0683389735394902E+001 8.5099039413594024E+000 4.3327686952208673E+000 1.7156885094272010E+000 1.3546963403359371E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7843389435561048E-001 3.3628116151331766E-002 1.1810072119826187E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
807 1.2826396349384665E+007 1.4998757268313037E+001 4.7367105603086079E+000 1.6786237850214234E+000 4.1064951657927535E+000 8.9290495677433395E+000 7.0777900556010387E+000 2.4078637433428032E+001 0.0000000000000000E+000 5.8416997386983579E-028 3.3626195066326155E-024 4.2959662292032608E-009 7.6373098911043064E-022 4.4918448165533531E-001 5.0275086467539210E-001 4.7382971835372045E-002 5.9086067008211872E-004 2.1081723041603817E-005 3.9193682700199252E-006 3.0329568943550742E-006 1.7462443780157609E-014 3.5986881986608068E-024 4.2491483580859034E-035 3.6103510057355543E-006 5.9172468623196992E-005 1.0885437971369404E-065 7.3254162208825271E+000 4.9999781983919722E-001 1.3195275143295280E+000 1.3008273650737317E-002 8.5200395474918617E+005 2.0293443525827424E+003 2.7500761298387842E+006 -2.1784926092780799E+000 -2.2739553023213728E+000 6.2476263566280013E+000 -1.9225762553140204E+000 6.2476263566280013E+000 1.0595931543820571E+001 8.5095012557438992E+000 4.3327686952208673E+000 1.7156885094272010E+000 1.3546963403359371E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7865478965166721E-001 3.3768172340942655E-002 1.1904748616349081E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
