1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
9020 8.9472548295318693E+007 9.3566028771200804E-001 4.4872533087460251E+000 1.4545610453875211E+000 4.1561622227190584E+000 8.1538998939819898E+000 7.1451282684215132E+000 2.4133324477164223E+001 6.0453734625602926E-043 4.7212130583154573E-024 2.2060640491513131E-026 3.8505944332805681E-001 1.0358295887647699E-022 6.1367940572417756E-001 1.1810867369364917E-003 4.6584928832273173E-005 3.3479281996900409E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729637307810989E+001 5.0000000000000000E-001 9.1523049814478652E-001 0.0000000000000000E+000 1.5733162961816594E+006 2.3496413636743256E+001 3.0469469183641026E+005 -1.6207187786386954E+000 4.2472204923996157E+000 3.8524399916549181E+000 4.2472210810328059E+000 3.8524399916549181E+000 3.3305077535905978E+000 3.6204306717049759E+000 9.3513741605221157E-001 9.3040895717740035E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1238160433808061E-002 1.2361379841411156E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9021 8.9472548306406319E+007 9.3566028771200804E-001 4.4879832132627442E+000 1.4098731550705217E+000 4.1786886440067388E+000 8.1538998751487242E+000 7.1451283433874755E+000 2.4133324584146351E+001 6.0453733309639302E-043 4.7212129515840490E-024 2.2060601139127599E-026 3.8505944321712904E-001 1.0358295613950971E-022 6.1367940583510439E-001 1.1810867369374388E-003 4.6584928832274108E-005 3.3479281996901080E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729643525117240E+001 5.0000000000000000E-001 9.1523046980744704E-001 0.0000000000000000E+000 1.3482927696161256E+006 2.5999174853738410E+001 3.0418303152949695E+005 -1.6204370525879916E+000 4.2472731856980230E+000 3.8524401158739057E+000 4.2472737746417204E+000 3.8524401158739057E+000 3.3305066841442414E+000 3.6204457897815940E+000 9.3513741605221157E-001 9.3040895717740035E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237925552730630E-002 1.2361373904351299E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9022 8.9472548315276429E+007 9.3566028771200804E-001 4.4887240947708902E+000 1.3672804128469573E+000 4.2001702354955563E+000 8.1538998601149313E+000 7.1451284034230040E+000 2.4133324669822255E+001 6.0453732250772076E-043 4.7212128661873445E-024 2.2060569657701378E-026 3.8505944312837465E-001 1.0358295394963536E-022 6.1367940592385806E-001 1.1810867369381967E-003 4.6584928832274853E-005 3.3479281996901615E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729648498706617E+001 5.0000000000000000E-001 9.1523044713667534E-001 0.0000000000000000E+000 1.1638448581851451E+006 2.8629345886712670E+001 3.0366455507373513E+005 -1.6201961383847854E+000 4.2473183761190940E+000 3.8524403683702255E+000 4.2473189653282706E+000 3.8524403683702255E+000 3.3305058992956833E+000 3.6204587602127023E+000 9.3513741605221190E-001 9.3040895717740046E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237736027778478E-002 1.2361369143257564E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9023 8.9472548322372496E+007 9.3566028771200804E-001 4.4895519884868378E+000 1.3282981421779452E+000 4.2198683442590497E+000 8.1538998481180620E+000 7.1451284515091160E+000 2.4133324738445928E+001 6.0453731398163233E-043 4.7212127978627955E-024 2.2060544472870177E-026 3.8505944305736356E-001 1.0358295219754938E-022 6.1367940599486848E-001 1.1810867369388030E-003 4.6584928832275450E-005 3.3479281996902042E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729652477343450E+001 5.0000000000000000E-001 9.1523042900085649E-001 0.0000000000000000E+000 1.0172359174717702E+006 3.1258332208825465E+001 3.0308623203187803E+005 -1.6199893770592237E+000 4.2473572786212737E+000 3.8524407110891596E+000 4.2473578680582289E+000 3.8524407110891596E+000 3.3305053364751855E+000 3.6204699301336061E+000 9.3513741605221190E-001 9.3040895717740046E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237582895267216E-002 1.2361365323836972E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9024 8.9472548323791727E+007 9.3566028771200804E-001 4.4051945438749929E+000 1.3895519414520059E+000 4.1681520834690584E+000 8.1538998451059737E+000 7.1451284599541927E+000 2.4133324750485645E+001 6.0453731335939572E-043 4.7212127841971248E-024 2.2060539435911345E-026 3.8505944304316048E-001 1.0358295184711246E-022 6.1367940600907145E-001 1.1810867369389242E-003 4.6584928832275572E-005 3.3479281996902130E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729653277824845E+001 5.0000000000000000E-001 9.1523042537516164E-001 0.0000000000000000E+000 1.2569048010878162E+006 3.2966242411909398E+001 3.6806426410064998E+005 -1.6202165403837605E+000 4.2473123013589822E+000 3.8524379401749478E+000 4.2473128905487210E+000 3.8524379401749478E+000 3.3305039069114519E+000 3.6204569392981933E+000 9.3513741605221190E-001 9.3040895717740046E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237584210877056E-002 1.2361364774340029E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9025 8.9472548324982539E+007 9.3566028771200804E-001 4.4347774644559710E+000 1.4212572034852624E+000 4.1596951825976749E+000 8.1538998427654210E+000 7.1451284673974911E+000 2.4133324761101491E+001 6.0453731250704232E-043 4.7212127727305463E-024 2.2060535209579502E-026 3.8505944303124306E-001 1.0358295155306804E-022 6.1367940602098869E-001 1.1810867369390259E-003 4.6584928832275680E-005 3.3479281996902205E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729653948031732E+001 5.0000000000000000E-001 9.1523042233015850E-001 0.0000000000000000E+000 1.4023624620301933E+006 2.8627357741837766E+001 3.4382759750223270E+005 -1.6203252621702189E+000 4.2472904376519844E+000 3.8524364799232886E+000 4.2472910267238984E+000 3.8524364799232886E+000 3.3305031085228474E+000 3.6204506239468452E+000 9.3513741605221234E-001 9.3040895717740091E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237575578760569E-002 1.2361364247971983E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9026 8.9472548326411515E+007 9.3566028771200804E-001 4.4422520291133623E+000 1.4437884680756425E+000 4.1502981914668320E+000 8.1538998400020528E+000 7.1451284764161018E+000 2.4133324773965036E+001 6.0453731140404690E-043 4.7212127589702579E-024 2.2060530137990925E-026 3.8505944301694173E-001 1.0358295120020459E-022 6.1367940603528992E-001 1.1810867369391480E-003 4.6584928832275795E-005 3.3479281996902293E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729654751928599E+001 5.0000000000000000E-001 9.1523041867799959E-001 0.0000000000000000E+000 1.5158533053776307E+006 2.6716246136104534E+001 3.3796067431627214E+005 -1.6204357856888441E+000 4.2472680220008012E+000 3.8524349384956840E+000 4.2472686109532196E+000 3.8524349384956840E+000 3.3305022482893483E+000 3.6204441498420485E+000 9.3513741605221201E-001 9.3040895717740058E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237562841174364E-002 1.2361363600397369E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9027 8.9472548328126296E+007 9.3566028771200804E-001 4.4490497921550158E+000 1.4620612635575780E+000 4.1428612344862783E+000 8.1538998367412194E+000 7.1451284873440510E+000 2.4133324789553068E+001 6.0453730998280715E-043 4.7212127424577405E-024 2.2060524052098885E-026 3.8505944299977990E-001 1.0358295077676397E-022 6.1367940605245164E-001 1.1810867369392946E-003 4.6584928832275938E-005 3.3479281996902394E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729655716176410E+001 5.0000000000000000E-001 9.1523041429558094E-001 0.0000000000000000E+000 1.6146052797873036E+006 2.5217665366931243E+001 3.3271195401512296E+005 -1.6205443465593716E+000 4.2472457870985938E+000 3.8524333437883591E+000 4.2472463759339556E+000 3.8524333437883591E+000 3.3305013343152434E+000 3.6204377279898128E+000 9.3513741605221234E-001 9.3040895717740091E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237544679275477E-002 1.2361362804040233E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9028 8.9472548330184013E+007 9.3566028771200804E-001 4.4554318353687625E+000 1.4777664037374423E+000 4.1366041751997829E+000 8.1538998328925185E+000 7.1451285005805900E+000 2.4133324808435546E+001 6.0453730816352908E-043 4.7212127226422250E-024 2.2060516749049873E-026 3.8505944297918521E-001 1.0358295026862237E-022 6.1367940607304616E-001 1.1810867369394704E-003 4.6584928832276107E-005 3.3479281996902516E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729656872774861E+001 5.0000000000000000E-001 9.1523040903624830E-001 0.0000000000000000E+000 1.7046062582590219E+006 2.3967221747422034E+001 3.2785843516952352E+005 -1.6206465361921327E+000 4.2472246022941098E+000 3.8524317282077445E+000 4.2472251910196528E+000 3.8524317282077445E+000 3.3305003758293266E+000 3.6204316085305086E+000 9.3513741605221234E-001 9.3040895717740091E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237519522598544E-002 1.2361361825890635E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9029 8.9472548332653284E+007 9.3566028771200804E-001 4.4617967449589733E+000 1.4919091240796440E+000 4.1311240424262339E+000 8.1538998283520385E+000 7.1451285166135863E+000 2.4133324831308922E+001 6.0453730584238700E-043 4.7212126988629000E-024 2.2060507985423077E-026 3.8505944295447081E-001 1.0358294965883414E-022 6.1367940609776028E-001 1.1810867369396814E-003 4.6584928832276324E-005 3.3479281996902665E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729658260088129E+001 5.0000000000000000E-001 9.1523040272595890E-001 0.0000000000000000E+000 1.7899387046343226E+006 2.2861781205861249E+001 3.2308846435790212E+005 -1.6207351388706002E+000 4.2472058983719227E+000 3.8524301510377317E+000 4.2472064870027184E+000 3.8524301510377317E+000 3.3304993933646840E+000 3.6204262032771743E+000 9.3513741605221190E-001 9.3040895717740046E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237485257666128E-002 1.2361360624797264E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9030 8.9472548335616410E+007 9.3566028771200804E-001 4.4680550362530296E+000 1.5036020729480883E+000 4.1268421408155254E+000 8.1538998229973938E+000 7.1451285360328658E+000 2.4133324859015332E+001 6.0453730289070965E-043 4.7212126703266925E-024 2.2060497469118692E-026 3.8505944292481248E-001 1.0358294892706186E-022 6.1367940612741834E-001 1.1810867369399347E-003 4.6584928832276575E-005 3.3479281996902842E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729659924135220E+001 5.0000000000000000E-001 9.1523039515208737E-001 0.0000000000000000E+000 1.8637067681828144E+006 2.1936070031428017E+001 3.1846606433701533E+005 -1.6208005862987851E+000 4.2471915793708019E+000 3.8524286929923806E+000 4.2471921679323037E+000 3.8524286929923806E+000 3.3304984159955255E+000 3.6204220602196262E+000 9.3513741605221190E-001 9.3040895717740046E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237439241860161E-002 1.2361359150658455E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9031 8.9472548339172170E+007 9.3566028771200804E-001 4.4735671310334526E+000 1.5100888009974134E+000 4.1249768004859693E+000 8.1538998166730590E+000 7.1451285595296721E+000 2.4133324892541374E+001 6.0453729916934030E-043 4.7212126360817510E-024 2.2060484849624389E-026 3.8505944288922095E-001 1.0358294804889638E-022 6.1367940616300953E-001 1.1810867369402385E-003 4.6584928832276873E-005 3.3479281996903058E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729661920205977E+001 4.9999999999999994E-001 9.1523038606390328E-001 0.0000000000000000E+000 1.9059331966574185E+006 2.1338309061796885E+001 3.1444961406978761E+005 -1.6208350193553773E+000 4.2471832188053424E+000 3.8524274124249192E+000 4.2471838073315116E+000 3.8524274124249192E+000 3.3304974607457276E+000 3.6204196316947250E+000 9.3513741605221190E-001 9.3040895717740046E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237378739283469E-002 1.2361357346261741E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9032 8.9472548343439072E+007 9.3566028771200804E-001 4.4785000443222431E+000 1.5114043965663120E+000 4.1255522310237174E+000 8.1538998091959556E+000 7.1451285879402864E+000 2.4133324933080864E+001 6.0453729450499643E-043 4.7212125949857294E-024 2.2060469706336257E-026 3.8505944284650895E-001 1.0358294699504350E-022 6.1367940620572137E-001 1.1810867369406034E-003 4.6584928832277239E-005 3.3479281996903323E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729664314620862E+001 5.0000000000000000E-001 9.1523037515921724E-001 0.0000000000000000E+000 1.9146132839863617E+006 2.1033497405320585E+001 3.1089816072167328E+005 -1.6208274413277035E+000 4.2471830054234720E+000 3.8524263954844407E+000 4.2471835939601998E+000 3.8524263954844407E+000 3.3304965555116550E+000 3.6204195473395195E+000 9.3513741605221157E-001 9.3040895717740035E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237300288908710E-002 1.2361355141738802E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9033 8.9472548348559365E+007 9.3566028771200804E-001 4.4825344958804143E+000 1.5050245231351995E+000 4.1297507806288163E+000 8.1538998003372622E+000 7.1451286222507786E+000 2.4133324982041323E+001 6.0453728870580358E-043 4.7212125456675832E-024 2.2060451534545168E-026 3.8505944279525139E-001 1.0358294573034426E-022 6.1367940625697837E-001 1.1810867369410410E-003 4.6584928832277672E-005 3.3479281996903634E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8729667187035403E+001 5.0000000000000000E-001 9.1523036207260045E-001 0.0000000000000000E+000 1.8728856308340996E+006 2.1147396793344900E+001 3.0802339351204876E+005 -1.6207686818198006E+000 4.2471927596121475E+000 3.8524257022521935E+000 4.2471933482152888E+000 3.8524257022521935E+000 3.3304957136689870E+000 3.6204223304265115E+000 9.3513741605221157E-001 9.3040895717740035E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1237200229760729E-002 1.2361352456524260E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
