1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3648 2.3146402092873465E+007 3.5465321629734015E+000 6.8541021633160204E+000 3.5152418705974546E+000 3.7175340237565910E+000 8.4797240808109766E+000 8.4489334708382522E+000 2.5937316838918562E+001 0.0000000000000000E+000 1.2730576737395389E-041 1.8224977330754911E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264910E-001 5.0772808430212379E-001 5.7481069270347969E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0541233424098162E-078 8.5252374021700604E+001 4.9999977406880464E-001 6.5010118273912587E-001 8.3966354511693898E-006 9.9653928991264403E+008 1.2613723610374742E-002 4.9625139366444882E+003 4.3200379799715609E+000 5.6128110468424310E+000 3.4084471807410375E+000 5.6343971131932271E+000 3.4084471807410375E+000 4.7105267219712665E+000 5.5638874165047021E+000 1.2879570041090778E+000 1.2873478170505170E+000 1.2675499619835404E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215843778250795E-002 8.3577377703787630E-003 4.5487943826147030E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3894432738346577E+005
3649 2.3146402092873476E+007 3.5429074003774934E+000 6.8343197500606232E+000 3.5030337917655263E+000 3.7186924598587057E+000 8.4797240808505485E+000 8.4489334709242723E+000 2.5937316839035198E+001 0.0000000000000000E+000 1.2730576737394119E-041 1.8224993229719557E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347969E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0541572969352618E-078 8.5252374020612805E+001 4.9999977406880464E-001 6.5010118273554141E-001 8.4194427802633925E-006 9.5588216468885684E+008 1.3550196715457753E-002 5.1884788582347155E+003 4.3200423925996541E+000 5.6128157509752974E+000 3.4084477346702871E+000 5.6344018031913992E+000 3.4084477346702871E+000 4.7105272994207610E+000 5.5638878664549729E+000 1.2879570041090767E+000 1.2873478170505177E+000 1.2675499619835358E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215837994636173E-002 8.3577376803359218E-003 4.5487943819082118E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8644081346198014E+005
3649 2.3146402092873469E+007 3.5454447341946289E+000 6.8491627508369772E+000 3.5122248265935085E+000 3.7178076926388033E+000 8.4797240808248286E+000 8.4489334708680097E+000 2.5937316838958903E+001 2.2270517977508850E-056 1.2730576737395007E-041 1.8224982103377263E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005683E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0541338233588611E-078 8.5252374021292255E+001 4.9999977406880464E-001 6.5010118273842843E-001 8.4020515876910775E-006 9.8635999870552707E+008 1.2839065121338061E-002 5.0177378639969493E+003 4.3200395345265710E+000 5.6128127052583894E+000 3.4084473733158989E+000 5.6343987665731001E+000 3.4084473733158989E+000 4.7105269358987050E+000 5.5638875749176195E+000 1.2879570041090727E+000 1.2873478170505157E+000 1.2675499619835391E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215841767668272E-002 8.3577377390879667E-003 4.5487943823697089E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8644081346198014E+005
3650 2.3146402092873473E+007 3.5444083499106327E+000 6.8440814646125148E+000 3.5091103021128869E+000 3.7180946333229987E+000 8.4797240808476069E+000 8.4489334709155610E+000 2.5937316839023413E+001 0.0000000000000000E+000 1.2730576737394624E-041 1.8224986874743178E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264899E-001 5.0772808430212379E-001 5.7481069270347969E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0541441742299648E-078 8.5252374020513784E+001 4.9999977406880458E-001 6.5010118273621820E-001 8.4077945516541826E-006 9.7594905790593803E+008 1.3076010909635987E-002 5.0753066375598410E+003 4.3200421751553604E+000 5.6128155269560498E+000 3.4084476900436438E+000 5.6344015794909632E+000 3.4084476900436438E+000 4.7105271648216211E+000 5.5638878435890291E+000 1.2879570041090638E+000 1.2873478170505079E+000 1.2675499619835306E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215838460225567E-002 8.3577376876868732E-003 4.5487943819731763E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7299512681855046E+005
3651 2.3146402092873476E+007 3.5434220723799323E+000 6.8388147582847196E+000 3.5058662969046703E+000 3.7183999593451582E+000 8.4797240808858376E+000 8.4489334709939392E+000 2.5937316839129739E+001 0.0000000000000000E+000 1.2730576737716238E-041 1.8224991644854713E-020 3.3642068452609791E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0541543967589860E-078 8.5252374019095399E+001 4.9999977406880464E-001 6.5010118273262207E-001 8.4139409353485718E-006 9.6520946896503747E+008 1.3327363895425479E-002 5.1358002941906452E+003 4.3200466209454182E+000 5.6128202821337503E+000 3.4084482131786036E+000 5.6344063196668621E+000 3.4084482131786036E+000 4.7105274343448427E+000 5.5638882955259357E+000 1.2879570041090547E+000 1.2873478170504966E+000 1.2675499619835149E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215832997373736E-002 8.3577376028441380E-003 4.5487943813212429E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5979645169222497E+005
3652 2.3146402092873484E+007 3.5424852807501148E+000 6.8332857121554831E+000 3.5024435656015411E+000 3.7187290634644130E+000 8.4797240809361423E+000 8.4489334710963870E+000 2.5937316839268679E+001 0.0000000000000000E+000 1.2730576737715855E-041 1.8224996413713558E-020 3.3642068452609782E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0541644926500742E-078 8.5252374017176365E+001 4.9999977406880458E-001 6.5010118272901207E-001 8.4206063334519907E-006 9.5399235124125826E+008 1.3597728640207399E-002 5.2002274837635950E+003 4.3200525065120257E+000 5.6128265794133911E+000 3.4084489009491667E+000 5.6344125969830934E+000 3.4084489009491667E+000 4.7105277355543427E+000 5.5638888936366806E+000 1.2879570041090584E+000 1.2873478170504966E+000 1.2675499619835175E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215825815282942E-002 8.3577374913275763E-003 4.5487943804668985E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4676131598452892E+005
3653 2.3146402092873488E+007 3.5414204023349964E+000 6.8260096138263613E+000 3.4979113041658003E+000 3.7191761696000039E+000 8.4797240810000893E+000 8.4489334712264785E+000 2.5937316839445124E+001 9.1159743391245628E-056 1.2730576737715402E-041 1.8225002134541344E-020 3.3642068452609791E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005694E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0541764282249779E-078 8.5252374014725191E+001 4.9999977406880458E-001 6.5010118272328876E-001 8.4297151750320225E-006 9.3931614111733210E+008 1.3964120599845486E-002 5.2864955519603636E+003 4.3200599855485828E+000 5.6128345819801835E+000 3.4084497739170838E+000 5.6344205741646363E+000 3.4084497739170838E+000 4.7105280940033305E+000 5.5638896536438152E+000 1.2879570041090653E+000 1.2873478170504997E+000 1.2675499619835173E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215816699429998E-002 8.3577373497815653E-003 4.5487943793823312E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3375066442598190E+005
3654 2.3146402092873491E+007 3.5402307167206493E+000 6.8153185174034423E+000 3.4911933922512262E+000 3.7198623514515607E+000 8.4797240810840542E+000 8.4489334713969964E+000 2.5937316839676413E+001 0.0000000000000000E+000 1.2730576737714846E-041 1.8225008996940770E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347969E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0541904973047036E-078 8.5252374011484335E+001 4.9999977406880464E-001 6.5010118271612216E-001 8.4438138954502900E-006 9.1792643461093605E+008 1.4525488977434291E-002 5.4164289230528129E+003 4.3200698280536578E+000 5.6128451142594260E+000 3.4084509207307567E+000 5.6344310729977378E+000 3.4084509207307567E+000 4.7105285324713861E+000 5.5638906537519679E+000 1.2879570041090556E+000 1.2873478170504895E+000 1.2675499619835073E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215804723981775E-002 8.3577371638500052E-003 4.5487943779592482E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1762249948258567E+005
3655 2.3146402092873491E+007 3.5399095497722559E+000 6.8124864367613620E+000 3.4893617686772895E+000 3.7200701430780092E+000 8.4797240811092145E+000 8.4489334714479352E+000 2.5937316839745552E+001 0.0000000000000000E+000 1.2730576737713755E-041 1.8225010701471767E-020 3.3642068452609782E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0541939734897685E-078 8.5252374010501015E+001 4.9999977406880458E-001 6.5010118271385875E-001 8.4477175344454300E-006 9.1217915145213556E+008 1.4679648751020919E-002 5.4513708619853733E+003 4.3200727788971403E+000 5.6128482723804449E+000 3.4084512634606030E+000 5.6344342210681830E+000 3.4084512634606030E+000 4.7105286559195303E+000 5.5638909535501675E+000 1.2879570041090440E+000 1.2873478170504806E+000 1.2675499619834991E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215801145031070E-002 8.3577371082887691E-003 4.5487943775344509E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9583087951313719E+005
3656 2.3146402092873491E+007 3.5395972708547290E+000 6.8075597760896587E+000 3.4862778483127079E+000 3.7203804380923740E+000 8.4797240811520513E+000 8.4489334715342874E+000 2.5937316839862653E+001 0.0000000000000000E+000 1.2730576737713589E-041 1.8225012759765965E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264910E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0541981528537689E-078 8.5252374008797418E+001 4.9999977406880464E-001 6.5010118271025796E-001 8.4547469873324401E-006 9.0255446322856259E+008 1.4950290024500759E-002 5.5130772191442811E+003 4.3200778057781184E+000 5.6128536536211895E+000 3.4084518446583107E+000 5.6344395851265681E+000 3.4084518446583107E+000 4.7105288496213156E+000 5.5638914641720145E+000 1.2879570041090500E+000 1.2873478170504882E+000 1.2675499619835024E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215795075746405E-002 8.3577370140880142E-003 4.5487943768149509E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9041142115877144E+005
3657 2.3146402092873491E+007 3.5392403843557454E+000 6.8007593028809517E+000 3.4819469865732846E+000 3.7208457506599091E+000 8.4797240812074470E+000 8.4489334716458693E+000 2.5937316840014020E+001 0.0000000000000000E+000 1.2730576737713390E-041 1.8225015229384410E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264899E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542031358150029E-078 8.5252374006587957E+001 4.9999977406880464E-001 6.5010118270601980E-001 8.4646508667170531E-006 8.8919911330523133E+008 1.5335338657782411E-002 5.5995194554569916E+003 4.3200843367492130E+000 5.6128606452529706E+000 3.4084525991185108E+000 5.6344465544216416E+000 3.4084525991185108E+000 4.7105290958813990E+000 5.5638921275589635E+000 1.2879570041090540E+000 1.2873478170504900E+000 1.2675499619835051E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215787197075807E-002 8.3577368918074033E-003 4.5487943758815326E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8134233439404145E+005
3657 2.3146402092873491E+007 3.5394902049050336E+000 6.8060231385986025E+000 3.4853029660842889E+000 3.7204837198338194E+000 8.4797240811717476E+000 8.4489334715739002E+000 2.5937316839916395E+001 0.0000000000000000E+000 1.2730576737713531E-041 1.8225013500721812E-020 3.3642068452609782E-003 3.5361314486137889E-013 4.3069443776264899E-001 5.0772808430212379E-001 5.7481069270347955E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005694E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0541996545070868E-078 8.5252374008007209E+001 4.9999977406880464E-001 6.5010118270911943E-001 8.4569475857837075E-006 8.9953416581047904E+008 1.5036088177544421E-002 5.5324510008948528E+003 4.3200801428644278E+000 5.6128561557729917E+000 3.4084521141776771E+000 5.6344420792746037E+000 3.4084521141776771E+000 4.7105289356687763E+000 5.5638917015447209E+000 1.2879570041090602E+000 1.2873478170504957E+000 1.2675499619835100E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215792261073788E-002 8.3577369704085289E-003 4.5487943764820271E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8134233439404145E+005
3658 2.3146402092873491E+007 3.5393847585294642E+000 6.8043546130373391E+000 3.4842428410774398E+000 3.7205966509469279E+000 8.4797240811956289E+000 8.4489334716218600E+000 2.5937316839981477E+001 0.0000000000000000E+000 1.2730576737713472E-041 1.8225014241647672E-020 3.3642068452609782E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347969E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542011532502531E-078 8.5252374007043244E+001 4.9999977406880458E-001 6.5010118270678896E-001 8.4593613441628449E-006 8.9625985677460277E+008 1.5129955044954199E-002 5.5535816755024252E+003 4.3200829629935136E+000 5.6128591753236456E+000 3.4084524389591886E+000 5.6344450891556219E+000 3.4084524389591886E+000 4.7105290366734689E+000 5.5638919879638236E+000 1.2879570041090775E+000 1.2873478170505108E+000 1.2675499619835287E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215788869677628E-002 8.3577369177740973E-003 4.5487943760804369E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7859919006616645E+005
3659 2.3146402092873491E+007 3.5392810443594480E+000 6.8025010128796595E+000 3.4830632319959363E+000 3.7207230554482602E+000 8.4797240812225159E+000 8.4489334716758080E+000 2.5937316840054645E+001 0.0000000000000000E+000 1.2730576737713413E-041 1.8225014982543596E-020 3.3642068452609782E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542026490903584E-078 8.5252374005955176E+001 4.9999977406880464E-001 6.5010118270457407E-001 8.4620727567919408E-006 8.9262879902470934E+008 1.5235102986869845E-002 5.5771719857468588E+003 4.3200861152095120E+000 5.6128625505637890E+000 3.4084528017117304E+000 5.6344484535816832E+000 3.4084528017117304E+000 4.7105291479278373E+000 5.5638923081012894E+000 1.2879570041090809E+000 1.2873478170505146E+000 1.2675499619835389E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215785081721668E-002 8.3577368589848565E-003 4.5487943756319978E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7566527690750212E+005
3660 2.3146402092873491E+007 3.5391792228295924E+000 6.8003548005452101E+000 3.4816948466948530E+000 3.7208706950151891E+000 8.4797240812515398E+000 8.4489334717340281E+000 2.5937316840133622E+001 0.0000000000000000E+000 1.2730576737713355E-041 1.8225015723409626E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005694E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542041420340480E-078 8.5252374004778460E+001 4.9999977406880464E-001 6.5010118270239603E-001 8.4652527975094961E-006 8.8843275872010851E+008 1.5358012020941223E-002 5.6046404279887465E+003 4.3200895551796101E+000 5.6128662340215980E+000 3.4084531973662666E+000 5.6344521252331710E+000 3.4084531973662666E+000 4.7105292680556721E+000 5.5638926574566367E+000 1.2879570041090764E+000 1.2873478170505066E+000 1.2675499619835304E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215780950244227E-002 8.3577367948702973E-003 4.5487943751439976E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7245962855812698E+005
3661 2.3146402092873491E+007 3.5390596175844036E+000 6.7967922585974492E+000 3.4794166060436931E+000 3.7211191798538290E+000 8.4797240812916286E+000 8.4489334718143727E+000 2.5937316840242584E+001 0.0000000000000000E+000 1.2730576737713283E-041 1.8225016612405922E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005683E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542059294083007E-078 8.5252374003148063E+001 4.9999977406880458E-001 6.5010118269928496E-001 8.4706318140208136E-006 8.8148421820633638E+008 1.5564903470455655E-002 5.6506137254926934E+003 4.3200942755676408E+000 5.6128712887106555E+000 3.4084537398832744E+000 5.6344571637125291E+000 3.4084537398832744E+000 4.7105294305835068E+000 5.5638931368383098E+000 1.2879570041090747E+000 1.2873478170505028E+000 1.2675499619835267E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215775285125589E-002 8.3577367069548863E-003 4.5487943744736406E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6881724480825587E+005
3662 2.3146402092873491E+007 3.5390249871983137E+000 6.7958687946838960E+000 3.4788176023340247E+000 3.7211878157302749E+000 8.4797240813017414E+000 8.4489334718346285E+000 2.5937316840270057E+001 0.0000000000000000E+000 1.2730576737713064E-041 1.8225016809188455E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264899E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005683E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542063247800417E-078 8.5252374002735863E+001 4.9999977406880458E-001 6.5010118269804473E-001 8.4720472276547766E-006 8.7966671734019089E+008 1.5619258044610859E-002 5.6625863052557152E+003 4.3200954932172193E+000 5.6128725926459389E+000 3.4084538797238828E+000 5.6344584634639636E+000 3.4084538797238828E+000 4.7105294719475026E+000 5.5638932604942033E+000 1.2879570041090691E+000 1.2873478170504986E+000 1.2675499619835222E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215773824838975E-002 8.3577366842946185E-003 4.5487943743012394E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6293060160986037E+005
3663 2.3146402092873491E+007 3.5389906745145820E+000 6.7930492310007597E+000 3.4770139821165031E+000 3.7213847349182516E+000 8.4797240813216188E+000 8.4489334718743940E+000 2.5937316840324012E+001 0.0000000000000000E+000 1.2730576737713044E-041 1.8225017075880686E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347969E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005683E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542068603437651E-078 8.5252374001921552E+001 4.9999977406880464E-001 6.5010118269661277E-001 8.4764460301064493E-006 8.7420811895593476E+008 1.5786111368288284E-002 5.6994137688370110E+003 4.3200978534045271E+000 5.6128751202590772E+000 3.4084541504179717E+000 5.6344609829589078E+000 3.4084541504179717E+000 4.7105295501738977E+000 5.5638935001660990E+000 1.2879570041090775E+000 1.2873478170504975E+000 1.2675499619835200E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215770998105551E-002 8.3577366404331173E-003 4.5487943739671525E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6143586123064224E+005
3664 2.3146402092873491E+007 3.5389506419898393E+000 6.7912160847521150E+000 3.4758476465422392E+000 3.7215096161432224E+000 8.4797240813450117E+000 8.4489334719211922E+000 2.5937316840387481E+001 0.0000000000000000E+000 1.2730576737713018E-041 1.8225017395905865E-020 3.3642068452609782E-003 3.5361314486137889E-013 4.3069443776264899E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005683E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542075024838245E-078 8.5252374000963528E+001 4.9999977406880458E-001 6.5010118269525463E-001 8.4792869919108368E-006 8.7069848450048304E+008 1.5895156885753752E-002 5.7234569532368296E+003 4.3201006057000599E+000 5.6128780677779186E+000 3.4084544661487346E+000 5.6344639210117071E+000 3.4084544661487346E+000 4.7105296415622133E+000 5.5638937796587378E+000 1.2879570041090913E+000 1.2873478170505044E+000 1.2675499619835233E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215767701546276E-002 8.3577365892753899E-003 4.5487943735769715E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5695568922781525E+005
3665 2.3146402092873491E+007 3.5389034725759951E+000 6.7901903275671271E+000 3.4752019616237542E+000 3.7215760193062182E+000 8.4797240813738348E+000 8.4489334719788509E+000 2.5937316840465712E+001 0.0000000000000000E+000 1.2730576737712988E-041 1.8225017779928171E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005683E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542082722804801E-078 8.5252373999782733E+001 4.9999977406880464E-001 6.5010118269184791E-001 8.4808707503269670E-006 8.6876467858083606E+008 1.5956024103287635E-002 5.7369146578415011E+003 4.3201040215078645E+000 5.6128817258939643E+000 3.4084548579366949E+000 5.6344675673786488E+000 3.4084548579366949E+000 4.7105297547534208E+000 5.5638941265298785E+000 1.2879570041090864E+000 1.2873478170504968E+000 1.2675499619835144E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215763610592977E-002 8.3577365257918642E-003 4.5487943730943203E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5411443378293657E+005
