1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1251 4.3511329413946485E+006 2.5483129368647539E+001 5.8996685400568394E+000 1.2227149425476993E+000 4.6251890819666732E+000 9.7030940691255747E+000 8.2978826477202610E+000 2.5797730114254016E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.1397328082905597E-004 8.2678998420953913E-009 0.0000000000000000E+000 1.3412546630848475E-008 7.1517009577756074E-011 1.3544570522794054E-008 1.1151372703637365E-005 8.0809756188771768E-006 3.1404731581744499E-006 2.8591875087283506E-006 3.5241524259355287E-008 2.0898589997722754E-007 1.4212715330195743E-006 4.9615165650681851E-002 9.4937921345679577E-001 7.4734764180763553E-006 3.6964439591870435E+000 4.6517612449327500E-001 1.2359803463570018E+000 3.4898157835516580E-001 1.3535665266303369E+005 1.1500098875802621E+003 3.2105853445907932E+005 -4.8787762946653135E-001 4.8471907612351597E+000 1.3248779996563668E+001 4.8471927690095793E+000 1.3248779996563668E+001 2.3306607066108960E+001 1.3164646005597627E+001 2.0933561842208441E+001 9.0817334589657968E+000 3.9529848912507886E+000 1.8502402056683485E+000 1.1233302613618503E+000 1.0353340110351528E+000 1.0505579488250916E-001 3.0022743400276809E-002 5.3415222692867990E-003 3.0398075193776631E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1252 4.3511329413957438E+006 2.5483129368647539E+001 5.8996679795304372E+000 1.2227878568670154E+000 4.6251524846754144E+000 9.7021780393259061E+000 8.2965628313876039E+000 2.5795672196993557E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.7946521515997204E-004 7.6111528053602646E-009 0.0000000000000000E+000 1.2303537382755953E-008 6.4612013703529276E-011 1.2324040617307988E-008 1.0251522415496559E-005 7.4005527352117397E-006 2.8588502298880726E-006 2.5944775152152372E-006 3.1554473490407494E-008 1.8704604599067674E-007 1.2732239452191773E-006 4.7428842044789657E-002 9.5160312561688687E-001 6.7139709560482628E-006 3.7007281276519155E+000 4.6513685823318807E-001 1.2347117924270761E+000 3.4839426311824939E-001 1.3539074478757710E+005 1.1498183110120938E+003 3.2105894883667049E+005 -6.8642589596050640E-001 4.8456814499400958E+000 1.3197865345939160E+001 4.8456827254279506E+000 1.3197865345939160E+001 2.3280570569372305E+001 1.3161683775823441E+001 2.0933561842208395E+001 9.0817334589656440E+000 3.9529848912506362E+000 1.8502402056681957E+000 1.1233302613616982E+000 1.0356493869930441E+000 1.0514193616632155E-001 3.0059494049414218E-002 5.3529480706615432E-003 3.0443996968541583E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1253 4.3511329413968399E+006 2.5483129368647539E+001 5.8996680409515472E+000 1.2228641428892064E+000 4.6251143570195961E+000 9.7011339954636799E+000 8.2948628484725138E+000 2.5793104316866931E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.4310452968070935E-004 6.9542107813332690E-009 0.0000000000000000E+000 1.1210492418816930E-008 5.7929650643814373E-011 1.1153420962124246E-008 9.3993065911873415E-006 6.7641792784171967E-006 2.5984036459762351E-006 2.3524090096977473E-006 2.8211913836316105E-008 1.6735979076105743E-007 1.1417945384499097E-006 4.5415037939754502E-002 9.5365612298851132E-001 6.0476793992051116E-006 3.7047687422184139E+000 4.6510050519904889E-001 1.2334566992615170E+000 3.4774579794992488E-001 1.3542642259120173E+005 1.1496161947610076E+003 3.2105890343016357E+005 -6.9314544166435488E-001 4.8439602879858610E+000 1.3140811038586518E+001 4.8439615488780410E+000 1.3140811038586518E+001 2.3251064505296597E+001 1.3158182278555829E+001 2.0933561842208395E+001 9.0817334589656440E+000 3.9889167978639497E+000 1.8502402056681957E+000 1.1233302613616976E+000 1.0359792812830706E+000 1.0523217915227727E-001 3.0528028509385140E-002 5.3659187247977530E-003 3.0498941050593766E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1254 4.3511329413979352E+006 2.5483129368647539E+001 5.8996688232650962E+000 1.2229429001992864E+000 4.6250751739429434E+000 9.7001079536406127E+000 8.2932137732026980E+000 2.5790609367331637E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.0881180005321822E-004 6.3647455445807223E-009 0.0000000000000000E+000 1.0233878837957945E-008 5.2055952041445027E-011 1.0116822591905889E-008 8.6368318467331313E-006 6.1971255259050010E-006 2.3677601736565275E-006 2.1387546776865926E-006 2.5300991604770695E-008 1.5022335774639101E-007 1.0272959588350625E-006 4.3548091703347683E-002 9.5555982878495138E-001 5.4656986529775842E-006 3.7088455442201402E+000 4.6506678856562833E-001 1.2322170186771153E+000 3.4709977643429007E-001 1.3546326604183708E+005 1.1494056655687259E+003 3.2105832509331050E+005 -4.9716609815710472E-001 4.8419973912540106E+000 1.3084730806063234E+001 4.8419993801855163E+000 1.3084730806063234E+001 2.3222050900095546E+001 1.3155041935210367E+001 2.0933561842208412E+001 9.0817334589657310E+000 4.0248487044773498E+000 1.8502402056682821E+000 1.1233302613617839E+000 1.0363197546375340E+000 1.0532063991646858E-001 3.0995418929118803E-002 5.3790167709008904E-003 3.0552488868002547E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1255 4.3511329413992502E+006 2.5483129368647539E+001 5.8996710360603872E+000 1.2230386050044637E+000 4.6250278747391782E+000 9.6986764304230366E+000 8.2906408953168143E+000 2.5786817548660153E+001 0.0000000000000000E+000 0.0000000000000000E+000 7.6501220780775129E-004 5.6561957537467111E-009 0.0000000000000000E+000 9.0776350585423692E-009 4.5246581815485425E-011 8.9248117217071648E-009 7.7722252618936002E-006 5.5634256693283860E-006 2.1133439303811962E-006 1.9060725467026534E-006 2.2158880253030594E-008 1.3194332624118924E-007 9.0679280825061874E-007 4.1532521897667596E-002 9.5762190557127091E-001 4.8634772184920095E-006 3.7133532561983627E+000 4.6503011173822728E-001 1.2307489299358541E+000 3.4623117670996439E-001 1.3550805118987965E+005 1.1491465456334088E+003 3.2105668925732898E+005 -6.9378126730877432E-001 4.8394800170351706E+000 1.3007773451443002E+001 4.8394812891385044E+000 1.3007773451443002E+001 2.3181767707616427E+001 1.3149897131648714E+001 2.0933561842208412E+001 9.0817334589657310E+000 4.0248487044773498E+000 1.8502402056682821E+000 1.1233302613617839E+000 1.0367331472648127E+000 1.0543371428030347E-001 3.1046314928935011E-002 5.3970875777805006E-003 3.0631015215464631E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1256 4.3511329414008278E+006 2.5483129368647539E+001 5.8996738985236652E+000 1.2231616744968676E+000 4.6249670556087956E+000 9.6967920106007739E+000 8.2870551228684945E+000 2.5781601467835479E+001 7.2628014765672023E-023 2.7465897103570735E-023 7.1216651629845134E-004 4.8639261935287214E-009 2.0635502026140122E-026 7.7989006862042576E-009 3.7901233680212881E-011 7.6353785739281556E-009 6.8375079716112109E-006 4.8864572221897123E-006 1.8449581006818409E-006 1.6626807087960713E-006 1.8917578102751640E-008 1.1318983152037642E-007 7.8416803583020953E-007 3.9409213647161094E-002 9.5980087969738326E-001 4.2585431077727767E-006 3.7184281542906077E+000 4.6499120602753352E-001 1.2290199136645870E+000 3.4511382889289327E-001 1.3556566342999000E+005 1.1488133770149147E+003 3.2105457315870724E+005 -6.9812393868750577E-001 4.8363075155640658E+000 1.2907333503130596E+001 4.8363087842444434E+000 1.2907333503130596E+001 2.3128835211716321E+001 1.3142826366470254E+001 2.0933561842208412E+001 9.0817334589657310E+000 4.0607806110906646E+000 1.8502402056682821E+000 1.1233302613617824E+000 1.0372660181361952E+000 1.0557279120775589E-001 3.1538207005955256E-002 5.4208735531101546E-003 3.0737251370045321E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1257 4.3511329414027212E+006 2.5483129368647539E+001 5.8996808077274503E+000 1.2233010286867054E+000 4.6248991058148228E+000 9.6945234623052201E+000 8.2827144831742245E+000 2.5775302863612577E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.5376224442253040E-004 4.0645869688562622E-009 0.0000000000000000E+000 6.5165624608967745E-009 3.0744427651018315E-011 6.3599785300655496E-009 5.8966351459610033E-006 4.2098301537566947E-006 1.5793921239038720E-006 1.4233375883421187E-006 1.5793557689443970E-008 9.5144760308609796E-008 6.6621293962643486E-007 3.7213569212807565E-002 9.6205762010057072E-001 3.6762780312552105E-006 3.7244510300321854E+000 4.6495083632072759E-001 1.2269962959486878E+000 3.4377508484639657E-001 1.3563092855919717E+005 1.1484265402980136E+003 3.2104946553261584E+005 -6.5946853497154434E-001 4.8330831429522867E+000 1.2786549948061918E+001 4.8330845400665776E+000 1.2786549948061918E+001 2.3065022921790614E+001 1.3134116956192967E+001 2.0933561842208412E+001 9.0817334589657310E+000 4.1418814571299318E+000 1.8628940648959444E+000 1.1233302613617839E+000 1.0378678938521742E+000 1.0573713830270119E-001 3.2580372858713000E-002 5.5106453913450646E-003 3.0865556691418937E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1258 4.3511329414049936E+006 2.5483129368647539E+001 5.8996906024672917E+000 1.2234652453834187E+000 4.6248194461514265E+000 9.6919117721176118E+000 8.2777973309757442E+000 2.5768155444972187E+001 7.9173434647774809E-025 2.8282025065436120E-025 5.9240960160752629E-004 3.3083920263142541E-009 1.9454012806178007E-028 5.3076390439611483E-009 2.4214067151859214E-011 5.1690250323678648E-009 4.9927223322273002E-006 3.5628971402471295E-006 1.3278520406483395E-006 1.1975114520163907E-006 1.2917712493429658E-008 7.8495958665668698E-008 5.5687084518981831E-007 3.4982460379512553E-002 9.6435247408947911E-001 3.1324671498389915E-006 3.7317616652241909E+000 4.6490975174681282E-001 1.2246421105342904E+000 3.4224152100370092E-001 1.3570787812312040E+005 1.1479664853576517E+003 3.2104222491441295E+005 -7.0502822330737680E-001 4.8288346426076494E+000 1.2647193825148506E+001 4.8288359129500975E+000 1.2647193825148506E+001 2.2991336321800716E+001 1.3124090235439612E+001 2.0933561842208412E+001 9.0817334589657275E+000 4.1964144574481752E+000 1.8628940648959416E+000 1.1233302613617810E+000 1.0385784604783073E+000 1.0592298890665930E-001 3.3315045032646158E-002 5.5446878900559096E-003 3.1012235828052734E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1259 4.3511329414077206E+006 2.5483129368647539E+001 5.8997053788073810E+000 1.2236398050790340E+000 4.6247358603886415E+000 9.6889966040790156E+000 8.2724798284174721E+000 2.5760389841072520E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.3041055986620183E-004 2.6289093672089765E-009 0.0000000000000000E+000 4.2232625054312672E-009 1.8564925933608657E-011 4.1080194853390375E-009 4.1571321588461473E-006 2.9668115111433608E-006 1.0981708192735599E-006 9.9176696948549632E-007 1.0370978342463315E-008 6.3675752031951189E-008 4.5870082448607004E-007 3.2751571617053235E-002 9.6664732159199718E-001 2.6379419244723727E-006 3.7407079279933049E+000 4.6486866502911423E-001 1.2219196213639361E+000 3.4054310893158651E-001 1.3578972213507650E+005 1.1474661242872683E+003 3.2103130203006748E+005 -7.0807045082230236E-001 4.8241358704036648E+000 1.2490948322510043E+001 4.8241371456008713E+000 1.2490948322510043E+001 2.2908741225471989E+001 1.3112759052097092E+001 2.0933561842208412E+001 9.0817334589657204E+000 4.2419644811130883E+000 1.8628940648959362E+000 1.1233302613617739E+000 1.0393341442457997E+000 1.0612960178538232E-001 3.3950921997531310E-002 5.5830451689672005E-003 3.1173635026115363E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1260 4.3511329414109923E+006 2.5483129368647539E+001 5.8997228527225181E+000 1.2238242994075916E+000 4.6246479817031467E+000 9.6858735989097067E+000 8.2671024132602327E+000 2.5752459067355360E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.7052370828919231E-004 2.0514552483177020E-009 0.0000000000000000E+000 3.3014318015687671E-009 1.3946630482381107E-011 3.2089360436254450E-009 3.4155842897531500E-006 2.4383667540718899E-006 8.9620589896192968E-007 8.1082315089735046E-007 8.2021361481774920E-009 5.0940991762655780E-008 3.7319124267753596E-007 3.0544465966187661E-002 9.6891572278390303E-001 2.1985195981832780E-006 3.7517484318578664E+000 4.6482809546452991E-001 1.2187890807991510E+000 3.3872967141953497E-001 1.3587627774992978E+005 1.1469326202989178E+003 3.2101838553881500E+005 -6.7451742402313075E-001 4.8191062838691057E+000 1.2322313878232070E+001 4.8191076775389616E+000 1.2322313878232070E+001 2.2819775812728373E+001 1.3100433505781787E+001 2.0933561842208412E+001 9.0817334589657239E+000 4.3148445189769591E+000 1.8628940648959387E+000 1.1233302613617775E+000 1.0401370059109187E+000 1.0635199468139138E-001 3.4919539589861354E-002 5.6246853987628586E-003 3.1341956828967541E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1261 4.3511329414139111E+006 2.5483129368647539E+001 5.8997369669941575E+000 1.2239701893752832E+000 4.6245785652872113E+000 9.6831154883823167E+000 8.2622934765896154E+000 2.5745392721955280E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.2345502187135574E-004 1.6504982015115312E-009 0.0000000000000000E+000 2.6628446998677823E-009 1.0868637203204829E-011 2.5915081421094225E-009 2.8879853221245550E-006 2.0642649400994317E-006 7.5469745696804212E-007 6.8454422197716619E-007 6.7302021064008506E-009 4.2269492170592996E-008 3.1463584682897488E-007 2.8885790284960661E-002 9.7062224148439835E-001 1.8953811451649118E-006 3.7612489863067426E+000 4.6479753419476971E-001 1.2161164649637373E+000 3.3717897758517551E-001 1.3594476116970478E+005 1.1465101413409009E+003 3.2100795283184323E+005 -7.0697129129742742E-001 4.8151361276663165E+000 1.2173069419745254E+001 4.8151374328638354E+000 1.2173069419745254E+001 2.2740855003361649E+001 1.3088842331096584E+001 2.0933561842208412E+001 9.0817334589657204E+000 4.4073909199787495E+000 1.8628940648959362E+000 1.1084312193528925E+000 1.0407761604689307E+000 1.0654130872857226E-001 3.6105286886810299E-002 5.6609120470001969E-003 3.1169357225189162E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1262 4.3511329414174138E+006 2.5483129368647539E+001 5.8997487632339380E+000 1.2241389716639934E+000 4.6244971232028007E+000 9.6803195609627704E+000 8.2579065713626214E+000 2.5738815998524124E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.7965038416297176E-004 1.3189650032354166E-009 0.0000000000000000E+000 2.1329116478200167E-009 8.4019469233746790E-012 2.0769327990129786E-009 2.4244861593377350E-006 1.7343823625524832E-006 6.3042634717760745E-007 5.7308902159969515E-007 5.4711245877079148E-009 3.4744028965704128E-008 2.6276448665864258E-007 2.7203438740754881E-002 9.7234872926267302E-001 1.6186907786136746E-006 3.7731023128248760E+000 4.6476670626453426E-001 1.2130417637775686E+000 3.3559083214852975E-001 1.3602403373061758E+005 1.1460335244680648E+003 3.2099923378171748E+005 -6.7510203120065437E-001 4.8110338215951014E+000 1.2019947195516846E+001 4.8110352395021119E+000 1.2019947195516846E+001 2.2660363996107137E+001 1.3077951434083085E+001 2.0933561842208395E+001 9.0817334589656440E+000 4.4899938716180614E+000 1.8628940648958596E+000 1.1084312193528141E+000 1.0415238129890074E+000 1.0673633557424937E-001 3.7175986241667888E-002 5.6985299492730204E-003 3.1311446507776191E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1263 4.3511329414216168E+006 2.5483129368647539E+001 5.8997619261341505E+000 1.2242943727635982E+000 4.6244227133780518E+000 9.6777615852188550E+000 8.2548095989886665E+000 2.5733895449679750E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.4203525489234158E-004 1.0657098116270668E-009 0.0000000000000000E+000 1.7247646007764835E-009 6.5656443933449668E-012 1.6755037501996855E-009 2.0381746123447302E-006 1.4569344257693122E-006 5.2599934706027326E-007 4.7844611706256730E-007 4.4395235273875645E-009 2.8442771513471275E-008 2.1798701132008734E-007 2.5474763700042421E-002 9.7411481370489439E-001 1.3688786566528062E-006 3.7881271874578522E+000 4.6473533636276443E-001 1.2095115368937601E+000 3.3407750028771055E-001 1.3609706237530589E+005 1.1455887974039501E+003 3.2098950486037985E+005 -6.6412717535580967E-001 4.8066463138648245E+000 1.1877148961436031E+001 4.8066477828252223E+000 1.1877148961436031E+001 2.2586116045155876E+001 1.3068038540643800E+001 2.0933561842208409E+001 9.0817334589657079E+000 4.6296989698948821E+000 1.8628940648959234E+000 1.1084312193528749E+000 1.0422200325302300E+000 1.0693068176910935E-001 3.8912761029292323E-002 5.7347204519047970E-003 3.1426802297313920E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1264 4.3511329414266599E+006 2.5483129368647539E+001 5.8997687283732336E+000 1.2244729048542280E+000 4.6243351478925074E+000 9.6745881413328192E+000 8.2506131837800858E+000 2.5727382106060112E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.0116258998896572E-004 8.2215263285377004E-010 0.0000000000000000E+000 1.3341099730285790E-009 4.8761328424387022E-012 1.2971728716742867E-009 1.6648321105059609E-006 1.1914236312191223E-006 4.2741776816587600E-007 3.8987614399529985E-007 3.4988388194540290E-009 2.2711489985327429E-008 1.7733848588941819E-007 2.3781258011139037E-002 9.7584863052714965E-001 1.1428795558989799E-006 3.8052137339471992E+000 4.6470444414618806E-001 1.2054733707701262E+000 3.3233461319229934E-001 1.3618100951352474E+005 1.1451000239005737E+003 3.2098447732642101E+005 -7.2265497309091853E-001 4.8019687213516109E+000 1.1700533902704636E+001 4.8019700190087731E+000 1.1700533902704636E+001 2.2493656289541129E+001 1.3054704153052935E+001 2.0933561842208409E+001 9.0817334589657133E+000 4.8132011402505093E+000 1.8628940648959289E+000 1.1084312193528791E+000 1.0430327884936108E+000 1.0715108467255779E-001 4.1178456378129127E-002 5.7771923969671393E-003 3.1576041011083301E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1265 4.3511329414327135E+006 2.5483129368647539E+001 5.8997729996950925E+000 1.2246408391962391E+000 4.6242522485519668E+000 9.6716826521641366E+000 8.2479311388483012E+000 2.5722812412485293E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6660775376347934E-004 6.4254412401060307E-010 0.0000000000000000E+000 1.0441929540948530E-009 3.6702365903290481E-012 1.0133395120900180E-009 1.3642193148197693E-006 9.7574421802916221E-007 3.4746443225052222E-007 3.1728630131783734E-007 2.7570639014768867E-009 1.8087938809542521E-008 1.4348262567425297E-007 2.2081391224588416E-002 9.7758186413712822E-001 9.4568462863448320E-007 3.8262076577192654E+000 4.6467369695988830E-001 1.2008844087259185E+000 3.3068148603645092E-001 1.3626002077048519E+005 1.1446460609147498E+003 3.2098132043327717E+005 -7.2596440281919283E-001 4.7968472454119739E+000 1.1535135676484629E+001 4.7968485484947720E+000 1.1535135676484629E+001 2.2408256839990052E+001 1.3043898581695940E+001 2.0933561842208409E+001 9.0817334589657133E+000 4.8132011402505093E+000 1.8628940648959289E+000 1.1084312193528791E+000 1.0438131097956365E+000 1.0737213524364421E-001 4.1294776517268171E-002 5.8180335302263717E-003 3.1693743306630980E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1266 4.3511329414399769E+006 2.5483129368647539E+001 5.8997711594397604E+000 1.2248102983019016E+000 4.6241670589353019E+000 9.6690204487588751E+000 8.2467894063387917E+000 2.5720208923666263E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3706315880147572E-004 5.0743102109908984E-010 0.0000000000000000E+000 8.2439249036221599E-010 2.7899950777048645E-012 7.9587845615982973E-010 1.1177551394505774E-006 7.9764658372274843E-007 2.8163936473376685E-007 2.5700648058492891E-007 2.1644210920054361E-009 1.4317515090498676E-008 1.1506187294502776E-007 2.0362773417071395E-002 9.7932819156222262E-001 7.7301985444215763E-007 3.8515608582416836E+000 4.6464282258523359E-001 1.1956725489375850E+000 3.2915163431731864E-001 1.3633979588001259E+005 1.1442043623809732E+003 3.2098268054459011E+005 -7.2865783825350849E-001 4.7922370658486981E+000 1.1380142814161015E+001 4.7922383746953088E+000 1.1380142814161015E+001 2.2329282187688321E+001 1.3034777606159476E+001 2.0933561842208395E+001 9.0817334589656404E+000 4.7257528651726428E+000 1.8628940648958554E+000 1.1084312193528041E+000 1.0446190044904571E+000 1.0758218395679986E-001 4.0379369501944401E-002 5.8562657899638793E-003 3.1779707916931750E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1267 4.3511329414486922E+006 2.5483129368647539E+001 5.8997639118320029E+000 1.2249685265227825E+000 4.6240861329229226E+000 9.6663061946361939E+000 8.2464434694793383E+000 2.5718549207894700E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0959639895503043E-004 3.9661202964616458E-010 0.0000000000000000E+000 6.4370810819951639E-010 2.0940500302140776E-012 6.1732139174376175E-010 9.0486721522717157E-007 6.4381804136165214E-007 2.2522316670065152E-007 2.0526852735935372E-007 1.6732244492141519E-009 1.1156878586033311E-008 9.0823458211907062E-008 1.8643437253318795E-002 9.8107249401290320E-001 6.2195457650201981E-007 3.8813094978157752E+000 4.6461200951618703E-001 1.1897671057966599E+000 3.2763747560457468E-001 1.3641432606663325E+005 1.1438066537788973E+003 3.2098803722323547E+005 -7.3227358155774702E-001 4.7873112099909267E+000 1.1219793861499125E+001 4.7873125227918196E+000 1.1219793861499125E+001 2.2248148365888373E+001 1.3026067610925328E+001 2.0933561842208441E+001 9.0817334589657897E+000 4.7257528651727920E+000 1.8628940648960055E+000 1.1626342445779858E+000 1.0453959230921637E+000 1.0780192878208070E-001 4.0491083036632944E-002 5.8946313212900640E-003 3.3156663043420551E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1268 4.3511329414566429E+006 2.5483129368647539E+001 5.8997538933843545E+000 1.2250919766294175E+000 4.6240219032576926E+000 9.6643126474675167E+000 8.2472113182014546E+000 2.5718566477463099E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9057819814572433E-004 3.2822807764284859E-010 0.0000000000000000E+000 5.3168478228323404E-010 1.6771135402958944E-012 5.0591910227055812E-010 7.6411623077803144E-007 5.4160740661397512E-007 1.8787827138058835E-007 1.7081057723982828E-007 1.3571843530721711E-009 9.0896514595261209E-009 7.4594031919991620E-008 1.7275726765797771E-002 9.8245674083045265E-001 5.1732247870173156E-007 3.9080008393543357E+000 4.6458760299077323E-001 1.1846662929002614E+000 3.2652474750659527E-001 1.3647250302209266E+005 1.1435079464511905E+003 3.2099544196603674E+005 -7.3174488612253807E-001 4.7853505571355024E+000 1.1099155320976873E+001 4.7853518774828814E+000 1.1099155320976873E+001 2.2187983870705306E+001 1.3020696719219266E+001 2.0933561842208441E+001 9.0817334589657932E+000 4.4073909199788224E+000 1.8628940648960084E+000 1.1626342445779887E+000 1.0460176380531778E+000 1.0796948395061901E-001 3.6804929056509304E-002 5.9230881450187444E-003 3.3201804250972814E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1269 4.3511329414661843E+006 2.5483129368647539E+001 5.8997398930381442E+000 1.2252078889424278E+000 4.6239604470146354E+000 9.6625462818776686E+000 8.2496161500879488E+000 2.5720663751508781E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.7387124756101764E-004 2.7382138352671069E-010 0.0000000000000000E+000 4.4169051835380614E-010 1.3517010907310563E-012 4.1517869983788140E-010 6.4221468467120699E-007 4.5242708019630690E-007 1.5535717788776288E-007 1.4056674420756790E-007 1.0889786537973950E-009 7.3038967370475467E-009 6.0223422064040738E-008 1.5834575264145497E-002 9.8391142148975441E-001 4.2136649182784220E-007 3.9398000711689409E+000 4.6456200592221525E-001 1.1788389194544839E+000 3.2552643042488993E-001 1.3652715031010457E+005 1.1432396412425396E+003 3.2100579005919694E+005 -7.3712147010377460E-001 4.7813847374877900E+000 1.0988340375804267E+001 4.7813860535531125E+000 1.0988340375804267E+001 2.2133998285622724E+001 1.3017397280842577E+001 2.0933561842208412E+001 9.0817334589657239E+000 4.0607806110906592E+000 1.8628940648959387E+000 1.1647294223604181E+000 1.0466252739072135E+000 1.0813092247323926E-001 3.2705195497632081E-002 5.9487340340701371E-003 3.3276088682801133E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1270 4.3511329414776331E+006 2.5483129368647539E+001 5.8997220207554308E+000 1.2252723096289209E+000 4.6239237686007106E+000 9.6620866869967070E+000 8.2569165410393754E+000 2.5729240343150789E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6485705357378747E-004 2.4729908075004230E-010 0.0000000000000000E+000 3.9406182142858995E-010 1.1814651777651318E-012 3.6059261079073404E-010 5.5431938329587903E-007 3.8514723444398736E-007 1.3033149226652176E-007 1.1639661836921122E-007 8.8550055214195107E-010 5.8743767710593090E-009 4.7958631443306311E-008 1.4212979041071988E-002 9.8553787610189292E-001 3.3265727321573540E-007 3.9793810061688109E+000 4.6453357695945124E-001 1.1721613997954443E+000 3.2520124686709373E-001 1.3655753114035385E+005 1.1431171134857557E+003 3.2101900050630403E+005 -7.3857685703783249E-001 4.7775632305568090E+000 1.0945870666613407E+001 4.7775645538118647E+000 1.0945870666613407E+001 2.2117997536882783E+001 1.3022564239329816E+001 2.0933561842208441E+001 9.0817334589657914E+000 3.8453267810055327E+000 1.8628940648960068E+000 1.1647294223604847E+000 1.0470266899613718E+000 1.0823774609900588E-001 3.0092325671910346E-002 5.9564793853940238E-003 3.3166921174403747E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
