1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
8570 1.0627010911711483E+008 8.9332852406721386E-001 4.3316985101506535E+000 1.4429118497565920E+000 4.1230981208856807E+000 8.0789368949676348E+000 7.1203264193755169E+000 2.4096766083623042E+001 5.0437962633666438E-042 1.2132892308217163E-023 8.6005414411387830E-028 3.6211096058576792E-001 4.0807585378343336E-021 6.1319657741944700E-001 2.3092090669247643E-002 9.3116739629537986E-004 6.6920392924190125E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331224638049804E+001 4.9999999999999994E-001 8.7748657538258801E-001 0.0000000000000000E+000 1.5466631753755929E+006 3.1476872986812086E+001 4.1621017309894069E+005 -1.5958506681284774E+000 4.3319876567904414E+000 2.5323474031270696E+000 4.3319881695877420E+000 2.5323474031270696E+000 1.5850741005373763E+000 3.3554910512952203E+000 8.9326914487105824E-001 8.8855494018273551E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658308488221677E-002 1.0521990421115651E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8571 1.0627010911737795E+008 8.9332852406721386E-001 4.3374324736017922E+000 1.4611005829086920E+000 4.1154372451724148E+000 8.0789368946380762E+000 7.1203264198284595E+000 2.4096766084268769E+001 5.0437962595899149E-042 1.2132892300395951E-023 8.6005414505640088E-028 3.6211096058205144E-001 4.0807585390098490E-021 6.1319657742316358E-001 2.3092090669247684E-002 9.3116739629537997E-004 6.6920392924190136E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331224709615661E+001 4.9999999999999994E-001 8.7748657511610439E-001 0.0000000000000000E+000 1.6469440487311492E+006 2.9789889002028673E+001 4.1075109292114375E+005 -1.5958756042856563E+000 4.3319783124666875E+000 2.5323477160007579E+000 4.3319788252455780E+000 2.5323477160007579E+000 1.5850742218621499E+000 3.3554850042176327E+000 8.9326914487105813E-001 8.8855494018273529E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658305938201360E-002 1.0521990407059265E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8572 1.0627010911769372E+008 8.9332852406721386E-001 4.3434564652936203E+000 1.4804071422093648E+000 4.1072899634450355E+000 8.0789368942536690E+000 7.1203264203930239E+000 2.4096766085074055E+001 5.0437962549075456E-042 1.2132892291010411E-023 8.6005414618741815E-028 3.6211096057759162E-001 4.0807585404204798E-021 6.1319657742762357E-001 2.3092090669247726E-002 9.3116739629538019E-004 6.6920392924190158E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331224795394988E+001 5.0000000000000011E-001 8.7748657479435788E-001 0.0000000000000000E+000 1.7605107616931396E+006 2.8102071474913380E+001 4.0509299751378747E+005 -1.5958938856129048E+000 4.3319703116014665E+000 2.5323481265300010E+000 4.3319708243682182E+000 2.5323481265300010E+000 1.5850743833753760E+000 3.3554798274361839E+000 8.9326914487105680E-001 8.8855494018273395E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658302236295740E-002 1.0521990388550579E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8573 1.0627010911807263E+008 8.9332852406721386E-001 4.3492346818020913E+000 1.4983640282086683E+000 4.0997560745725021E+000 8.0789368938058832E+000 7.1203264210962152E+000 2.4096766086077366E+001 5.0437962491050461E-042 1.2132892279747841E-023 8.6005414754464831E-028 3.6211096057223979E-001 4.0807585421132225E-021 6.1319657743297518E-001 2.3092090669247774E-002 9.3116739629537986E-004 6.6920392924190136E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331224898208283E+001 5.0000000000000011E-001 8.7748657440974442E-001 0.0000000000000000E+000 1.8731562821888714E+006 2.6607448579538318E+001 3.9973899796302075E+005 -1.5959022322847431E+000 4.3319644641145638E+000 2.5323486600962397E+000 4.3319649768783650E+000 2.5323486600962397E+000 1.5850745957688070E+000 3.3554760452343571E+000 8.9326914487105680E-001 8.8855494018273395E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658297045513706E-002 1.0521990364424633E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8574 1.0627010911852732E+008 8.9332852406721386E-001 4.3545738863587609E+000 1.5127755418048037E+000 4.0938851189136010E+000 8.0789368932838972E+000 7.1203264219692599E+000 2.4096766087323456E+001 5.0437962419333172E-042 1.2132892266232713E-023 8.6005414917331909E-028 3.6211096056581760E-001 4.0807585441445219E-021 6.1319657743939726E-001 2.3092090669247833E-002 9.3116739629537997E-004 6.6920392924190136E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331225021445618E+001 5.0000000000000011E-001 8.7748657394784002E-001 0.0000000000000000E+000 1.9687532296445810E+006 2.5424505418561054E+001 3.9485470280096354E+005 -1.5958962648206649E+000 4.3319618674152069E+000 2.5323493484682746E+000 4.3319623801891201E+000 2.5323493484682746E+000 1.5850748724702381E+000 3.3554743678825116E+000 8.9326914487105658E-001 8.8855494018273384E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658289938001385E-002 1.0521990333223017E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8575 1.0627010911907296E+008 8.9332852406721386E-001 4.3595421373295551E+000 1.5245085434102821E+000 4.0892606808535605E+000 8.0789368926769942E+000 7.1203264230539896E+000 2.4096766088872108E+001 5.0437962330623620E-042 1.2132892250014515E-023 8.6005415112771943E-028 3.6211096055811098E-001 4.0807585465820879E-021 6.1319657744710387E-001 2.3092090669247906E-002 9.3116739629538019E-004 6.6920392924190136E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331225169154735E+001 5.0000000000000011E-001 8.7748657339323799E-001 0.0000000000000000E+000 2.0501743041166137E+006 2.4465340291529504E+001 3.9036337480324064E+005 -1.5958688751177830E+000 4.3319643557907792E+000 2.5323502352830225E+000 4.3319648685940946E+000 2.5323502352830225E+000 1.5850752320931067E+000 3.3554759824353355E+000 8.9326914487105658E-001 8.8855494018273384E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658280300761354E-002 1.0521990292938229E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8576 1.0627010911972772E+008 8.9332852406721386E-001 4.3641848669158056E+000 1.5325391820443934E+000 4.0864060439330672E+000 8.0789368919747080E+000 7.1203264244051310E+000 2.4096766090801765E+001 5.0437962220637848E-042 1.2132892230552624E-023 8.6005415347299352E-028 3.6211096054886299E-001 4.0807585495071753E-021 6.1319657745635181E-001 2.3092090669247993E-002 9.3116739629538019E-004 6.6920392924190158E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331225346171237E+001 5.0000000000000011E-001 8.7748657272706809E-001 0.0000000000000000E+000 2.1078356424102248E+006 2.3761721016431395E+001 3.8621250754700403E+005 -1.5958090651067063E+000 4.3319748218695162E+000 2.5323513802322224E+000 4.3319753347310987E+000 2.5323513802322224E+000 1.5850757003028118E+000 3.3554827606680249E+000 8.9326914487105658E-001 8.8855494018273384E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658267266860541E-002 1.0521990240816253E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8577 1.0627010912012057E+008 8.9332852406721386E-001 4.3726785584276335E+000 1.5489014648767505E+000 4.0803483253948460E+000 8.0789368915822699E+000 7.1203264252708767E+000 2.4096766092038830E+001 5.0437962150712348E-042 1.2132892218875450E-023 8.6005415488015350E-028 3.6211096054331415E-001 4.0807585512622339E-021 6.1319657746190059E-001 2.3092090669248045E-002 9.3116739629538019E-004 6.6920392924190158E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331225452120016E+001 5.0000000000000011E-001 8.7748657232939875E-001 0.0000000000000000E+000 2.2303867076696041E+006 2.2439951721996565E+001 3.7873255948593572E+005 -1.5957430882733750E+000 4.3319894425739074E+000 2.5323521574388019E+000 4.3319899554961401E+000 2.5323521574388019E+000 1.5850760221858735E+000 3.3554922261941478E+000 8.9326914487105680E-001 8.8855494018273395E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658257805190452E-002 1.0521990205320499E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8578 1.0627010912051344E+008 8.9332852406721386E-001 4.3730315715139847E+000 1.5442093473904765E+000 4.0827826374095704E+000 8.0789368911897341E+000 7.1203264261364412E+000 2.4096766093275637E+001 5.0437962080800127E-042 1.2132892207198265E-023 8.6005415628731221E-028 3.6211096053776537E-001 4.0807585530172940E-021 6.1319657746744938E-001 2.3092090669248097E-002 9.3116739629538019E-004 6.6920392924190158E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331225558069811E+001 5.0000000000000011E-001 8.7748657193032054E-001 0.0000000000000000E+000 2.1945323737994097E+006 2.2665276558689033E+001 3.7842483458387578E+005 -1.5956773253404972E+000 4.3320040245197848E+000 2.5323529338261315E+000 4.3320045375024678E+000 2.5323529338261315E+000 1.5850763436968938E+000 3.3555016659532058E+000 8.9326914487105735E-001 8.8855494018273451E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658248362129469E-002 1.0521990169863623E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8579 1.0627010912098487E+008 8.9332852406721386E-001 4.3769276412603579E+000 1.5448607677268935E+000 4.0834309446779553E+000 8.0789368907354806E+000 7.1203264272070639E+000 2.4096766094805744E+001 5.0437961994623089E-042 1.2132892193185642E-023 8.6005415797590296E-028 3.6211096053110670E-001 4.0807585551233653E-021 6.1319657747410783E-001 2.3092090669248156E-002 9.3116739629538019E-004 6.6920392924190136E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331225685058030E+001 4.9999999999999994E-001 8.7748657144985165E-001 0.0000000000000000E+000 2.1994754682522886E+006 2.2429187037743876E+001 3.7504515550904960E+005 -1.5955806880495023E+000 4.3320264578595591E+000 2.5323539184052231E+000 4.3320269709298982E+000 2.5323539184052231E+000 1.5850767535260915E+000 3.3555161871157453E+000 8.9326914487105769E-001 8.8855494018273484E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658236072979385E-002 1.0521990124839594E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8580 1.0627010912155059E+008 8.9332852406721386E-001 4.3770114372681039E+000 1.5300469672916717E+000 4.0908587938975032E+000 8.0789368901902829E+000 7.1203264284916346E+000 2.4096766096641712E+001 5.0437961891222254E-042 1.2132892176370382E-023 8.6005416000219830E-028 3.6211096052311642E-001 4.0807585576506714E-021 6.1319657748209810E-001 2.3092090669248232E-002 9.3116739629538030E-004 6.6920392924190158E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331225837444791E+001 5.0000000000000011E-001 8.7748657087592130E-001 0.0000000000000000E+000 2.0897696703638018E+006 2.3202967780713628E+001 3.7497279848782701E+005 -1.5954645004067849E+000 4.3320534863128799E+000 2.5323551000852809E+000 4.3320539994885614E+000 2.5323551000852809E+000 1.5850772454051980E+000 3.3555336812479459E+000 8.9326914487105735E-001 8.8855494018273451E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658221333102595E-002 1.0521990070802224E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8581 1.0627010912189001E+008 8.9332852406721386E-001 4.3794793864556363E+000 1.5282181224841402E+000 4.0923902035981525E+000 8.0789368898688245E+000 7.1203264292731534E+000 2.4096766097758795E+001 5.0437961828411954E-042 1.2132892166281207E-023 8.6005416121797363E-028 3.6211096051832214E-001 4.0807585591670546E-021 6.1319657748689227E-001 2.3092090669248274E-002 9.3116739629538019E-004 6.6920392924190158E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331225928825795E+001 4.9999999999999994E-001 8.7748657053110224E-001 0.0000000000000000E+000 2.0766110210895811E+006 2.3168847585551426E+001 3.7284799741847254E+005 -1.5953889120462639E+000 4.3320713459967051E+000 2.5323558265577577E+000 4.3320718592406058E+000 2.5323558265577577E+000 1.5850775484590840E+000 3.3555452405993753E+000 8.9326914487105757E-001 8.8855494018273473E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658212175072745E-002 1.0521990037563198E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8582 1.0627010912222943E+008 8.9332852406721386E-001 4.3794983073462435E+000 1.5209555040848279E+000 4.0960262430204599E+000 8.0789368895469451E+000 7.1203264300538640E+000 2.4096766098874706E+001 5.0437961765659522E-042 1.2132892156192047E-023 8.6005416243375076E-028 3.6211096051352798E-001 4.0807585606834385E-021 6.1319657749168655E-001 2.3092090669248323E-002 9.3116739629538019E-004 6.6920392924190158E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226020210501E+001 5.0000000000000011E-001 8.7748657018471532E-001 0.0000000000000000E+000 2.0251687954364854E+006 2.3558526862194022E+001 3.7283175391828001E+005 -1.5953137033593934E+000 4.3320891176507388E+000 2.5323565516974091E+000 4.3320896309625221E+000 2.5323565516974091E+000 1.5850778509079853E+000 3.3555567424716930E+000 8.9326914487105735E-001 8.8855494018273451E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658203045590804E-002 1.0521990004386078E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8583 1.0627010912263674E+008 8.9332852406721386E-001 4.3819284660727256E+000 1.5160989669203224E+000 4.0990620512843332E+000 8.0789368891696540E+000 7.1203264310077765E+000 2.4096766100238384E+001 5.0437961689136512E-042 1.2132892144084940E-023 8.6005416389266990E-028 3.6211096050777480E-001 4.0807585625031151E-021 6.1319657749743950E-001 2.3092090669248371E-002 9.3116739629538019E-004 6.6920392924190158E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226129791212E+001 4.9999999999999994E-001 8.7748656977147421E-001 0.0000000000000000E+000 1.9914821644016369E+006 2.3690515367521453E+001 3.7075134498269513E+005 -1.5952140198293412E+000 4.3321130785947854E+000 2.5323574498984609E+000 4.3321135919960758E+000 2.5323574498984609E+000 1.5850782265701393E+000 3.3555722497629037E+000 8.9326914487105757E-001 8.8855494018273473E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658191586204893E-002 1.0521989963262262E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8584 1.0627010912312552E+008 8.9332852406721386E-001 4.3803058050318660E+000 1.4978404431408570E+000 4.1077856479138513E+000 8.0789368887095012E+000 7.1203264321383850E+000 2.4096766101854513E+001 5.0437961598313985E-042 1.2132892129556243E-023 8.6005416564335293E-028 3.6211096050087105E-001 4.0807585646867533E-021 6.1319657750434331E-001 2.3092090669248437E-002 9.3116739629538030E-004 6.6920392924190158E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226261354942E+001 5.0000000000000011E-001 8.7748656927481328E-001 0.0000000000000000E+000 1.8697719297461619E+006 2.4800229133359501E+001 3.7213917991988617E+005 -1.5951020191906922E+000 4.3321397570620475E+000 2.5323585044214063E+000 4.3321402705642118E+000 2.5323585044214063E+000 1.5850786667808607E+000 3.3555895144937828E+000 8.9326914487105769E-001 8.8855494018273484E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658178269367063E-002 1.0521989915004500E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8585 1.0627010912371206E+008 8.9332852406721386E-001 4.3852758103326250E+000 1.4888159749154473E+000 4.1135403833517463E+000 8.0789368881819978E+000 7.1203264335420844E+000 2.4096766103861494E+001 5.0437961485973413E-042 1.2132892112122010E-023 8.6005416774419680E-028 3.6211096049258656E-001 4.0807585673070878E-021 6.1319657751262768E-001 2.3092090669248513E-002 9.3116739629538041E-004 6.6920392924190168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226419008793E+001 5.0000000000000011E-001 8.7748656867908870E-001 0.0000000000000000E+000 1.8123911517089352E+006 2.5032841887888793E+001 3.6790474654456996E+005 -1.5949417260837673E+000 4.3321789876739398E+000 2.5323598469176267E+000 4.3321795013192661E+000 2.5323598469176267E+000 1.5850792300132426E+000 3.3556149025950441E+000 8.9326914487105769E-001 8.8855494018273495E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658160901292488E-002 1.0521989853489271E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8586 1.0627010912388802E+008 8.9332852406721386E-001 4.2561985027013893E+000 1.1424137992899279E+000 4.2544721442566962E+000 8.0789368878649892E+000 7.1203264336610719E+000 2.4096766104028557E+001 5.0437961473854515E-042 1.2132892106891760E-023 8.6005416837445233E-028 3.6211096049010116E-001 4.0807585680931839E-021 6.1319657751511303E-001 2.3092090669248534E-002 9.3116739629538019E-004 6.6920392924190158E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226467737032E+001 4.9999999999999994E-001 8.7748656850040230E-001 0.0000000000000000E+000 5.4783360593293747E+005 7.4815165251790305E+001 4.9523656036974402E+005 -1.5950584844614202E+000 4.3321451489007590E+000 2.5323597544243008E+000 4.3321456624480241E+000 2.5323597544243008E+000 1.5850791741978003E+000 3.3555929923502563E+000 8.9326914487105813E-001 8.8855494018273529E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658164713056454E-002 1.0521989858208888E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8587 1.0627010912395839E+008 8.9332852406721386E-001 4.2685142097518991E+000 1.1843799776223718E+000 4.2365679818531019E+000 8.0789368877521515E+000 7.1203264337352419E+000 2.4096766104133597E+001 5.0437961467108223E-042 1.2132892104799662E-023 8.6005416862655476E-028 3.6211096048910707E-001 4.0807585684076236E-021 6.1319657751610712E-001 2.3092090669248548E-002 9.3116739629538030E-004 6.6920392924190168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226487102356E+001 5.0000000000000011E-001 8.7748656842888784E-001 0.0000000000000000E+000 6.3328315663954336E+005 6.6024900312422957E+001 4.8138991926926334E+005 -1.5950905137082370E+000 4.3321356687206389E+000 2.5323597615574882E+000 4.3321361822412410E+000 2.5323597615574882E+000 1.5850791719025530E+000 3.3555868539721199E+000 8.9326914487105735E-001 8.8855494018273451E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658165432943931E-002 1.0521989858031289E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8588 1.0627010912401471E+008 8.9332852406721386E-001 4.2724349142059941E+000 1.2128803519377473E+000 4.2232979708089378E+000 8.0789368876614756E+000 7.1203264337938093E+000 2.4096766104216588E+001 5.0437961461766108E-042 1.2132892103125967E-023 8.6005416882823466E-028 3.6211096048831176E-001 4.0807585686591779E-021 6.1319657751690226E-001 2.3092090669248555E-002 9.3116739629538030E-004 6.6920392924190168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226502598284E+001 4.9999999999999994E-001 8.7748656837165429E-001 0.0000000000000000E+000 6.9879292419270321E+005 6.1275473427711212E+001 4.7706360654533206E+005 -1.5951166742076790E+000 4.3321279343977412E+000 2.5323597656644883E+000 4.3321284478965572E+000 2.5323597656644883E+000 1.5850791693397919E+000 3.3555818461435418E+000 8.9326914487105713E-001 8.8855494018273440E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658166037654885E-002 1.0521989857964561E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8589 1.0627010912406266E+008 8.9332852406721386E-001 4.2790918268195606E+000 1.2366042164420621E+000 4.2131002667101720E+000 8.0789368875855665E+000 7.1203264338462287E+000 2.4096766104290928E+001 5.0437961457034841E-042 1.2132892101700304E-023 8.6005416900002623E-028 3.6211096048763436E-001 4.0807585688734526E-021 6.1319657751757994E-001 2.3092090669248565E-002 9.3116739629538041E-004 6.6920392924190179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226515785758E+001 5.0000000000000011E-001 8.7748656832255123E-001 0.0000000000000000E+000 7.5846281840655557E+005 5.7135482367637891E+001 4.6980688218793098E+005 -1.5951375206122482E+000 4.3321217425683365E+000 2.5323597734931145E+000 4.3321222560498249E+000 2.5323597734931145E+000 1.5850791691218953E+000 3.3555778370883407E+000 8.9326914487105713E-001 8.8855494018273429E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658166473613286E-002 1.0521989857705246E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
