1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 9.9999999999930922E-001 2.4910020565394841E+000 1.4397025296114825E+000 3.6645286675554432E+000 5.4770553105655919E+000 -3.2331923147961148E+000 1.0387258298735102E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790346152551045E+000 8.7850429227841120E-001 2.6420368799071557E+001 0.0000000000000000E+000 1.4457305754540497E+006 2.7534357876223517E+003 3.2284788336738478E+007 -2.0758373854768305E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758373854768305E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156241840144563E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4655824002125462E-010
21 2.2502559954684829E-003 9.9999999999917843E-001 2.4842421794457472E+000 1.4394381097499569E+000 3.6629709082127717E+000 5.4770554148532602E+000 -3.2331921342565342E+000 1.0387258584168228E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790345505269590E+000 8.7850429227841098E-001 2.6420368697438427E+001 0.0000000000000000E+000 1.4444108302656543E+006 2.7983320706405871E+003 3.2791238545628797E+007 -2.0758372516831439E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758372516831439E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156240502207659E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4100800775730240E-010
22 2.7103071945621796E-003 9.9999999999902411E-001 2.4774758683097917E+000 1.4391695866156740E+000 3.6614135919959239E+000 5.4770555241065368E+000 -3.2331919513753284E+000 1.0387258876964141E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790344971332615E+000 8.7850429227841098E-001 2.6420368615855125E+001 0.0000000000000000E+000 1.4430718381652795E+006 2.8440294162471705E+003 3.3306126843362201E+007 -2.0758371022363367E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758371022363367E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156239007739543E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3553689437926282E-010
23 3.2623686334746159E-003 9.9999999999884182E-001 2.4708197400510898E+000 1.4388992189932168E+000 3.6598847437424769E+000 5.4770556381893671E+000 -3.2331917653634812E+000 1.0387259177770636E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790344527969962E+000 8.7850429227841098E-001 2.6420368550377002E+001 0.0000000000000000E+000 1.4417249025976777E+006 2.8897520462993707E+003 3.3820518382982954E+007 -2.0758369367712543E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758369367712543E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156237353088674E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3014554879796995E-010
24 3.9248423601695387E-003 9.9999999999862654E-001 2.4631412439003393E+000 1.4386192535919284E+000 3.6581051024054339E+000 5.4770557674367231E+000 -3.2331915597263854E+000 1.0387259513483302E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953302E-001 2.0596951064740936E-004 6.0335156651373552E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790344143234829E+000 8.7850429227841098E-001 2.6420368496491744E+001 0.0000000000000000E+000 1.4403314770968854E+006 2.9431950302324717E+003 3.4423795738737449E+007 -2.0758367358082378E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758367358082378E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156235343458459E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2492187474241454E-010
25 4.7198108322034464E-003 9.9999999999837297E-001 2.4570867962223986E+000 1.4383541996376794E+000 3.6567240174630733E+000 5.4770558925169670E+000 -3.2331913629787614E+000 1.0387259836122336E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953302E-001 2.0596951064740936E-004 6.0335156651373552E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790343822983013E+000 8.7850429227841098E-001 2.6420368453334948E+001 0.0000000000000000E+000 1.4390135089567255E+006 2.9863351297727363E+003 3.4907054477238961E+007 -2.0758365358724390E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758365358724390E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156233344100418E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1902189381923293E-010
26 5.6737729986441349E-003 9.9999999999807299E-001 2.4512437051751550E+000 1.4380916930162431E+000 3.6553944980119804E+000 5.4770560274893976E+000 -3.2331911532607283E+000 1.0387260181699164E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790343537094891E+000 8.7850429227841098E-001 2.6420368417070119E+001 0.0000000000000000E+000 1.4377093959812070E+006 3.0286155008245405E+003 3.5379875052595198E+007 -2.0758363111836335E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758363111836335E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156231097212306E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1441335671369645E-010
27 6.8185275983729619E-003 9.9999999999771816E-001 2.4456729033367552E+000 1.4378336160207918E+000 3.6541308360501059E+000 5.4770561751041908E+000 -3.2331909259310883E+000 1.0387260557621667E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790343271263117E+000 8.7850429227841098E-001 2.6420368385494175E+001 0.0000000000000000E+000 1.4364284411697143E+006 3.0695380384048017E+003 3.5836624543635286E+007 -2.0758360573182181E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758360573182181E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156228558558087E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1002405296016336E-010
28 8.1922331180475545E-003 9.9999999999729805E-001 2.4401795874937759E+000 1.4375804116389765E+000 3.6528841092802691E+000 5.4770563407086836E+000 -3.2331906724906316E+000 1.0387260977770689E+001 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790343009768726E+000 8.7850429227841098E-001 2.6420368356412101E+001 0.0000000000000000E+000 1.4351727805593174E+006 3.1104236102283298E+003 3.6292794740882367E+007 -2.0758357650300624E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758357650300624E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156225635676460E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0589086718443877E-010
29 9.8406797416570636E-003 9.9999999999680056E-001 2.4353603816099114E+000 1.4373373332562234E+000 3.6518008470006795E+000 5.4770565250533023E+000 -3.2331903914633191E+000 1.0387261444376295E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953302E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632011E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790342743876725E+000 8.7850429227841098E-001 2.6420368328388442E+001 0.0000000000000000E+000 1.4339683682684011E+006 3.1468918967349746E+003 3.6697765263716660E+007 -2.0758354336739849E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758354336739849E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156222322115607E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0187002482081321E-010
30 1.1818815689988476E-002 9.9999999999621036E-001 2.4309231319970173E+000 1.4371037552984876E+000 3.6508083235763240E+000 5.4770567365971639E+000 -3.2331900697886526E+000 1.0387261979014019E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790342457587288E+000 8.7850429227841087E-001 2.6420368299481524E+001 0.0000000000000000E+000 1.4328119812591383E+006 3.1809193036592528E+003 3.7074633626573786E+007 -2.0758350481097857E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758350481097857E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156218466473518E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9837175321992881E-010
31 1.4192578827986170E-002 9.9999999999550959E-001 2.4269007880425573E+000 1.4368808794676540E+000 3.6499141755031252E+000 5.4770569831433598E+000 -3.2331896954658488E+000 1.0387262601539492E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953299E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790342137221492E+000 8.7850429227841098E-001 2.6420368268086822E+001 0.0000000000000000E+000 1.4317094472848764E+006 3.2121651907365449E+003 3.7419606134250097E+007 -2.0758345943587344E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758345943587344E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156213928962899E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9517996616314954E-010
32 1.7041094593583404E-002 9.9999999999467692E-001 2.4232960774035788E+000 1.4366696880694576E+000 3.6491185935424792E+000 5.4770572749808490E+000 -3.2331892527863020E+000 1.0387263338019052E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953302E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043632011E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790341767401237E+000 8.7850429227841098E-001 2.6420368232546817E+001 0.0000000000000000E+000 1.4306654973302544E+006 3.2405130406647540E+003 3.7731487129118353E+007 -2.0758340537056654E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758340537056654E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2156208522432081E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9230864437762399E-010
33 2.0459313512300088E-002 9.9999999999368649E-001 2.4201009734991281E+000 1.4364709769041764E+000 3.6484191731490068E+000 5.4770576256167800E+000 -3.2331887212101682E+000 1.0387264222590286E+001 7.5700000000000001E-001 2.5753670467055524E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326438E-004 1.2564618982421075E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8790341329831870E+000 8.7850429227841098E-001 2.6420368191014063E+001 0.0000000000000000E+000 1.4296839340657173E+006 3.2659353880244298E+003 3.8010101253044508E+007 -2.0758334013327001E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0758334013327001E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.2156201998702272E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8975154262233614E-010
