1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1198 6.1528530591692515E+006 2.9999943708205478E+001 5.4874598558411005E+000 1.5356243117809152E+000 4.3656822262961308E+000 9.3547983622636952E+000 7.7670420581991566E+000 2.5066939744601083E+001 0.0000000000000000E+000 7.2727196118076745E-034 2.5458100138630741E-012 2.4829849847424786E-009 2.8965579869033651E-024 7.9363250455862378E-004 8.2092818647257015E-009 4.0043691830418080E-007 4.4953688066914593E-001 3.9046451637529639E-001 7.0327796647238705E-002 8.8862870551220607E-002 7.2503154812841952E-006 1.5726106126820862E-007 9.8007735442600277E-011 3.7318831401735125E-007 6.1112579384974675E-006 1.9004041914589642E-015 5.5280208190064331E+000 4.9999977482989544E-001 1.1945502926942946E+000 1.3607482613640179E-001 3.6762904771919764E+005 2.0032550719524452E+003 9.7647377492703800E+005 1.2739675397927477E-001 2.2260188480003604E+000 6.8963160566735722E+000 2.2294658187017049E+000 6.8963160566735722E+000 1.1482960713783926E+001 1.0651702207029338E+001 1.0986840401616728E+001 3.5338422232300353E+000 1.8602115201041816E+000 2.5091817360634155E-001 0.0000000000000000E+000 8.6462108380204794E-001 6.8324200531242413E-002 1.2114709178983716E-002 2.0454381972026324E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1199 6.1528530591941355E+006 2.9999943708205478E+001 5.4874600044933430E+000 1.5356242365859658E+000 4.3656823010566663E+000 9.3547721531637524E+000 7.7670209524955460E+000 2.5066905901627166E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5398292798412463E-012 2.4798125566901147E-009 5.3617377492107414E-025 7.9145834329244252E-004 8.1799744662151657E-009 3.9962102930939922E-007 4.4958032062864944E-001 3.9040164008410527E-001 7.0306633633284210E-002 8.8905645189216370E-002 7.2493280311261934E-006 1.5796326740343159E-007 9.8525523674992810E-011 3.7319173486754942E-007 6.1112565309369208E-006 1.8932624082049015E-015 5.5282712471593332E+000 4.9999977482988212E-001 1.1945195631521699E+000 1.3607768312593704E-001 3.6762895224074274E+005 2.0032547331185679E+003 9.7647344069531735E+005 1.2740187620978330E-001 2.2260279286320563E+000 6.8963758551174639E+000 2.2294748680402869E+000 6.8963758551174639E+000 1.1493178752784548E+001 1.0651971177096272E+001 1.0986840401616735E+001 3.5338422232300419E+000 1.8602115201041882E+000 2.5091817360634822E-001 0.0000000000000000E+000 8.6461969638837799E-001 6.8323442156597594E-002 1.2114282881768072E-002 2.0454773350555978E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1200 6.1528530592090646E+006 2.9999943708205478E+001 5.4874600866211036E+000 1.5356242302265315E+000 4.3656823247683230E+000 9.3547463753950062E+000 7.7669818656699334E+000 2.5066849080933739E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5342567550845987E-012 2.4768898022077596E-009 0.0000000000000000E+000 7.9016056749719034E-004 8.1604472836669898E-009 3.9912682631267303E-007 4.4960610883846669E-001 3.9036438962747116E-001 7.0293913990230369E-002 8.8931126613681410E-002 7.2476645798291652E-006 1.5838306087424682E-007 9.8835107143818537E-011 3.7319378852827608E-007 6.1112556851167782E-006 1.8870789905742419E-015 5.5284027200269810E+000 4.9999977482987434E-001 1.1945011303724380E+000 1.3607813527231247E-001 3.6762894416588056E+005 2.0032543836247301E+003 9.7647325603819510E+005 1.2740254031150575E-001 2.2260290057805738E+000 6.8963850097420663E+000 2.2294759419234822E+000 6.8963850097420663E+000 1.1511377271911973E+001 1.0652220734981277E+001 1.0986840401616735E+001 3.5338422232300437E+000 1.8602115201041900E+000 2.5091817360634822E-001 0.0000000000000000E+000 8.6461952801695607E-001 6.8323323225841628E-002 1.2114205882484751E-002 2.0455428735712449E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1201 6.1528530592239946E+006 2.9999943708205478E+001 5.4874601173455178E+000 1.5356242660765917E+000 4.3656823145243964E+000 9.3547105689445527E+000 7.7669164181642367E+000 2.5066755831792076E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5267156223782852E-012 2.4728938864690521E-009 0.0000000000000000E+000 7.8887049265147203E-004 8.1389997718083059E-009 3.9862540731499999E-007 4.4963156551485772E-001 3.9032772222447676E-001 7.0281142813510875E-002 8.8956401667077425E-002 7.2446970512208095E-006 1.5880071781913380E-007 9.9143139224621272E-011 3.7319584070192866E-007 6.1112548391168469E-006 1.8785049578153609E-015 5.5285154516129849E+000 4.9999977482986652E-001 1.1944827027251810E+000 1.3607727740371062E-001 3.6762898968633194E+005 2.0032540765390966E+003 9.7647318695703382E+005 1.2740059722826647E-001 2.2260255597945866E+000 6.8963664252671819E+000 2.2294725078186381E+000 6.8963664252671819E+000 1.1524425465228736E+001 1.0652558287040602E+001 1.0986840401616737E+001 3.5338422232300450E+000 1.8602115201041916E+000 2.5091817360634988E-001 0.0000000000000000E+000 8.6462004892425204E-001 6.8323553157448119E-002 1.2114314459663426E-002 2.0456503701031647E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1202 6.1528530592314601E+006 2.9999943708205478E+001 5.4874601876521245E+000 1.5356242297684883E+000 4.3656823502551001E+000 9.3547079690535941E+000 7.7669239143268012E+000 2.5066764788938809E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5259723805517476E-012 2.4722386079419010E-009 0.0000000000000000E+000 7.8822658506489762E-004 8.1313849322555858E-009 3.9837406518786388E-007 4.4964425866531094E-001 3.9030944194859757E-001 7.0274770798584990E-002 8.8969005500676560E-002 7.2439615196675419E-006 1.5900944411289550E-007 9.9297120608184210E-011 3.7319686838690501E-007 6.1112544152448626E-006 1.8751220426162067E-015 5.5286003834076212E+000 4.9999977482986280E-001 1.1944734916205078E+000 1.3607855909557867E-001 3.6762894358428230E+005 2.0032539197154647E+003 9.7647302887878579E+005 1.2740295318081382E-001 2.2260297455535238E+000 6.8963933512440958E+000 2.2294766791121132E+000 6.8963933512440958E+000 1.1476983887950936E+001 1.0652656019376042E+001 1.0986840401616746E+001 3.5338422232300535E+000 1.8602115201042000E+000 2.5091817360635416E-001 0.0000000000000000E+000 8.6461940918113389E-001 6.8323212585226487E-002 1.2114126533311701E-002 2.0456400784628903E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1203 6.1528530592389256E+006 2.9999943708205478E+001 5.4874602355175197E+000 1.5356241785567688E+000 4.3656823878273086E+000 9.3547084855494891E+000 7.7669396045786279E+000 2.5066785069550054E+001 0.0000000000000000E+000 1.2904544794558665E-034 2.5258449464066524E-012 2.4720821496308490E-009 1.4218861547889206E-025 7.8758364566341348E-004 8.1244136092837722E-009 3.9812345573730264E-007 4.4965692614952124E-001 3.9029119650809624E-001 7.0268417719381776E-002 8.8981579637304423E-002 7.2438480404224473E-006 1.5921816952461999E-007 9.9451138990705328E-011 3.7319789806610264E-007 6.1112539903382114E-006 1.8731683198330336E-015 5.5286911564134673E+000 4.9999977482985875E-001 1.1944642791893236E+000 1.3608033572967776E-001 3.6762887855844351E+005 2.0032539351509281E+003 9.7647292125765071E+005 1.2740627477677424E-001 2.2260356436562785E+000 6.8964307576628086E+000 2.2294825568464969E+000 6.8964307576628086E+000 1.1460132807907247E+001 1.0652729728138327E+001 1.0986840401616751E+001 3.5338422232300584E+000 1.8602115201042049E+000 2.5091817360636248E-001 0.0000000000000000E+000 8.6461850894893444E-001 6.8322740196371634E-002 1.2113868615126807E-002 2.0456167386671215E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1204 6.1528530592478830E+006 2.9999943708205478E+001 5.4874603296310882E+000 1.5356241022732837E+000 4.3656824494974433E+000 9.3547114078793285E+000 7.7669644901672523E+000 2.5066817776595741E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5261472611306168E-012 2.4722078739968882E-009 0.0000000000000000E+000 7.8681336751552380E-004 8.1165280754771464E-009 3.9782458675697276E-007 4.4967209845545830E-001 3.9026933594823116E-001 7.0260825885885517E-002 8.8996629561985841E-002 7.2443440824256669E-006 1.5946873458228303E-007 9.9636077907280539E-011 3.7319913690542827E-007 6.1112534788175624E-006 1.8722997433890933E-015 5.5288044197184982E+000 4.9999977482985408E-001 1.1944532216806381E+000 1.3608293712788702E-001 3.6762878169786965E+005 2.0032538529067713E+003 9.7647270965159766E+005 1.2741116676108077E-001 2.2260443431492067E+000 6.8964855802638141E+000 2.2294912262396864E+000 6.8964855802638141E+000 1.1450645833074560E+001 1.0652806298610322E+001 1.0986840401616753E+001 3.5338422232300601E+000 1.8602115201042067E+000 2.5091817360636914E-001 0.0000000000000000E+000 8.6461718174822499E-001 6.8322048369335101E-002 1.2113492569824750E-002 2.0455790851682067E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1205 6.1528530592586333E+006 2.9999943708205478E+001 5.4874604372166651E+000 1.5356240081460202E+000 4.3656825234574690E+000 9.3547157948767143E+000 7.7669966745419057E+000 2.5066860232709757E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5266847943883674E-012 2.4724958169598419E-009 0.0000000000000000E+000 7.8589076272735678E-004 8.1072635596407651E-009 3.9746899537446747E-007 4.4969026747626067E-001 3.9024314525684073E-001 7.0251763320466648E-002 8.9014635362454839E-002 7.2454470092304691E-006 1.5976960403764672E-007 9.9858202087176423E-011 3.7320062832223286E-007 6.1112528625753596E-006 1.8723620092871324E-015 5.5289420326396312E+000 4.9999977482984848E-001 1.1944399486238710E+000 1.3608613508153986E-001 3.6762866218028311E+005 2.0032537908281154E+003 9.7647246775497904E+005 1.2741719084727510E-001 2.2260550456667811E+000 6.8965529778516190E+000 2.2295018917729199E+000 6.8965529778516190E+000 1.1448551369114320E+001 1.0652891636943727E+001 1.0986840401616753E+001 3.5338422232300619E+000 1.8602115201042084E+000 2.5091817360636998E-001 0.0000000000000000E+000 8.6461554908919658E-001 6.8321197918309914E-002 1.2113030477907726E-002 2.0455302029914885E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1206 6.1528530592715330E+006 2.9999943708205478E+001 5.4874605582426295E+000 1.5356238948927008E+000 4.3656826103406203E+000 9.3547209181185735E+000 7.7670349371420579E+000 2.5066910683294918E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5273032305672513E-012 2.4728474385007430E-009 0.0000000000000000E+000 7.8478613094704898E-004 8.0961467420734010E-009 3.9704655116187706E-007 4.4971201475604322E-001 3.9021177932717999E-001 7.0240955566871974E-002 8.9036164835238546E-002 7.2470800387717769E-006 1.6013093229823716E-007 1.0012502985431653E-010 3.7320242492633809E-007 6.1112521196148120E-006 1.8729985088628232E-015 5.5291069843202330E+000 4.9999977482984176E-001 1.1944240147526854E+000 1.3608997541729306E-001 3.6762851837754156E+005 2.0032537549755289E+003 9.7647219563891378E+005 1.2742442678731830E-001 2.2260678985203084E+000 6.8966339129382739E+000 2.2295147002236586E+000 6.8966339129382739E+000 1.1449572201276386E+001 1.0652995096311734E+001 1.0986840401616757E+001 3.5338422232300637E+000 1.8602115201042100E+000 2.5091817360637331E-001 0.0000000000000000E+000 8.6461358847175362E-001 6.8320176651599465E-002 1.2112475709426595E-002 2.0454721133574432E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1207 6.1528530592870126E+006 2.9999943708205478E+001 5.4874606951573348E+000 1.5356237596698756E+000 4.3656827121807087E+000 9.3547267813470967E+000 7.7670801198823876E+000 2.5066970210476608E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5279907626758931E-012 2.4732419555137935E-009 0.0000000000000000E+000 7.8346417984192747E-004 8.0827906448389742E-009 3.9654526541055646E-007 4.4973802915403777E-001 3.9017423582417760E-001 7.0228080677504065E-002 8.9061888750592177E-002 7.2491888248438042E-006 1.6056493023434685E-007 1.0044561093297250E-010 3.7320459073703699E-007 6.1112512230882211E-006 1.8739370423830056E-015 5.5293044972325127E+000 4.9999977482983377E-001 1.1944048864096908E+000 1.3609455621367503E-001 3.6762834667922155E+005 2.0032537471714581E+003 9.7647188779852598E+005 1.2743305639180544E-001 2.2260832261952723E+000 6.8967304456484211E+000 2.2295299749498234E+000 6.8967304456484211E+000 1.1450967135342770E+001 1.0653119513524739E+001 1.0986840401616760E+001 3.5338422232300686E+000 1.8602115201042151E+000 2.5091817360637830E-001 0.0000000000000000E+000 8.6461125040130149E-001 6.8318958546394526E-002 1.2111813964706052E-002 2.0454035685365038E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1208 6.1528530593055869E+006 2.9999943708205478E+001 5.4874608519478398E+000 1.5356235991267844E+000 4.3656828316498810E+000 9.3547332600452400E+000 7.7671328986049453E+000 2.5067039650183613E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5287078764492968E-012 2.4736565940719449E-009 0.0000000000000000E+000 7.8188307788620349E-004 8.0667113216280096E-009 3.9595099080420054E-007 4.4976912295868088E-001 3.9012933178422343E-001 7.0212761852200586E-002 8.9092596450101855E-002 7.2517385640527982E-006 1.6108627473387462E-007 1.0083083438701888E-010 3.7320720379975925E-007 6.1112501401519198E-006 1.8750122670427017E-015 5.5295406268971021E+000 4.9999977482982383E-001 1.1943819206292037E+000 1.3609999422043298E-001 3.6762814283075946E+005 2.0032537644808715E+003 9.7647153526931116E+005 1.2744329763428333E-001 2.2261014150401346E+000 6.8968450300911055E+000 2.2295481009692839E+000 6.8968450300911055E+000 1.1452902457277832E+001 1.0653269331799217E+001 1.0986840401616764E+001 3.5338422232300704E+000 1.8602115201042166E+000 2.5091817360637997E-001 0.0000000000000000E+000 8.6460847593511336E-001 6.8317512606115363E-002 1.2111028315004890E-002 2.0453236033203225E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1209 6.1528530593278771E+006 2.9999943708205478E+001 5.4874610332537461E+000 1.5356234106534017E+000 4.3656829712130492E+000 9.3547398401652639E+000 7.7671931256834066E+000 2.5067118680825171E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5293352786632666E-012 2.4740277275804363E-009 0.0000000000000000E+000 7.7999343581159047E-004 8.0472648653114739E-009 3.9524684073891826E-007 4.4980624619020187E-001 3.9007568436981327E-001 7.0194557853560283E-002 8.9129211426533170E-002 7.2546803560871441E-006 1.6171257136104697E-007 1.0129377692512542E-010 3.7321035935074753E-007 6.1112488305662427E-006 1.8760468188985336E-015 5.5298219581168144E+000 4.9999977482981234E-001 1.1943543464642483E+000 1.3610638524229876E-001 3.6762790351815004E+005 2.0032537975420194E+003 9.7647112761960074E+005 1.2745532527847664E-001 2.2261227753666901E+000 6.8969796729923587E+000 2.2295693875229063E+000 6.8969796729923587E+000 1.1455776169361661E+001 1.0653450712039744E+001 1.0986840401616764E+001 3.5338422232300704E+000 1.8602115201042166E+000 2.5091817360637997E-001 0.0000000000000000E+000 8.6460521766045673E-001 6.8315813435367356E-002 1.2110104727267899E-002 2.0452325839423803E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1210 6.1528530593546256E+006 2.9999943708205478E+001 5.4874612423433993E+000 1.5356231961064077E+000 4.3656831307589590E+000 9.3547446337833424E+000 7.7672572878639885E+000 2.5067202305863727E+001 1.8861443448259100E-035 0.0000000000000000E+000 2.5294786886627125E-012 2.4741456456348472E-009 0.0000000000000000E+000 7.7773740190157530E-004 8.0234426987239339E-009 3.9441190178268709E-007 4.4985048790937648E-001 3.9001171725492617E-001 7.0172945542531048E-002 8.9172802126636488E-002 7.2578245597287711E-006 1.6246477451069342E-007 1.0185001855424558E-010 3.7321417323193021E-007 6.1112472451548827E-006 1.8765798938834911E-015 5.5301540498062689E+000 4.9999977482979818E-001 1.1943212365678511E+000 1.3611368575914876E-001 3.6762763109896571E+005 2.0032538227148884E+003 9.7647065750089334E+005 1.2746904137592718E-001 2.2261471316856247E+000 6.8971334275455431E+000 2.2295936597349986E+000 6.8971334275455431E+000 1.1460803816522326E+001 1.0653675284482885E+001 1.0986840401616766E+001 3.5338422232300717E+000 1.8602115201042182E+000 2.5091817360637997E-001 0.0000000000000000E+000 8.6460150205618702E-001 6.8313872753501897E-002 1.2109048807043955E-002 2.0451362577467219E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1211 6.1528530593867237E+006 2.9999943708205478E+001 5.4874614709539218E+000 1.5356229825474514E+000 4.3656832946910678E+000 9.3547391447200372E+000 7.7673047935852839E+000 2.5067261899672658E+001 1.0234773475934231E-033 1.8533943089696077E-033 2.5274341376319000E-012 2.4731053041337815E-009 2.3198410351325490E-024 7.7504902247808015E-004 7.9928411776697943E-009 3.9341640921695042E-007 4.4990299776019343E-001 3.8993582185608539E-001 7.0147258414137603E-002 8.9224560929711427E-002 7.2601990002443963E-006 1.6336687933724288E-007 1.0251739775737259E-010 3.7321878261607425E-007 6.1112453253676420E-006 1.8744840488673718E-015 5.5305319442565182E+000 4.9999977482978153E-001 1.1942814791443093E+000 1.3612105313620418E-001 3.6762735993453400E+005 2.0032537532870954E+003 9.7647014349157934E+005 1.2748279474259339E-001 2.2261715879680035E+000 6.8972884330608659E+000 2.2296180314170240E+000 6.8972884330608659E+000 1.1472893815067664E+001 1.0653985697623204E+001 1.0986840401616769E+001 3.5338422232300770E+000 1.8602115201042233E+000 2.5091817360638996E-001 0.0000000000000000E+000 8.6459777650049019E-001 6.8311914958820788E-002 1.2107979152837161E-002 2.0450675787356460E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1212 6.1528530594059834E+006 2.9999943708205478E+001 5.4874616136034939E+000 1.5356228652457820E+000 4.3656833890042952E+000 9.3547329423743530E+000 7.7673256628771901E+000 2.5067287105429781E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5256358447262839E-012 2.4721596639796222E-009 0.0000000000000000E+000 7.7344310844881922E-004 7.9739933641869973E-009 3.9282013373145451E-007 4.4993427461730590E-001 3.8989063612216379E-001 7.0131922299833324E-002 8.9255410942094909E-002 7.2611649774219185E-006 1.6390771314975120E-007 1.0291760774221398E-010 3.7322155902910537E-007 6.1112441676724822E-006 1.8726536193864105E-015 5.5307533296163198E+000 4.9999977482977137E-001 1.1942576216926528E+000 1.3612510441619086E-001 3.6762721099195204E+005 2.0032536363657855E+003 9.7646982275753585E+005 1.2749032936237747E-001 2.2261849129808420E+000 6.8973736164975854E+000 2.2296313106610195E+000 6.8973736164975854E+000 1.1478081454381865E+001 1.0654197863846971E+001 1.0986840401616774E+001 3.5338422232300819E+000 1.8602115201042284E+000 2.5091817360639163E-001 0.0000000000000000E+000 8.6459573550380175E-001 6.8310838633622931E-002 1.2107389715517548E-002 2.0450385104702571E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
