1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2472 5.9129878099756432E+009 9.8633104990140830E-001 2.9213436246747579E+000 1.6948903335964653E+000 3.6445201575967698E+000 7.8352229635596293E+000 5.8837651794046106E+000 2.2263660194706716E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990236406146293E-001 1.5754509945378656E-006 7.4869870666615428E-005 3.8400331322192909E-006 1.2565051539350027E-005 4.7855322043633751E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0696632881915686E+001 5.0000000000000000E-001 2.9563097878053854E+000 0.0000000000000000E+000 3.5144528354785345E+006 5.5257469258590481E+002 1.1821676762102453E+007 -1.9475270978666914E-001 2.9173416467158186E+000 -2.8480073520379396E+000 2.9176770152091382E+000 -2.8480073520379396E+000 -5.7420126737942994E+000 1.7534936939269590E+000 4.3446978322330521E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4338533732435164E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6734264075556472E-009
2473 5.9129931846555395E+009 9.8632204199534868E-001 2.9221112079179687E+000 1.6953345770517416E+000 3.6444899316799342E+000 7.8352681247485201E+000 5.8839273783763533E+000 2.2263912499061746E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990236075327832E-001 1.5787572176709055E-006 7.4869869587342581E-005 3.8400346311967476E-006 1.2565053081168576E-005 4.7855322043633751E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0699146787760100E+001 5.0000000000000000E-001 2.9562415402270643E+000 0.0000000000000000E+000 3.5198654923922066E+006 5.5102490887375200E+002 1.1800693506085007E+007 -1.9790263926342039E-001 2.9182506757605773E+000 -2.8451760466596818E+000 2.9185829256619797E+000 -2.8451760466596818E+000 -5.7394848104438392E+000 1.7543951707973624E+000 4.3452640103918416E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4332578195738627E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6759893113473334E-009
2474 5.9129976511196346E+009 9.8631453526380808E-001 2.9224777475166683E+000 1.6955457653111585E+000 3.6444759724499014E+000 7.8353072192582971E+000 5.8840647458139061E+000 2.2264126242561787E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990235799328486E-001 1.5815155743464028E-006 7.4869868687207024E-005 3.8400358822352998E-006 1.2565054367076671E-005 4.7855322043633751E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0701235383814296E+001 5.0000000000000011E-001 2.9561847872072602E+000 0.0000000000000000E+000 3.5224472880774108E+006 5.5028400931592262E+002 1.1790648319510665E+007 -1.9750856067650349E-001 2.9184492353819875E+000 -2.8427420836630208E+000 2.9187816348384166E+000 -2.8427420836630208E+000 -5.7373175159477121E+000 1.7545946940069213E+000 4.3457594162807772E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4329799220347663E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6806877614147626E-009
2475 5.9130017153295927E+009 9.8630769545115327E-001 2.9226569676882499E+000 1.6956480762274706E+000 3.6444696220346402E+000 7.8353434003952582E+000 5.8841907625875054E+000 2.2264322348181864E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990235547272355E-001 1.5840346403659403E-006 7.4869867865405481E-005 3.8400370251032478E-006 1.2565055541078995E-005 4.7855322043633743E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0703136327466741E+001 4.9999999999999994E-001 2.9561331159136830E+000 0.0000000000000000E+000 3.5237044510316458E+006 5.4991977654091488E+002 1.1785701948993012E+007 -1.9631806441151106E-001 2.9185551686957911E+000 -2.8404952077066068E+000 2.9188883989714660E+000 -2.8404952077066068E+000 -5.7353192145716072E+000 1.7547026221975843E+000 4.3463114399856145E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4358032280746421E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6829378221113979E-009
2476 5.9130055940317707E+009 9.8630116355836872E-001 2.9227553533407775E+000 1.6957033553506635E+000 3.6444665788861759E+000 7.8353783849600456E+000 5.8843117970127681E+000 2.2264510717648054E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990235305876340E-001 1.5864471685085456E-006 7.4869867078586832E-005 3.8400381199515750E-006 1.2565056665105789E-005 4.7855322043633751E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0704951008267706E+001 5.0000000000000000E-001 2.9560837771983661E+000 0.0000000000000000E+000 3.5243889570122417E+006 5.4971795375829413E+002 1.1782954268752981E+007 -1.9450935089330787E-001 2.9186056841175789E+000 -2.8383266498144346E+000 2.9189402656568042E+000 -2.8383266498144346E+000 -5.7333923796045019E+000 1.7547564335298973E+000 4.3466900716293322E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4335881963974914E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6840408173850987E-009
2477 5.9130093911678467E+009 9.8629476672091088E-001 2.9229060520508723E+000 1.6957895415640105E+000 3.6444611604570261E+000 7.8354124967170078E+000 5.8844300983744064E+000 2.2264694826008359E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990235068746969E-001 1.5888170552171884E-006 7.4869866305893074E-005 3.8400391957588590E-006 1.2565057768954153E-005 4.7855322043633751E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0706728787684138E+001 4.9999999999999994E-001 2.9560354516125633E+000 0.0000000000000000E+000 3.5254496739181885E+006 5.4941106644544516E+002 1.1778789938932365E+007 -1.9424873929900829E-001 2.9187959505687662E+000 -2.8362096655715963E+000 2.9191305862855770E+000 -2.8362096655715963E+000 -5.7315108257962954E+000 1.7549476218016018E+000 4.3471943240519867E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4357775180049147E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6846479373131628E-009
2478 5.9130131502426834E+009 9.8628843050703663E-001 2.9230599190959352E+000 1.6958772394558754E+000 3.6444557782723592E+000 7.8354464890026172E+000 5.8845476052487520E+000 2.2264877705540425E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990234833193503E-001 1.5911711921329619E-006 7.4869865538549691E-005 3.8400402647172048E-006 1.2565058865159149E-005 4.7855322043633760E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0708489473398799E+001 5.0000000000000000E-001 2.9559875868386549E+000 0.0000000000000000E+000 3.5265290142539623E+006 5.4909850072490474E+002 1.1774541904271446E+007 -1.9335083365300734E-001 2.9189224151312083E+000 -2.8341015745301754E+000 2.9192576455630546E+000 -2.8341015745301754E+000 -5.7296379449052885E+000 1.7550761705211610E+000 4.3475269537202510E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4325348450145192E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6855780074188810E-009
2479 5.9130168874602585E+009 9.8628212758995704E-001 2.9232514813073713E+000 1.6959869585201617E+000 3.6444488092930754E+000 7.8354800345469213E+000 5.8846640588668455E+000 2.2265058933680436E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990234598220307E-001 1.5935195294981226E-006 7.4869864773309579E-005 3.8400413313510653E-006 1.2565059958359450E-005 4.7855322043633760E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0710241290450824E+001 5.0000000000000000E-001 2.9559399770439105E+000 0.0000000000000000E+000 3.5278769401591197E+006 5.4871069585601037E+002 1.1769274224425955E+007 -1.9303058066854548E-001 2.9191417700689617E+000 -2.8320174670497118E+000 2.9194770783626534E+000 -2.8320174670497118E+000 -5.7277859267407871E+000 1.7552966118837852E+000 4.3480320907963088E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4349982111147268E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6865266615418330E-009
2480 5.9130206097246981E+009 9.8627584549507952E-001 2.9234242544464895E+000 1.6960857220409900E+000 3.6444426208174403E+000 7.8355137653993570E+000 5.8847805937111985E+000 2.2265240299964212E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990234363394859E-001 1.5958663901678244E-006 7.4869864008763790E-005 3.8400423976139422E-006 1.2565061050567846E-005 4.7855322043633760E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0711986663905975E+001 4.9999999999999994E-001 2.9558925347561886E+000 0.0000000000000000E+000 3.5290918038848871E+006 5.4836074365664319E+002 1.1764518111597290E+007 -1.9241666678946656E-001 2.9192899283225140E+000 -2.8299244332658122E+000 2.9196255962687760E+000 -2.8299244332658122E+000 -5.7259271940459957E+000 1.7554464858812269E+000 4.3484629169890143E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4350534639086530E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6877078398417596E-009
2481 5.9130250764420261E+009 9.8626830221835382E-001 2.9239231584225247E+000 1.6963743315812920E+000 3.6444230420412986E+000 7.8355526149886847E+000 5.8849178461559637E+000 2.2265453839272418E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990234080499496E-001 1.5986936641370460E-006 7.4869863088014379E-005 3.8400436826479848E-006 1.2565062365924331E-005 4.7855322043633768E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0714084572793059E+001 5.0000000000000000E-001 2.9558355771646312E+000 0.0000000000000000E+000 3.5326249435112765E+006 5.4735892009138922E+002 1.1750921284647565E+007 -1.9445404812553696E-001 2.9199602601736592E+000 -2.8274946765108693E+000 2.9202938426290816E+000 -2.8274946765108693E+000 -5.7237638004926668E+000 1.7561123512779142E+000 4.3489742466386733E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4355001025152163E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6887741425340963E-009
2482 5.9130304365028200E+009 9.8625923378801339E-001 2.9247491093285962E+000 1.6968533503170584E+000 3.6443900203999329E+000 7.8355976308805912E+000 5.8850800123074540E+000 2.2265706068273907E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990233739475354E-001 1.6021018801723972E-006 7.4869861978502279E-005 3.8400452325386192E-006 1.2565063950941819E-005 4.7855322043633768E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0716605963072254E+001 5.0000000000000000E-001 2.9557671910031278E+000 0.0000000000000000E+000 3.5384906781751099E+006 5.4570664720571006E+002 1.1728486518036271E+007 -1.9727847948865096E-001 2.9209012231223981E+000 -2.8246592890649369E+000 2.9212319269688534E+000 -2.8246592890649369E+000 -5.7212338672344556E+000 1.7570458245819540E+000 4.3495174238097933E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4341525278738278E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6918521430173964E-009
2483 5.9130348837782078E+009 9.8625168694368537E-001 2.9251051224096969E+000 1.6970587358158162E+000 3.6443763309208292E+000 7.8356366939698576E+000 5.8852173791012250E+000 2.2265919796739098E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990233455411015E-001 1.6049408360637581E-006 7.4869861054612002E-005 3.8400465240538360E-006 1.2565065270785231E-005 4.7855322043633768E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0718697252210333E+001 5.0000000000000000E-001 2.9557104126763258E+000 0.0000000000000000E+000 3.5410152383398153E+006 5.4499334476239198E+002 1.1718786353299780E+007 -1.9689516198185114E-001 2.9210726261020734E+000 -2.8222177889969040E+000 2.9214034912937867E+000 -2.8222177889969040E+000 -5.7190617628300915E+000 1.7572181131376468E+000 4.3500057524717678E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4336302099368764E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6969590749040680E-009
2484 5.9130389139312553E+009 9.8624483904021831E-001 2.9253209845964387E+000 1.6971826096052212E+000 3.6443683595728125E+000 7.8356725228214135E+000 5.8853425954273169E+000 2.2266114636511784E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990233197061229E-001 1.6075227989812735E-006 7.4869860214608615E-005 3.8400476990530327E-006 1.2565066470790217E-005 4.7855322043633768E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0720593082452279E+001 5.0000000000000000E-001 2.9556589303431902E+000 0.0000000000000000E+000 3.5425428664322961E+006 5.4455961675808715E+002 1.1712881755354682E+007 -1.9606240993121807E-001 2.9212420413753795E+000 -2.8199821476022273E+000 2.9215734121203125E+000 -2.8199821476022273E+000 -5.7170749087656816E+000 1.7573887160227450E+000 4.3505153128147050E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4351945961318490E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6991671000191002E-009
2485 5.9130427457642651E+009 9.8623832297509206E-001 2.9254118961362106E+000 1.6972336689080265E+000 3.6443655578063523E+000 7.8357072372575693E+000 5.8854627318364976E+000 2.2266301597384142E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9990232950567881E-001 1.6099862677024731E-006 7.4869859413387329E-005 3.8400488204684500E-006 1.2565067615392181E-005 4.7855322043633768E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0722395837091348E+001 5.0000000000000000E-001 2.9556099558746909E+000 0.0000000000000000E+000 3.5431793629262089E+006 5.4437443596763649E+002 1.1710352766033640E+007 -1.9400702463142291E-001 2.9212565724173127E+000 -2.8178223030033722E+000 2.9215895034195212E+000 -2.8178223030033722E+000 -5.7151576233767480E+000 1.7574066245709798E+000 4.3509010216853550E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4332758808297873E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7005086364410015E-009
