1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1280 1.2719637056456232E+007 1.4999967456471312E+001 4.7505011481243358E+000 1.4758532196488003E+000 4.2113280954329975E+000 9.0722782701233786E+000 7.4245087860234591E+000 2.4571486276502792E+001 0.0000000000000000E+000 1.5529684770721326E-033 2.7841636469376321E-017 5.6712976730621219E-010 5.5224841338838039E-014 4.5819188032902386E-001 4.9576431535470311E-001 4.5497165873632138E-002 5.3613242622597480E-004 3.3635228365781134E-006 4.0140365177673042E-007 3.1062029369186473E-007 2.1543195340079707E-015 5.6097651139538405E-025 8.5926604827142372E-036 3.6975409672896462E-007 6.0601483490760032E-006 5.7477681163767914E-056 7.7089637009370255E+000 4.9999977671883233E-001 1.3129188414676745E+000 1.2750083039680867E-002 4.2292975673779077E+005 3.1362148354347091E+003 2.6643370783481910E+006 -1.7286928372335697E+000 -2.3452563253950371E+000 6.5725162766182859E+000 -1.6346450340745302E+000 6.5725162766182859E+000 8.9399266197345177E+000 8.2082790600221553E+000 4.2956414022021372E+000 1.7290444777629892E+000 1.3738224027816284E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4572890118743482E-001 2.9565712369447873E-002 9.4986174913258958E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1281 1.2719637057770418E+007 1.4999967456471312E+001 4.7505005936418589E+000 1.4758535294966826E+000 4.2113278018884364E+000 9.0722921464293069E+000 7.4245554168684746E+000 2.4571551084535507E+001 0.0000000000000000E+000 1.5527173259766389E-033 2.7879842390250929E-017 5.6520369472940595E-010 5.5224583802927140E-014 4.5819193822516319E-001 4.9576416858792849E-001 4.5497248806101363E-002 5.3613809710874067E-004 3.3637920454833459E-006 4.0140365225406472E-007 3.1062029369780704E-007 2.1544690604403598E-015 5.6104324746887396E-025 8.5939367746877879E-036 3.6975409672896467E-007 6.0601483490760023E-006 5.7604445324852743E-056 7.7091059376647815E+000 4.9999977671883228E-001 1.3129115767390596E+000 1.2749924024759956E-002 4.2293020934759272E+005 3.1362166020398372E+003 2.6643404800243014E+006 -1.7287104029903273E+000 -2.3453254724528194E+000 6.5726283320435401E+000 -1.6346726427565741E+000 6.5726283320435401E+000 8.9384869829362898E+000 8.2085242026648810E+000 4.2956414022021390E+000 1.7290444777629914E+000 1.3738224027816308E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4573858248091172E-001 2.9564618431981986E-002 9.4979212529744429E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1282 1.2719637059347440E+007 1.4999967456471312E+001 4.7504999281129461E+000 1.4758539014312075E+000 4.2113274495389463E+000 9.0723090814589806E+000 7.4246120484002267E+000 2.4571629804702294E+001 0.0000000000000000E+000 1.5524154148094931E-033 2.7926560107120028E-017 5.6289865651971059E-010 5.5224274095795953E-014 4.5819200786293662E-001 4.9576399205959670E-001 4.5497348555662530E-002 5.3614491681045493E-004 3.3641156454857925E-006 4.0140365282835719E-007 3.1062029370495679E-007 2.1546489686793638E-015 5.6112355765626636E-025 8.5954728685909092E-036 3.6975409672896462E-007 6.0601483490760032E-006 5.7759408598661511E-056 7.7092771038924370E+000 4.9999977671883228E-001 1.3129028573552857E+000 1.2749733147860669E-002 4.2293075265099877E+005 3.1362187222047114E+003 2.6643445629612398E+006 -1.7287314884958733E+000 -2.3454084726016076E+000 6.5727628244679472E+000 -1.6347057818299162E+000 6.5727628244679472E+000 8.9363419713302648E+000 8.2088046591191848E+000 4.2956414022021407E+000 1.7290444777629923E+000 1.3738224027816317E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4575020390761213E-001 2.9563305358906580E-002 9.4970856423338638E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1283 1.2719637061239868E+007 1.4999967456471312E+001 4.7504991205511962E+000 1.4758543543628255E+000 4.2113270211826999E+000 9.0723200198281475E+000 7.4246578040229041E+000 2.4571692967284477E+001 0.0000000000000000E+000 1.5520527523465690E-033 2.7956080673107991E-017 5.6014361271762409E-010 5.5223901933095055E-014 4.5819209155430152E-001 4.9576377990860304E-001 4.5497468434208176E-002 5.3615311188869106E-004 3.3645044045910567E-006 4.0140365351870545E-007 3.1062029371355126E-007 2.1548652294703252E-015 5.6122011103067572E-025 8.5973198669902507E-036 3.6975409672896457E-007 6.0601483490760040E-006 5.7864533726511538E-056 7.7094676075681630E+000 4.9999977671883233E-001 1.3128923912293413E+000 1.2749495820880249E-002 4.2293141427186184E+005 3.1362212831355082E+003 2.6643495172603340E+006 -1.7287571998264464E+000 -2.3455096865425280E+000 6.5728971225165473E+000 -1.6347461901665639E+000 6.5728971225165473E+000 9.0199636198421960E+000 8.2091659965659414E+000 4.2956414022021407E+000 1.7290444777629932E+000 1.3738224027816326E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4576437579311015E-001 2.9561884901010877E-002 9.4961797951234345E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1284 1.2719637063510781E+007 1.4999967456471312E+001 4.7504981491491147E+000 1.4758548976914152E+000 4.2113265066678833E+000 9.0723338718832363E+000 7.4247144343484504E+000 2.4571771191802682E+001 0.0000000000000000E+000 1.5516169890562072E-033 2.7993607811391876E-017 5.5685315982258569E-010 5.5223454555094232E-014 4.5819219217580504E-001 4.9576352484488950E-001 4.5497612561042143E-002 5.3616296337747487E-004 3.3649715814558754E-006 4.0140365434893978E-007 3.1062029372388713E-007 2.1551253070145887E-015 5.6133625013078857E-025 8.5995418527807091E-036 3.6975409672896462E-007 6.0601483490760032E-006 5.7996147905094457E-056 7.7096974162306378E+000 4.9999977671883217E-001 1.3128798293583408E+000 1.2749211202289442E-002 4.2293220794166677E+005 3.1362243744339567E+003 2.6643554767133552E+006 -1.7287880484899927E+000 -2.3456311280906421E+000 6.5730592080319719E+000 -1.6347946705270344E+000 6.5730592080319719E+000 9.0174839829316262E+000 8.2096028206184180E+000 4.2956414022021416E+000 1.7290444777629941E+000 1.3738224027816335E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4578137981687718E-001 2.9560174574567492E-002 9.4950893791551760E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1285 1.2719637066235876E+007 1.4999967456471312E+001 4.7504969817973404E+000 1.4758555494044396E+000 4.2113258889734286E+000 9.0723511275123983E+000 7.4247838966738584E+000 2.4571867183581542E+001 0.0000000000000000E+000 1.5510794063901379E-033 2.8040506084451712E-017 5.5292679240972451E-010 5.5222916528890629E-014 4.5819231320903353E-001 4.9576321804563667E-001 4.5497785921555733E-002 5.3617481120669941E-004 3.3655331885801603E-006 4.0140365534793652E-007 3.1062029373632396E-007 2.1554382459495650E-015 5.6147602850494344E-025 8.6022165869118691E-036 3.6975409672896467E-007 6.0601483490760040E-006 5.8161017707367790E-056 7.7099742615376545E+000 4.9999977671883233E-001 1.3128647516285024E+000 1.2748870062173866E-002 4.2293315993651137E+005 3.1362280980819492E+003 2.6643626383154532E+006 -1.7288250415526254E+000 -2.3457651620348243E+000 6.5732560266606610E+000 -1.6348505469464019E+000 6.5732560266606610E+000 9.0138948514374242E+000 8.2101299758758959E+000 4.2956414022021443E+000 1.7290444777629959E+000 1.3738224027816350E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4580177810999546E-001 2.9558111179955628E-002 9.4937743165420044E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1286 1.2719637067870932E+007 1.4999967456471312E+001 4.7504962790591714E+000 1.4758559418682156E+000 4.2113255170569985E+000 9.0723610065912563E+000 7.4248244561617112E+000 2.4571923202190664E+001 0.0000000000000000E+000 1.5507648545598689E-033 2.8067330644644663E-017 5.5057902889229369E-010 5.5222593309800045E-014 4.5819238592788025E-001 4.9576303371733910E-001 4.5497890078381995E-002 5.3618192887076757E-004 3.3658704960388745E-006 4.0140365594827218E-007 3.1062029374379759E-007 2.1556263005538416E-015 5.6156003757082704E-025 8.6038243151612007E-036 3.6975409672896457E-007 6.0601483490760023E-006 5.8254650372323959E-056 7.7101396544739229E+000 4.9999977671883228E-001 1.3128557027797179E+000 1.2748663603657987E-002 4.2293373323204357E+005 3.1362303387081993E+003 2.6643669495625775E+006 -1.7288473434891944E+000 -2.3458645625417072E+000 6.5733676495598541E+000 -1.6348878492077086E+000 6.5733676495598541E+000 9.0131663266198796E+000 8.2104470561039342E+000 4.2956414022021452E+000 1.7290444777629999E+000 1.3738224027816388E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4581406678857296E-001 2.9556905486792302E-002 9.4929892898254833E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1287 1.2719637068688460E+007 1.4999967456471312E+001 4.7504959279828372E+000 1.4758561376747503E+000 4.2113253313846473E+000 9.0723657890688578E+000 7.4248443654575595E+000 2.4571950689120598E+001 4.8905205184791947E-047 1.5506075086075747E-033 2.8080304390786351E-017 5.4940717425360360E-010 5.5222431602549335E-014 4.5819242231126722E-001 4.9576294149292288E-001 4.5497942190840711E-002 5.3618548987602527E-004 3.3660392330631628E-006 4.0140365624866792E-007 3.1062029374753730E-007 2.1557203984404762E-015 5.6160207659188155E-025 8.6046288812535067E-036 3.6975409672896467E-007 6.0601483490760040E-006 5.8300577446394761E-056 7.7102221121807606E+000 4.9999977671883233E-001 1.3128511777460732E+000 1.2748560909658714E-002 4.2293401925876102E+005 3.1362314599795100E+003 2.6643691033927528E+006 -1.7288584655243591E+000 -2.3459083415848299E+000 6.5734254500054687E+000 -1.6349053243550962E+000 6.5734254500054687E+000 9.0133314414434729E+000 8.2106060183981562E+000 4.2956414022021461E+000 1.7290444777630019E+000 1.3738224027816410E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4582019703980260E-001 2.9556292152131774E-002 9.4925984551335694E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1288 1.2719637069505990E+007 1.4999967456471312E+001 4.7504955765743171E+000 1.4758563336713779E+000 4.2113251455342038E+000 9.0723703082348290E+000 7.4248636523333982E+000 2.4571977298492683E+001 0.0000000000000000E+000 1.5504500973067730E-033 2.8092533134380466E-017 5.4823736828318367E-010 5.5222269802951866E-014 4.5819245871731079E-001 4.9576284921152125E-001 4.5497994335490739E-002 5.3618905293758017E-004 3.3662080491196484E-006 4.0140365654927986E-007 3.1062029375127965E-007 2.1558145630906483E-015 5.6164414833919443E-025 8.6054341147767129E-036 3.6975409672896473E-007 6.0601483490760049E-006 5.8344251858687815E-056 7.7103041574241074E+000 4.9999977671883233E-001 1.3128466523482871E+000 1.2748457989407198E-002 4.2293430556335265E+005 3.1362325822773373E+003 2.6643712592626084E+006 -1.7288695981051401E+000 -2.3459521661426326E+000 6.5734826789940044E+000 -1.6349228164656027E+000 6.5734826789940044E+000 9.0145481630584996E+000 8.2107656464994054E+000 4.2956414022021487E+000 1.7290444777630036E+000 1.3738224027816426E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4582633386980122E-001 2.9555682782303968E-002 9.4922101237978687E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1289 1.2719637070323518E+007 1.4999967456471312E+001 4.7504952246227132E+000 1.4758565300536746E+000 4.2113249593551538E+000 9.0723742642321863E+000 7.4248816070577215E+000 2.4572002029735732E+001 0.0000000000000000E+000 1.5502926308569976E-033 2.8103160642093890E-017 5.4706965969033893E-010 5.5222107922546458E-014 4.5819249514319466E-001 4.9576275688020666E-001 4.5498046508336727E-002 5.3619261780356851E-004 3.3663769350361242E-006 4.0140365685008296E-007 3.1062029375502422E-007 2.1559087862617197E-015 5.6168624900554729E-025 8.6062399410031071E-036 3.6975409672896462E-007 6.0601483490760032E-006 5.8383047915267694E-056 7.7103853122591692E+000 4.9999977671883233E-001 1.3128421266108594E+000 1.2748354597338044E-002 4.2293459243150993E+005 3.1362337057123304E+003 2.6643734184660017E+006 -1.7288807544796527E+000 -2.3459960851613877E+000 6.5735382888329275E+000 -1.6349403457298102E+000 6.5735382888329275E+000 9.0185542055022552E+000 8.2109271396621324E+000 4.2956414022021496E+000 1.7290444777630054E+000 1.3738224027816444E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4583248391768318E-001 2.9555082036458184E-002 9.4918271965175049E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1290 1.2719637070814034E+007 1.4999967456471312E+001 4.7504950130909176E+000 1.4758566481634536E+000 4.2113248474173153E+000 9.0723762181202652E+000 7.4248913868727886E+000 2.4572015468498051E+001 0.0000000000000000E+000 1.5501981352609158E-033 2.8108341629223111E-017 5.4636981202248951E-010 5.5222010770384970E-014 4.5819251700460506E-001 4.9576270146662044E-001 4.5498077820403444E-002 5.3619475725983940E-004 3.3664782876250972E-006 4.0140365703062274E-007 3.1062029375727172E-007 2.1559653375344561E-015 5.6171151810731101E-025 8.6067236165537310E-036 3.6975409672896462E-007 6.0601483490760032E-006 5.8402706552047631E-056 7.7104333396941387E+000 4.9999977671883233E-001 1.3128394110150852E+000 1.2748292215334011E-002 4.2293476496209740E+005 3.1362343803543567E+003 2.6643747162025706E+006 -1.7288874658697735E+000 -2.3460225045593353E+000 6.5735705561232072E+000 -1.6349508904750105E+000 6.5735705561232072E+000 9.0239075300033580E+000 8.2110264279017589E+000 4.2956414022021541E+000 1.7290444777630094E+000 1.3738224027816484E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4583618350232259E-001 2.9554728055428876E-002 9.4916014857774796E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1291 1.2719637071304552E+007 1.4999967456471312E+001 4.7504948008740868E+000 1.4758567668292375E+000 4.2113247350302156E+000 9.0723773231793512E+000 7.4248991579168377E+000 2.4572026075288612E+001 0.0000000000000000E+000 1.5501036341056115E-033 2.8111101673952507E-017 5.4567078749701489E-010 5.5221913604785243E-014 4.5819253886933647E-001 4.9576264604466269E-001 4.5498109137199094E-002 5.3619689702398457E-004 3.3665796529262233E-006 4.0140365721119767E-007 3.1062029375951958E-007 2.1560218986823541E-015 5.6173679244532350E-025 8.6072074038376506E-036 3.6975409672896462E-007 6.0601483490760023E-006 5.8415022866041122E-056 7.7104800170284173E+000 4.9999977671883233E-001 1.3128366953336790E+000 1.2748229140521259E-002 4.2293493830494815E+005 3.1362350559283100E+003 2.6643760181424269E+006 -1.7288942111598431E+000 -2.3460490588598422E+000 6.5736010276017236E+000 -1.6349614886247272E+000 6.5736010276017236E+000 9.0358418437585701E+000 8.2111313502296213E+000 4.2956414022021541E+000 1.7290444777630094E+000 1.3738224027816484E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4583990199623482E-001 2.9554387199780350E-002 9.4913839721495578E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1292 1.2719637071549809E+007 1.4999967456471312E+001 4.7504946945914037E+000 1.4758568263009169E+000 4.2113246787237051E+000 9.0723776643928513E+000 7.4249025433602505E+000 2.4572030673671602E+001 0.0000000000000000E+000 1.5500563827642147E-033 2.8111878872519019E-017 5.4532148669280603E-010 5.5221865019930706E-014 4.5819254980221380E-001 4.9576261833239116E-001 4.5498124796327144E-002 5.3619796695453682E-004 3.3666303377180759E-006 4.0140365730149112E-007 3.1062029376064360E-007 2.1560501807918207E-015 5.6174943049181635E-025 8.6074493169345598E-036 3.6975409672896462E-007 6.0601483490760032E-006 5.8419313112876333E-056 7.7105030196631530E+000 4.9999977671883228E-001 1.3128353374700241E+000 1.2748197429698757E-002 4.2293502517913625E+005 3.1362353939715622E+003 2.6643766701817201E+006 -1.7288975922338345E+000 -2.3460623696170599E+000 6.5736155971456736E+000 -1.6349668009724105E+000 6.5736155971456736E+000 9.0442160748949032E+000 8.2111865055484170E+000 4.2956414022021550E+000 1.7290444777630103E+000 1.3738224027816492E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4584176597328820E-001 2.9554220044371877E-002 9.4912772576804597E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1293 1.2719637071672438E+007 1.4999967456471312E+001 4.7504946413996505E+000 1.4758568560767509E+000 4.2113246505378497E+000 9.0723777748168715E+000 7.4249040936547930E+000 2.4572032772069367E+001 0.0000000000000000E+000 1.5500333800648914E-033 2.8112095767964905E-017 5.4514688996312597E-010 5.5221840727175933E-014 4.5819255526873498E-001 4.9576260447604609E-001 4.5498132626009338E-002 5.3619850192787512E-004 3.3666556805016638E-006 4.0140365734663882E-007 3.1062029376120555E-007 2.1560643220975044E-015 5.6175574967295945E-025 8.6075702771390031E-036 3.6975409672896457E-007 6.0601483490760006E-006 5.8420935556572516E-056 7.7105144252347211E+000 4.9999977671883217E-001 1.3128346585341129E+000 1.2748181524221708E-002 4.2293506867465918E+005 3.1362355630684306E+003 2.6643769965106999E+006 -1.7288992852330893E+000 -2.3460690349209674E+000 6.5736212366594202E+000 -1.6349694610466707E+000 6.5736212366594202E+000 9.0488109833720802E+000 8.2112150175678167E+000 4.2956414022021585E+000 1.7290444777630143E+000 1.3771156159950237E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4584269932589595E-001 2.9554137404589873E-002 9.5540706800352395E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
