1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 2.9999999999956238E+001 4.5303248846967223E+000 2.7406530984023210E+000 3.5238840901993331E+000 5.4788386755371610E+000 -5.7813893870757322E+000 7.9413431797403060E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765670353743479E+001 8.5000496627254141E-001 3.6748149758836853E+001 2.6518079175462847E-005 2.3602205738178249E+007 1.1319938446284923E+003 8.8470069821700566E+006 -2.1772318915884814E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772318915884814E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170187083746754E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4523670217597982E-008
21 2.2502559954684829E-003 2.9999999999946702E+001 4.5369218559291538E+000 2.7407573162251921E+000 3.5254812240960050E+000 5.4788388960340288E+000 -5.7813837821609111E+000 7.9413478295800992E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765658326213615E+001 8.5000496627254141E-001 3.6748107465775924E+001 2.6518153599709174E-005 2.3610703013729077E+007 1.1146611798224701E+003 8.7136356961886566E+006 -2.1772302688775003E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772302688775003E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170170856636940E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4883801008622699E-008
22 2.7103071945621796E-003 2.9999999999935078E+001 4.5436782415758064E+000 2.7408769066646368E+000 3.5271105252879460E+000 5.4788397198570369E+000 -5.7813777723211111E+000 7.9413538220666657E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765647449404835E+001 8.5000496627254141E-001 3.6748073538329223E+001 2.6518249905856428E-005 2.3620457446595449E+007 1.0971522553016744E+003 8.5791253455232736E+006 -2.1772280279190539E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772280279190539E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170148447052473E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5270737047825175E-008
23 3.2623686334746159E-003 2.9999999999920902E+001 4.5507691253955187E+000 2.7410154039308914E+000 3.5288139976097472E+000 5.4788411633982461E+000 -5.7813711608255014E+000 7.9413613352316679E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765637330885619E+001 8.5000496627254141E-001 3.6748046660053632E+001 2.6518371371359824E-005 2.3631759056956649E+007 1.0790399374431354E+003 8.4401881738773920E+006 -2.1772250870715990E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772250870715990E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170119038577916E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5674020571516852E-008
24 3.9248423601695387E-003 2.9999999999903608E+001 4.5583229952867255E+000 2.7411760812981680E+000 3.5306221263989106E+000 5.4788432664910092E+000 -5.7813637023961597E+000 7.9413706242859501E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765627548067140E+001 8.5000496627254163E-001 3.6748025566860107E+001 2.6518522498206582E-005 2.3644877376900941E+007 1.0600417535173922E+003 8.2946537075149380E+006 -2.1772213258443138E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772213258443138E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170081426305057E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6104974056321602E-008
25 4.7198108322034464E-003 2.9999999999882483E+001 4.5664014461754379E+000 2.7413622813317309E+000 3.5325486391043071E+000 5.4788461052661859E+000 -5.7813550780661371E+000 7.9413820628150553E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765617635047430E+001 8.5000496627254163E-001 3.6748009087996408E+001 2.6518709605881040E-005 2.3660088575148165E+007 1.0400598249041213E+003 8.1417883511646977E+006 -2.1772165633611465E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772165633611465E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3170033801473377E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6572830248624311E-008
26 5.6737729986441349E-003 2.9999999999856652E+001 4.5750649261788245E+000 2.7415777788815028E+000 3.5346067603302678E+000 5.4788497794386481E+000 -5.7813449192432653E+000 7.9413961026487261E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765607093781137E+001 8.5000496627254141E-001 3.6747996098799788E+001 2.6518940293228888E-005 2.3677705385694124E+007 1.0190121056368864E+003 7.9809819489172110E+006 -2.1772105824485973E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772105824485973E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3169973992347874E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7083355109162710E-008
27 6.8185275983729619E-003 2.9999999999825000E+001 4.5852005717564461E+000 2.7418321234718035E+000 3.5370134994295230E+000 5.4788541977390466E+000 -5.7813333139444776E+000 7.9414125202810544E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765595811145278E+001 8.5000496627254163E-001 3.6747985555964910E+001 2.6519212955442751E-005 2.3698514799088687E+007 9.9492273073614365E+002 7.7968769985458562E+006 -2.1772035517617528E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1772035517617528E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3169903685479412E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7642762452780014E-008
28 8.1922331180475545E-003 2.9999999999786105E+001 4.5953848713248862E+000 2.7421199590443699E+000 3.5394156565353496E+000 5.4788599135005693E+000 -5.7813188603051406E+000 7.9414333325171329E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765582491569761E+001 8.5000496627254141E-001 3.6747976567135012E+001 2.6519557412782938E-005 2.3722086365170639E+007 9.7121910759244224E+002 7.6161656868091412E+006 -2.1771944069910177E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1771944069910177E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3169812237772046E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8312057512000084E-008
29 9.8406797416570636E-003 2.9999999999738293E+001 4.6058597099986152E+000 2.7424476033224634E+000 3.5418705440647358E+000 5.4788670858501236E+000 -5.7813010967207230E+000 7.9414591639053533E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765566628887655E+001 8.5000496627254141E-001 3.6747968389302102E+001 2.6519983671292276E-005 2.3748946499179490E+007 9.4735932673283878E+002 7.4346674031070191E+006 -2.1771829166613990E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1771829166613990E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3169697334475842E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9003043033603325E-008
30 1.1818815689988476E-002 2.9999999999679474E+001 4.6167837272795644E+000 2.7428208458664072E+000 3.5444149271130008E+000 5.4788759320408227E+000 -5.7812794419976301E+000 7.9414908297635858E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765547643843730E+001 8.5000496627254141E-001 3.6747960415414333E+001 2.6520504648734852E-005 2.3779581817692921E+007 9.2303352538541731E+002 7.2499920014394168E+006 -2.1771687608934435E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1771687608934435E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3169555776796258E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9733501088399660E-008
31 1.4192578827986170E-002 2.9999999999607027E+001 4.6281543277927799E+000 2.7432446877253414E+000 3.5470456563118375E+000 5.4789085069229708E+000 -5.7812022793427218E+000 7.9416054702238927E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765483607413850E+001 8.5000496627254163E-001 3.6747952459462105E+001 2.6521146728772489E-005 2.3814418190290764E+007 8.9830337816350357E+002 7.0626376770187626E+006 -2.1771532571637344E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1771532571637344E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3169400739499139E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0517103439660496E-008
32 1.7041094593583404E-002 2.9999999999517708E+001 4.6398699371179015E+000 2.7437236424674052E+000 3.5497350812720860E+000 5.4789215832520490E+000 -5.7811706016529296E+000 7.9416520252888789E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765456294999701E+001 8.5000496627254163E-001 3.6747943416740050E+001 2.6521912168910889E-005 2.3853845819800787E+007 8.7343073230086748E+002 6.8746614794207755E+006 -2.1771322921442621E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1771322921442621E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3169191089304380E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1357234378858424E-008
33 2.0459313512300088E-002 2.9999999999407468E+001 4.6529246428306950E+000 2.7442687873899567E+000 3.5527261852390088E+000 5.4789371144107237E+000 -5.7811330377890915E+000 7.9417072739322574E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3765423991140734E+001 8.5000496627254163E-001 3.6747933174813781E+001 2.6522822229091821E-005 2.3898801673614625E+007 8.4650322727338107E+002 6.6710871137195816E+006 -2.1771075168548986E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1771075168548986E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3168943336410702E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2250192866589372E-008
