1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 9.9999999999714522E+000 4.2137884197647280E+000 2.3615101655061355E+000 3.6343214404144275E+000 5.4774401071958634E+000 -5.1153607837218740E+000 8.5346650526005963E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191848264365527E+001 8.7850429227841098E-001 3.4149851736372540E+001 4.1948699171889376E-005 1.1035672909116704E+007 6.2413847245988768E+002 6.1123973706735158E+006 -2.1594745313570538E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594745313570538E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992613479550592E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5080246423383154E-008
21 2.2502559954684829E-003 9.9999999999656861E+000 4.2129142598596232E+000 2.3615150620243046E+000 3.6341004521790667E+000 5.4774407786324852E+000 -5.1153580688043458E+000 8.5346683967900425E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191844227337299E+001 8.7850429227841098E-001 3.4149844157397496E+001 4.1948773426609370E-005 1.1035859545718180E+007 6.2538896968981783E+002 6.1247129630182507E+006 -2.1594728703806549E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594728703806549E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992596869786592E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5043835524544918E-008
22 2.7103071945621796E-003 9.9999999999587779E+000 4.2122395622893452E+000 2.3615251189148569E+000 3.6339267493412213E+000 5.4774417176041954E+000 -5.1153551939371580E+000 8.5346722071485033E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191840729960196E+001 8.7850429227841098E-001 3.4149838091900634E+001 4.1948859937545636E-005 1.1036242885934072E+007 6.2634679252590649E+002 6.1342353969312618E+006 -2.1594709145815006E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594709145815006E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992577311795035E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5013754605999610E-008
23 3.2623686334746159E-003 9.9999999999505018E+000 4.2117846724022643E+000 2.3615411207009722E+000 3.6338050259763932E+000 5.4774429417463235E+000 -5.1153520595176838E+000 8.5346765981033599E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191837600265636E+001 8.7850429227841098E-001 3.4149833201687208E+001 4.1948961204680336E-005 1.1036852856197750E+007 6.2698008425311525E+002 6.1406639002544563E+006 -2.1594686093732758E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594686093732758E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992554259712776E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4990795253137658E-008
24 3.9248423601695387E-003 9.9999999999405809E+000 4.2115640556773837E+000 2.3615638593820201E+000 3.6337385024546491E+000 5.4774444732744607E+000 -5.1153485592090489E+000 8.5346816958184135E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191834666213955E+001 8.7850429227841098E-001 3.4149829154834023E+001 4.1949080249096289E-005 1.1037719687382855E+007 6.2726582092623619E+002 6.1437840810648967E+006 -2.1594658867591658E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594658867591658E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992527033571662E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4975653549494605E-008
25 4.7198108322034464E-003 9.9999999999286828E+000 4.2115855317691668E+000 2.3615941229060642E+000 3.6337287397155729E+000 5.4774463425661768E+000 -5.1153445790030050E+000 8.5346876433030499E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191831765726016E+001 8.7850429227841098E-001 3.4149825651875652E+001 4.1949220702118190E-005 1.1038873481995560E+007 6.2719109614514207E+002 6.1434802751977164E+006 -2.1594626631600669E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594626631600669E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992494797580655E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4968831731232554E-008
26 5.6737729986441349E-003 9.9999999999143991E+000 4.2118501068004131E+000 2.3616326836492800E+000 3.6337756031017765E+000 5.4774485926933743E+000 -5.1153399913664810E+000 8.5346946112642392E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191828748500292E+001 8.7850429227841098E-001 3.4149822435989094E+001 4.1949386904264595E-005 1.1040343782217149E+007 6.2675347206772540E+002 6.1397387667232314E+006 -2.1594588387091697E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594588387091697E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992456553071662E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4970615147275993E-008
27 6.8185275983729619E-003 9.9999999998972484E+000 4.2123521024632495E+000 2.3616802846874592E+000 3.6338773014983961E+000 5.4774512815685492E+000 -5.1153346509404392E+000 8.5347028046826079E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191825473310406E+001 8.7850429227841098E-001 3.4149819290301458E+001 4.1949584019372062E-005 1.1042159054067558E+007 6.2596082147956349E+002 6.1326460180071862E+006 -2.1594542954736784E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594542954736784E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992411120716724E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4981068223199394E-008
28 8.1922331180475545E-003 9.9999999998766427E+000 4.2130794931565081E+000 2.3617376229005229E+000 3.6340304800651788E+000 5.4774544832898222E+000 -5.1153283903155895E+000 8.5347124683704614E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191821802750198E+001 8.7850429227841098E-001 3.4149816028689379E+001 4.1949818166751702E-005 1.1044346050663330E+007 6.2483079092411492E+002 6.1223831750754649E+006 -2.1594488950736288E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594488950736288E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.2992357116716196E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5000038663704366E-008
29 9.8406797416570636E-003 9.9999999998518714E+000 4.2140144074426837E+000 2.3618053277588693E+000 3.6342303562075498E+000 5.4774582918645693E+000 -5.1153210111279970E+000 8.5347238997363650E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191817595185128E+001 8.7850429227841098E-001 3.4149812484021716E+001 4.1950096574867898E-005 1.1046929010001000E+007 6.2338996042673534E+002 6.1092175762034636E+006 -2.1594424774587992E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594424774587992E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992292940567864E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5027166811436132E-008
30 1.1818815689988476E-002 9.9999999998220765E+000 4.2151336278955940E+000 2.3618839337272179E+000 3.6344708583366026E+000 5.4774628210921152E+000 -5.1153122815978378E+000 8.5347374509598541E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191812698621025E+001 8.7850429227841098E-001 3.4149808495069223E+001 4.1950427767386654E-005 1.1049928607558182E+007 6.2167295919691799E+002 6.0934937791533479E+006 -2.1594348580833898E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594348580833898E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992216746813728E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5061898843682889E-008
31 1.4192578827986170E-002 9.9999999997862261E+000 4.2164089460709073E+000 2.3619738437508624E+000 3.6347447328686089E+000 5.4774682020153076E+000 -5.1153019392045262E+000 8.5347535234689076E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191806948252896E+001 8.7850429227841098E-001 3.4149803897781837E+001 4.1950821802241658E-005 1.1053360565590959E+007 6.1972176506202084E+002 6.0756263072683504E+006 -2.1594258185098404E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594258185098404E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992126351078181E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5103498367077722E-008
32 1.7041094593583404E-002 9.9999999997430695E+000 4.2178080692668916E+000 2.3620752871890098E+000 3.6350437919485312E+000 5.4774745901634478E+000 -5.1152896765876896E+000 8.5347725897414470E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740936E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191800158318429E+001 8.7850429227841098E-001 3.4149798518268241E+001 4.1951290568283544E-005 1.1057234045719979E+007 6.1758420829498255E+002 6.0560845629737712E+006 -2.1594151027726760E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594151027726760E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2992019193706476E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5151051735473061E-008
33 2.0459313512300088E-002 9.9999999996911022E+000 4.2192974473491995E+000 2.3621882794241587E+000 3.6353596403515334E+000 5.4774821710779644E+000 -5.1152751304932496E+000 8.5347952102177658E+000 7.5700000000000001E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2191792115194968E+001 8.7850429227841098E-001 3.4149792166004325E+001 4.1951848163237233E-005 1.1061550099023126E+007 6.1530977174908514E+002 6.0353512787000639E+006 -2.1594024106273732E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1594024106273732E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2991892272253381E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5203491925311747E-008
